xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,122,151,
,,,,,,122,152,
,,,,,,123,106,
,,,,,,123,148,
,,,,,,123,149,
,,,,,,123,150,
,,,,,,123,151,
,,,,,,124,106,
,,,,,,124,148,
,,,,,,125,106,
,,,,,,125,148,
,,,,,,126,105,
,,,,,,126,106,
,,,,,,126,148,
,,,,,,127,104,
,,,,,,127,105,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,128,104,
,,,,,,128,147,
,,,,,,129,104,
,,,,,,129,147,
,,,,,,130,103,
,,,,,,130,104,
,,,,,,130,147,
,,,,,,130,148,
,,,,,,130,149,
,,,,,,130,150,
,,,,,,130,151,
,,,,,,130,152,
,,,,,,131,102,
,,,,,,131,103,
,,,,,,131,152,
,,,,,,132,102,
,,,,,,132,152,
,,,,,,133,101,
,,,,,,133,102,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,134,100,
,,,,,,134,101,
,,,,,,134,151,
,,,,,,135,100,
,,,,,,135,151,
,,,,,,136,100,
,,,,,,136,151,
,,,,,,137,100,
,,,,,,137,150,
,,,,,,137,151,
,,,,,,138,99,
,,,,,,138,100,
,,,,,,138,135,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,138,138,
,,,,,,138,139,
,,,,,,138,140,
,,,,,,138,150,
,,,,,,139,98,
,,,,,,139,99,
,,,,,,139,126,
,,,,,,139,127,
,,,,,,139,128,
,,,,,,139,129,
,,,,,,139,130,
,,,,,,139,134,
,,,,,,139,135,
,,,,,,139,140,
,,,,,,139,141,
,,,,,,139,142,
,,,,,,139,149,
,,,,,,139,150,
,,,,,,140,98,
,,,,,,140,117,
,,,,,,140,122,
,,,,,,140,123,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,140,130,
,,,,,,140,131,
,,,,,,140,132,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,140,142,
,,,,,,140,143,
,,,,,,140,148,
,,,,,,140,149,
,,,,,,141,98,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,117,
,,,,,,141,118,
,,,,,,141,119,
,,,,,,141,120,
,,,,,,141,121,
,,,,,,141,122,
,,,,,,141,143,
,,,,,,141,144,
,,,,,,141,147,
,,,,,,141,148,
,,,,,,142,98,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,144,
,,,,,,142,147,
,,,,,,143,98,
,,,,,,143,113,
,,,,,,143,114,
,,,,,,143,144,
,,,,,,143,145,
,,,,,,143,146,
,,,,,,143,147,
,,,,,,144,98,
,,,,,,144,99,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,109,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,112,
,,,,,,144,113,
,,,,,,145,99,
,,,,,,145,100,
,,,,,,145,101,
,,,,,,145,102,
,,,,,,145,103,
,,,,,,145,104,
,,,,,,145,105,
,,,,,,145,106,
,,,,,,145,107,
,,,,,,145,108,
,,,,,,145,109,
