xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,133,149,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,133,153,
,,,,,,133,154,
,,,,,,133,155,
,,,,,,133,156,
,,,,,,134,116,
,,,,,,134,148,
,,,,,,134,156,
,,,,,,135,116,
,,,,,,135,117,
,,,,,,135,156,
,,,,,,136,117,
,,,,,,136,156,
,,,,,,137,117,
,,,,,,137,156,
,,,,,,138,117,
,,,,,,138,156,
,,,,,,139,117,
,,,,,,139,118,
,,,,,,139,156,
,,,,,,140,118,
,,,,,,140,156,
,,,,,,141,118,
,,,,,,141,119,
,,,,,,141,156,
,,,,,,142,119,
,,,,,,142,156,
,,,,,,143,119,
,,,,,,143,156,
,,,,,,144,119,
,,,,,,144,156,
,,,,,,145,119,
,,,,,,145,156,
,,,,,,146,119,
,,,,,,146,156,
,,,,,,147,119,
,,,,,,147,156,
,,,,,,148,119,
,,,,,,148,156,
,,,,,,149,119,
,,,,,,149,120,
,,,,,,149,126,
,,,,,,149,156,
,,,,,,150,120,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,156,
,,,,,,151,120,
,,,,,,151,121,
,,,,,,151,122,
,,,,,,151,123,
,,,,,,151,127,
,,,,,,151,156,
,,,,,,152,127,
,,,,,,152,156,
,,,,,,153,127,
,,,,,,153,156,
,,,,,,153,157,
,,,,,,154,127,
,,,,,,154,157,
,,,,,,155,127,
,,,,,,155,157,
,,,,,,156,127,
,,,,,,156,128,
,,,,,,156,157,
,,,,,,157,128,
,,,,,,157,157,
,,,,,,158,128,
,,,,,,158,157,
,,,,,,158,158,
,,,,,,159,128,
,,,,,,159,158,
,,,,,,160,128,
,,,,,,160,158,
,,,,,,160,159,
,,,,,,161,128,
,,,,,,161,129,
,,,,,,161,159,
,,,,,,162,129,
,,,,,,162,130,
,,,,,,162,159,
,,,,,,163,130,
,,,,,,163,131,
,,,,,,163,159,
,,,,,,163,160,
,,,,,,164,131,
,,,,,,164,160,
,,,,,,165,131,
,,,,,,165,160,
,,,,,,165,161,
,,,,,,166,131,
,,,,,,166,132,
,,,,,,166,161,
,,,,,,167,132,
,,,,,,167,133,
,,,,,,167,161,
,,,,,,168,133,
,,,,,,168,134,
,,,,,,168,141,
,,,,,,168,142,
,,,,,,168,143,
,,,,,,168,144,
,,,,,,168,145,
,,,,,,168,146,
,,,,,,168,147,
,,,,,,168,148,
,,,,,,168,149,
,,,,,,168,150,
,,,,,,168,151,
,,,,,,168,152,
,,,,,,168,153,
,,,,,,168,161,
,,,,,,169,134,
,,,,,,169,135,
,,,,,,169,136,
,,,,,,169,137,
,,,,,,169,138,
,,,,,,169,139,
,,,,,,169,140,
,,,,,,169,141,
,,,,,,169,153,
,,,,,,169,154,
,,,,,,169,161,
,,,,,,170,154,
,,,,,,170,155,
,,,,,,170,156,
,,,,,,170,161,
,,,,,,171,156,
,,,,,,171,157,
,,,,,,171,161,
,,,,,,172,157,
,,,,,,172,160,
,,,,,,172,161,
,,,,,,173,157,
,,,,,,173,158,
,,,,,,173,159,
,,,,,,173,160,
