xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,120,151,
,,,,,,121,117,
,,,,,,121,118,
,,,,,,121,151,
,,,,,,121,152,
,,,,,,122,117,
,,,,,,122,152,
,,,,,,123,116,
,,,,,,123,117,
,,,,,,123,152,
,,,,,,124,114,
,,,,,,124,115,
,,,,,,124,116,
,,,,,,124,152,
,,,,,,125,114,
,,,,,,125,152,
,,,,,,126,113,
,,,,,,126,114,
,,,,,,126,152,
,,,,,,127,110,
,,,,,,127,111,
,,,,,,127,112,
,,,,,,127,113,
,,,,,,127,151,
,,,,,,127,152,
,,,,,,128,109,
,,,,,,128,110,
,,,,,,128,151,
,,,,,,129,108,
,,,,,,129,109,
,,,,,,129,151,
,,,,,,130,107,
,,,,,,130,108,
,,,,,,130,151,
,,,,,,130,152,
,,,,,,131,107,
,,,,,,131,152,
,,,,,,132,107,
,,,,,,132,152,
,,,,,,133,107,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,134,107,
,,,,,,134,151,
,,,,,,135,107,
,,,,,,135,151,
,,,,,,136,107,
,,,,,,136,108,
,,,,,,136,150,
,,,,,,136,151,
,,,,,,137,108,
,,,,,,137,109,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,137,150,
,,,,,,138,109,
,,,,,,138,148,
,,,,,,139,109,
,,,,,,139,148,
,,,,,,140,109,
,,,,,,140,148,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,148,
,,,,,,142,110,
,,,,,,142,148,
,,,,,,143,110,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,147,
,,,,,,145,111,
,,,,,,145,147,
,,,,,,146,111,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,147,111,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,148,111,
,,,,,,148,122,
,,,,,,148,123,
,,,,,,148,126,
,,,,,,148,145,
,,,,,,149,111,
,,,,,,149,112,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,123,
,,,,,,149,124,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,127,
,,,,,,149,128,
,,,,,,149,129,
,,,,,,149,130,
,,,,,,149,131,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,144,
,,,,,,149,145,
,,,,,,150,112,
,,,,,,150,113,
,,,,,,150,114,
,,,,,,150,115,
,,,,,,150,116,
,,,,,,150,117,
,,,,,,150,118,
,,,,,,150,119,
,,,,,,150,120,
,,,,,,150,121,
,,,,,,150,131,
,,,,,,150,132,
,,,,,,150,133,
,,,,,,150,134,
,,,,,,150,135,
,,,,,,150,136,
,,,,,,150,137,
,,,,,,150,138,
,,,,,,150,139,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,150,142,
