xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,126,146,
,,,,,,127,93,
,,,,,,127,145,
,,,,,,128,93,
,,,,,,128,145,
,,,,,,129,93,
,,,,,,129,145,
,,,,,,130,93,
,,,,,,130,144,
,,,,,,130,145,
,,,,,,131,93,
,,,,,,131,144,
,,,,,,131,145,
,,,,,,132,93,
,,,,,,132,94,
,,,,,,132,145,
,,,,,,133,94,
,,,,,,133,95,
,,,,,,133,145,
,,,,,,134,95,
,,,,,,134,96,
,,,,,,134,145,
,,,,,,135,96,
,,,,,,135,97,
,,,,,,135,144,
,,,,,,135,145,
,,,,,,136,97,
,,,,,,136,98,
,,,,,,136,99,
,,,,,,136,144,
,,,,,,137,99,
,,,,,,137,100,
,,,,,,137,144,
,,,,,,138,100,
,,,,,,138,101,
,,,,,,138,102,
,,,,,,138,103,
,,,,,,138,104,
,,,,,,138,144,
,,,,,,139,104,
,,,,,,139,105,
,,,,,,139,109,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,140,105,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,110,
,,,,,,140,111,
,,,,,,140,112,
,,,,,,140,143,
,,,,,,141,112,
,,,,,,141,113,
,,,,,,141,114,
,,,,,,141,142,
,,,,,,141,143,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,116,
,,,,,,142,141,
,,,,,,142,142,
,,,,,,143,116,
,,,,,,143,117,
,,,,,,143,131,
,,,,,,143,132,
,,,,,,143,141,
,,,,,,144,117,
,,,,,,144,118,
,,,,,,144,119,
,,,,,,144,120,
,,,,,,144,121,
,,,,,,144,122,
,,,,,,144,123,
,,,,,,144,125,
,,,,,,144,126,
,,,,,,144,127,
,,,,,,144,128,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,144,131,
,,,,,,144,132,
,,,,,,144,133,
,,,,,,144,140,
,,,,,,144,141,
,,,,,,145,123,
,,,,,,145,124,
,,,,,,145,125,
,,,,,,145,133,
,,,,,,145,134,
,,,,,,145,136,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,140,
,,,,,,146,134,
,,,,,,146,135,
,,,,,,146,136,
