xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,156,98,
,,,,,,156,99,
,,,,,,156,100,
,,,,,,156,124,
,,,,,,156,125,
,,,,,,156,126,
,,,,,,156,127,
,,,,,,156,131,
,,,,,,156,132,
,,,,,,156,137,
,,,,,,156,138,
,,,,,,156,139,
,,,,,,156,140,
,,,,,,156,141,
,,,,,,157,77,
,,,,,,157,78,
,,,,,,157,79,
,,,,,,157,96,
,,,,,,157,97,
,,,,,,157,127,
,,,,,,157,128,
,,,,,,157,129,
,,,,,,157,131,
,,,,,,158,79,
,,,,,,158,94,
,,,,,,158,95,
,,,,,,158,96,
,,,,,,158,129,
,,,,,,158,130,
,,,,,,158,131,
,,,,,,159,79,
,,,,,,159,80,
,,,,,,159,85,
,,,,,,159,86,
,,,,,,159,87,
,,,,,,159,93,
,,,,,,159,94,
,,,,,,160,80,
,,,,,,160,83,
,,,,,,160,84,
,,,,,,160,85,
,,,,,,160,87,
,,,,,,160,91,
,,,,,,160,92,
,,,,,,160,93,
,,,,,,161,80,
,,,,,,161,81,
,,,,,,161,82,
,,,,,,161,83,
,,,,,,161,87,
,,,,,,161,88,
,,,,,,161,90,
,,,,,,161,91,
,,,,,,162,88,
,,,,,,162,89,
,,,,,,162,90,
