xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,133,97,
,,,,,,133,98,
,,,,,,133,119,
,,,,,,134,97,
,,,,,,134,119,
,,,,,,135,97,
,,,,,,135,119,
,,,,,,136,96,
,,,,,,136,97,
,,,,,,136,119,
,,,,,,137,95,
,,,,,,137,96,
,,,,,,137,119,
,,,,,,138,94,
,,,,,,138,95,
,,,,,,138,118,
,,,,,,138,119,
,,,,,,139,94,
,,,,,,139,116,
,,,,,,139,117,
,,,,,,139,118,
,,,,,,140,94,
,,,,,,140,116,
,,,,,,141,94,
,,,,,,141,116,
,,,,,,142,93,
,,,,,,142,94,
,,,,,,142,115,
,,,,,,142,116,
,,,,,,143,93,
,,,,,,143,115,
,,,,,,144,93,
,,,,,,144,115,
,,,,,,145,93,
,,,,,,145,94,
,,,,,,145,115,
,,,,,,146,94,
,,,,,,146,114,
,,,,,,146,115,
,,,,,,147,94,
,,,,,,147,114,
,,,,,,148,94,
,,,,,,148,114,
,,,,,,149,93,
,,,,,,149,94,
,,,,,,149,114,
,,,,,,149,115,
,,,,,,150,93,
,,,,,,150,115,
,,,,,,151,93,
,,,,,,151,115,
,,,,,,152,92,
,,,,,,152,93,
,,,,,,152,115,
,,,,,,153,91,
,,,,,,153,92,
,,,,,,153,113,
,,,,,,153,114,
,,,,,,153,115,
,,,,,,154,89,
,,,,,,154,90,
,,,,,,154,91,
,,,,,,154,113,
,,,,,,155,88,
,,,,,,155,89,
,,,,,,155,112,
,,,,,,155,113,
,,,,,,156,87,
,,,,,,156,88,
,,,,,,156,112,
,,,,,,157,87,
,,,,,,157,111,
,,,,,,157,112,
,,,,,,158,86,
,,,,,,158,87,
,,,,,,158,110,
,,,,,,158,111,
,,,,,,159,85,
,,,,,,159,86,
,,,,,,159,110,
,,,,,,160,85,
,,,,,,160,109,
,,,,,,160,110,
,,,,,,161,84,
,,,,,,161,85,
,,,,,,161,109,
,,,,,,162,83,
,,,,,,162,84,
,,,,,,162,109,
,,,,,,163,81,
,,,,,,163,82,
,,,,,,163,83,
,,,,,,163,109,
,,,,,,164,81,
,,,,,,164,109,
,,,,,,165,81,
,,,,,,165,108,
,,,,,,165,109,
,,,,,,166,80,
,,,,,,166,81,
,,,,,,166,107,
,,,,,,166,108,
,,,,,,167,79,
,,,,,,167,80,
,,,,,,167,107,
,,,,,,167,108,
,,,,,,168,79,
,,,,,,168,108,
,,,,,,169,79,
,,,,,,169,108,
,,,,,,170,79,
,,,,,,170,107,
,,,,,,170,108,
,,,,,,171,79,
,,,,,,171,104,
,,,,,,171,105,
,,,,,,171,106,
,,,,,,171,107,
,,,,,,172,79,
,,,,,,172,103,
,,,,,,172,104,
,,,,,,173,79,
,,,,,,173,103,
,,,,,,174,79,
,,,,,,174,103,
,,,,,,175,79,
,,,,,,175,103,
,,,,,,176,79,
,,,,,,176,102,
,,,,,,176,103,
,,,,,,177,79,
,,,,,,177,100,
,,,,,,177,101,
,,,,,,177,102,
,,,,,,178,79,
,,,,,,178,100,
,,,,,,179,79,
,,,,,,179,100,
,,,,,,180,79,
,,,,,,180,100,
,,,,,,181,79,
,,,,,,181,80,
,,,,,,181,81,
,,,,,,181,100,
,,,,,,182,81,
,,,,,,182,82,
,,,,,,182,83,
,,,,,,182,97,
,,,,,,182,98,
,,,,,,182,99,
,,,,,,182,100,
,,,,,,183,83,
,,,,,,183,84,
,,,,,,183,87,
,,,,,,183,88,
,,,,,,183,89,
,,,,,,183,90,
,,,,,,183,91,
,,,,,,183,92,
,,,,,,183,93,
,,,,,,183,95,
,,,,,,183,96,
,,,,,,183,97,
,,,,,,184,84,
,,,,,,184,85,
,,,,,,184,86,
,,,,,,184,87,
,,,,,,184,93,
,,,,,,184,94,
,,,,,,184,95,
