xfa,yfa,xmem,ymem,group
,,110,156,
,,110,157,
,,110,158,
,,110,159,
,,111,108,
,,111,109,
,,111,110,
,,111,111,
,,111,156,
,,111,157,
,,111,158,
,,111,159,
,,112,108,
,,112,109,
,,112,110,
,,112,111,
,,112,156,
,,112,157,
,,112,158,
,,112,159,
,,112,160,
,,113,108,
,,113,109,
,,113,110,
,,113,111,
,,113,157,
,,113,158,
,,113,159,
,,113,160,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,157,
,,114,158,
,,114,159,
,,114,160,
,,115,106,
,,115,107,
,,115,108,
,,115,109,
,,115,110,
,,115,157,
,,115,158,
,,115,159,
,,115,160,
,,116,106,
,,116,107,
,,116,108,
,,116,109,
,,116,110,
,,116,157,
,,116,158,
,,116,159,
,,116,160,
,,117,105,
,,117,106,
,,117,107,
,,117,108,
,,117,109,
,,117,157,
,,117,158,
,,117,159,
,,117,160,
,,118,105,
,,118,106,
,,118,107,
,,118,108,
,,118,156,
,,118,157,
,,118,158,
,,118,159,
,,119,104,
,,119,105,
,,119,106,
,,119,107,
,,119,108,
,,119,156,
,,119,157,
,,119,158,
,,119,159,
,,120,103,
,,120,104,
,,120,105,
,,120,106,
,,120,107,
,,120,153,
,,120,154,
,,120,155,
,,120,156,
,,120,157,
,,120,158,
,,120,159,
,,121,102,
,,121,103,
,,121,104,
,,121,105,
,,121,106,
,,121,107,
,,121,153,
,,121,154,
,,121,155,
,,121,156,
,,121,157,
,,121,158,
,,122,102,
,,122,103,
,,122,104,
,,122,105,
,,122,106,
,,122,152,
,,122,153,
,,122,154,
,,122,155,
,,122,156,
,,122,157,
,,122,158,
,,123,102,
,,123,103,
,,123,104,
,,123,105,
,,123,151,
,,123,152,
,,123,153,
,,123,154,
,,123,155,
,,124,101,
,,124,102,
,,124,103,
,,124,104,
,,124,150,
,,124,151,
,,124,152,
,,124,153,
,,124,154,
,,124,155,
,,125,101,
,,125,102,
,,125,103,
,,125,104,
,,125,147,
,,125,148,
,,125,149,
,,125,150,
,,125,151,
,,125,152,
,,125,153,
,,125,154,
,,126,101,
,,126,102,
,,126,103,
,,126,104,
,,126,146,
,,126,147,
,,126,148,
,,126,149,
,,126,150,
,,126,151,
,,126,152,
,,126,153,
,,127,101,
,,127,102,
,,127,103,
,,127,146,
,,127,147,
,,127,148,
,,127,149,
,,127,150,
,,127,151,
,,127,152,
,,128,101,
,,128,102,
,,128,103,
,,128,146,
,,128,147,
,,128,148,
,,128,149,
,,129,101,
,,129,102,
,,129,103,
,,129,146,
,,129,147,
,,129,148,
,,130,101,
,,130,102,
,,130,103,
,,130,142,
,,130,143,
,,130,144,
,,130,145,
,,130,146,
,,130,147,
,,130,148,
,,131,101,
,,131,102,
,,131,103,
,,131,142,
,,131,143,
,,131,144,
,,131,145,
,,131,146,
,,131,147,
,,131,148,
,,132,101,
,,132,102,
,,132,103,
,,132,140,
,,132,141,
,,132,142,
,,132,143,
,,132,144,
,,132,145,
,,132,146,
,,132,147,
,,132,148,
,,133,101,
,,133,102,
,,133,103,
,,133,139,
,,133,140,
,,133,141,
,,133,142,
,,133,143,
,,133,144,
,,133,145,
,,133,146,
,,133,147,
,,134,101,
,,134,102,
,,134,103,
,,134,138,
,,134,139,
,,134,140,
,,134,141,
,,134,142,
,,134,143,
,,134,144,
,,135,101,
,,135,102,
,,135,103,
,,135,111,
,,135,112,
,,135,113,
,,135,114,
,,135,115,
,,135,116,
,,135,117,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,135,139,
,,135,140,
,,135,141,
,,135,142,
,,136,101,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,108,
,,136,109,
,,136,110,
,,136,111,
,,136,112,
,,136,113,
,,136,114,
,,136,115,
,,136,116,
,,136,117,
,,136,118,
,,136,133,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,136,139,
,,136,140,
,,136,141,
,,137,101,
,,137,102,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,107,
,,137,108,
,,137,109,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,114,
,,137,115,
,,137,116,
,,137,117,
,,137,118,
,,137,119,
,,137,120,
,,137,121,
,,137,122,
,,137,123,
,,137,124,
,,137,125,
,,137,126,
,,137,132,
,,137,133,
,,137,134,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,137,139,
,,137,140,
,,138,101,
,,138,102,
,,138,103,
,,138,104,
,,138,105,
,,138,106,
,,138,107,
,,138,108,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,115,
,,138,116,
,,138,117,
,,138,118,
,,138,119,
,,138,120,
,,138,121,
,,138,122,
,,138,123,
,,138,124,
,,138,125,
,,138,126,
,,138,127,
,,138,128,
,,138,129,
,,138,130,
,,138,131,
,,138,132,
,,138,133,
,,138,134,
,,138,135,
,,138,136,
,,138,137,
,,139,107,
,,139,108,
,,139,109,
,,139,110,
,,139,111,
,,139,112,
,,139,116,
,,139,117,
,,139,118,
,,139,119,
,,139,120,
,,139,121,
,,139,122,
,,139,123,
,,139,124,
,,139,125,
,,139,126,
,,139,127,
,,139,128,
,,139,129,
,,139,130,
,,139,131,
,,139,132,
,,139,133,
,,139,134,
,,139,135,
,,140,124,
,,140,125,
,,140,126,
,,140,127,
,,140,128,
,,140,129,
,,140,130,
,,140,131,
,,140,132,
,,140,133,
,,140,134,
,,141,128,
,,141,129,
,,141,130,
,,141,131,
,,141,132,
,,141,133,
