xfa,yfa,xmem,ymem,group
,,140,111,
,,140,112,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,143,
,,140,144,
,,140,145,
,,140,146,
,,140,147,
,,140,148,
,,141,113,
,,141,114,
,,141,115,
,,141,116,
,,141,117,
,,141,118,
,,141,142,
,,141,143,
,,141,144,
,,141,145,
,,141,146,
,,141,147,
,,142,115,
,,142,116,
,,142,117,
,,142,118,
,,142,141,
,,142,142,
,,142,143,
,,142,144,
,,142,145,
,,142,146,
,,143,116,
,,143,117,
,,143,118,
,,143,141,
,,143,142,
,,143,143,
,,143,144,
,,143,145,
,,144,116,
,,144,117,
,,144,118,
,,144,141,
,,144,142,
,,144,143,
,,144,144,
,,145,116,
,,145,117,
,,145,118,
,,145,119,
,,145,141,
,,145,142,
,,145,143,
,,146,116,
,,146,117,
,,146,118,
,,146,119,
,,146,141,
,,146,142,
,,146,143,
,,147,116,
,,147,117,
,,147,118,
,,147,119,
,,147,141,
,,147,142,
,,147,143,
,,148,116,
,,148,117,
,,148,118,
,,148,119,
,,148,140,
,,148,141,
,,148,142,
,,148,143,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,140,
,,149,141,
,,149,142,
,,149,143,
,,150,116,
,,150,117,
,,150,118,
,,150,119,
,,150,140,
,,150,141,
,,150,142,
,,150,143,
,,151,115,
,,151,116,
,,151,117,
,,151,118,
,,151,140,
,,151,141,
,,151,142,
,,151,143,
,,151,144,
,,152,115,
,,152,116,
,,152,117,
,,152,118,
,,152,140,
,,152,141,
,,152,142,
,,152,143,
,,152,144,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,141,
,,153,142,
,,153,143,
,,153,144,
,,154,115,
,,154,116,
,,154,117,
,,154,142,
,,154,143,
,,154,144,
,,155,115,
,,155,116,
,,155,117,
,,155,142,
,,155,143,
,,155,144,
,,156,115,
,,156,116,
,,156,117,
,,156,118,
,,156,119,
,,156,142,
,,156,143,
,,156,144,
,,157,115,
,,157,116,
,,157,117,
,,157,118,
,,157,119,
,,157,120,
,,157,121,
,,157,122,
,,157,123,
,,157,124,
,,157,125,
,,157,126,
,,157,141,
,,157,142,
,,157,143,
,,157,144,
,,158,115,
,,158,116,
,,158,117,
,,158,118,
,,158,119,
,,158,120,
,,158,121,
,,158,122,
,,158,123,
,,158,124,
,,158,125,
,,158,126,
,,158,127,
,,158,128,
,,158,139,
,,158,140,
,,158,141,
,,158,142,
,,158,143,
,,158,144,
,,159,117,
,,159,118,
,,159,119,
,,159,120,
,,159,121,
,,159,122,
,,159,123,
,,159,124,
,,159,125,
,,159,126,
,,159,127,
,,159,128,
,,159,129,
,,159,130,
,,159,131,
,,159,133,
,,159,134,
,,159,135,
,,159,137,
,,159,138,
,,159,139,
,,159,140,
,,159,141,
,,159,142,
,,159,143,
,,159,144,
,,160,124,
,,160,125,
,,160,126,
,,160,127,
,,160,128,
,,160,129,
,,160,130,
,,160,131,
,,160,132,
,,160,133,
,,160,134,
,,160,135,
,,160,136,
,,160,137,
,,160,138,
,,160,139,
,,160,140,
,,160,141,
,,160,142,
,,160,143,
,,161,126,
,,161,127,
,,161,128,
,,161,129,
,,161,130,
,,161,131,
,,161,132,
,,161,133,
,,161,134,
,,161,135,
,,161,136,
,,161,137,
,,161,138,
,,161,139,
,,161,140,
,,161,141,
,,162,129,
,,162,130,
,,162,131,
,,162,132,
,,162,133,
,,162,134,
,,162,135,
,,162,136,
,,162,137,
,,162,138,
,,162,139,
