xfa,yfa,xmem,ymem,group
,,114,151,
,,114,152,
,,114,153,
,,114,154,
,,114,155,
,,114,156,
,,114,157,
,,115,110,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,153,
,,115,154,
,,115,155,
,,115,156,
,,115,157,
,,115,158,
,,116,110,
,,116,111,
,,116,112,
,,116,113,
,,116,154,
,,116,155,
,,116,156,
,,116,157,
,,116,158,
,,117,109,
,,117,110,
,,117,111,
,,117,112,
,,117,155,
,,117,156,
,,117,157,
,,117,158,
,,117,159,
,,118,109,
,,118,110,
,,118,111,
,,118,112,
,,118,156,
,,118,157,
,,118,158,
,,118,159,
,,118,160,
,,118,161,
,,119,109,
,,119,110,
,,119,111,
,,119,112,
,,119,156,
,,119,157,
,,119,158,
,,119,159,
,,119,160,
,,119,161,
,,119,162,
,,119,163,
,,120,109,
,,120,110,
,,120,111,
,,120,157,
,,120,158,
,,120,159,
,,120,160,
,,120,161,
,,120,162,
,,120,163,
,,121,108,
,,121,109,
,,121,110,
,,121,111,
,,121,159,
,,121,160,
,,121,161,
,,121,162,
,,121,163,
,,121,164,
,,122,108,
,,122,109,
,,122,110,
,,122,111,
,,122,161,
,,122,162,
,,122,163,
,,122,164,
,,123,108,
,,123,109,
,,123,110,
,,123,111,
,,123,161,
,,123,162,
,,123,163,
,,123,164,
,,124,108,
,,124,109,
,,124,110,
,,124,162,
,,124,163,
,,124,164,
,,125,108,
,,125,109,
,,125,110,
,,125,162,
,,125,163,
,,125,164,
,,126,108,
,,126,109,
,,126,110,
,,126,162,
,,126,163,
,,126,164,
,,127,108,
,,127,109,
,,127,110,
,,127,162,
,,127,163,
,,127,164,
,,128,108,
,,128,109,
,,128,110,
,,128,111,
,,128,162,
,,128,163,
,,128,164,
,,129,108,
,,129,109,
,,129,110,
,,129,111,
,,129,112,
,,129,113,
,,129,161,
,,129,162,
,,129,163,
,,129,164,
,,130,108,
,,130,109,
,,130,110,
,,130,111,
,,130,112,
,,130,113,
,,130,161,
,,130,162,
,,130,163,
,,130,164,
,,131,109,
,,131,110,
,,131,111,
,,131,112,
,,131,113,
,,131,161,
,,131,162,
,,131,163,
,,131,164,
,,131,165,
,,132,111,
,,132,112,
,,132,113,
,,132,114,
,,132,115,
,,132,162,
,,132,163,
,,132,164,
,,132,165,
,,133,111,
,,133,112,
,,133,113,
,,133,114,
,,133,115,
,,133,116,
,,133,162,
,,133,163,
,,133,164,
,,133,165,
,,134,111,
,,134,112,
,,134,113,
,,134,114,
,,134,115,
,,134,116,
,,134,117,
,,134,118,
,,134,119,
,,134,120,
,,134,121,
,,134,122,
,,134,123,
,,134,124,
,,134,163,
,,134,164,
,,134,165,
,,135,113,
,,135,114,
,,135,115,
,,135,116,
,,135,117,
,,135,118,
,,135,119,
,,135,120,
,,135,121,
,,135,122,
,,135,123,
,,135,124,
,,135,125,
,,135,126,
,,135,161,
,,135,162,
,,135,163,
,,135,164,
,,135,165,
,,136,114,
,,136,115,
,,136,116,
,,136,117,
,,136,118,
,,136,119,
,,136,120,
,,136,121,
,,136,122,
,,136,123,
,,136,124,
,,136,125,
,,136,126,
,,136,127,
,,136,128,
,,136,160,
,,136,161,
,,136,162,
,,136,163,
,,136,164,
,,136,165,
,,137,115,
,,137,116,
,,137,117,
,,137,118,
,,137,119,
,,137,122,
,,137,123,
,,137,124,
,,137,125,
,,137,126,
,,137,127,
,,137,128,
,,137,160,
,,137,161,
,,137,162,
,,137,163,
,,137,164,
,,137,165,
,,138,124,
,,138,125,
,,138,126,
,,138,127,
,,138,128,
,,138,129,
,,138,130,
,,138,160,
,,138,161,
,,138,162,
,,138,163,
,,139,126,
,,139,127,
,,139,128,
,,139,129,
,,139,130,
,,139,160,
,,139,161,
,,139,162,
,,140,126,
,,140,127,
,,140,128,
,,140,129,
,,140,130,
,,140,160,
,,140,161,
,,140,162,
,,141,128,
,,141,129,
,,141,130,
,,141,131,
,,141,132,
,,141,133,
,,141,134,
,,141,135,
,,141,136,
,,141,158,
,,141,159,
,,141,160,
,,141,161,
,,141,162,
,,142,128,
,,142,129,
,,142,130,
,,142,131,
,,142,132,
,,142,133,
,,142,134,
,,142,135,
,,142,136,
,,142,137,
,,142,158,
,,142,159,
,,142,160,
,,142,161,
,,142,162,
,,143,128,
,,143,129,
,,143,130,
,,143,131,
,,143,132,
,,143,133,
,,143,134,
,,143,135,
,,143,136,
,,143,137,
,,143,138,
,,143,158,
,,143,159,
,,143,160,
,,143,161,
,,143,162,
,,144,128,
,,144,129,
,,144,130,
,,144,131,
,,144,132,
,,144,133,
,,144,134,
,,144,135,
,,144,136,
,,144,137,
,,144,138,
,,144,158,
,,144,159,
,,144,160,
,,144,161,
,,145,135,
,,145,136,
,,145,137,
,,145,138,
,,145,139,
,,145,140,
,,145,141,
,,145,142,
,,145,159,
,,145,160,
,,145,161,
,,146,136,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,146,141,
,,146,142,
,,146,158,
,,146,159,
,,146,160,
,,146,161,
,,147,136,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,141,
,,147,142,
,,147,143,
,,147,158,
,,147,159,
,,147,160,
,,147,161,
,,148,137,
,,148,138,
,,148,139,
,,148,140,
,,148,141,
,,148,142,
,,148,143,
,,148,144,
,,148,145,
,,148,157,
,,148,158,
,,148,159,
,,148,160,
,,148,161,
,,149,140,
,,149,141,
,,149,142,
,,149,143,
,,149,144,
,,149,145,
,,149,146,
,,149,147,
,,149,148,
,,149,149,
,,149,155,
,,149,156,
,,149,157,
,,149,158,
,,149,159,
,,149,160,
,,150,141,
,,150,142,
,,150,143,
,,150,144,
,,150,145,
,,150,146,
,,150,147,
,,150,148,
,,150,149,
,,150,150,
,,150,155,
,,150,156,
,,150,157,
,,150,158,
,,150,159,
,,150,160,
,,151,143,
,,151,144,
,,151,145,
,,151,146,
,,151,147,
,,151,148,
,,151,149,
,,151,150,
,,151,154,
,,151,155,
,,151,156,
,,151,157,
,,151,158,
,,151,159,
,,152,147,
,,152,148,
,,152,149,
,,152,150,
,,152,151,
,,152,152,
,,152,153,
,,152,154,
,,152,155,
,,152,156,
,,152,157,
,,153,148,
,,153,149,
,,153,150,
,,153,151,
,,153,152,
,,153,153,
,,153,154,
,,153,155,
,,153,156,
,,153,157,
,,154,148,
,,154,149,
,,154,150,
,,154,151,
,,154,152,
,,154,153,
,,154,154,
,,154,155,
,,154,156,
