xfa,yfa,xmem,ymem,group
,,111,92,
,,111,93,
,,111,94,
,,111,95,
,,111,96,
,,111,97,
,,111,162,
,,111,163,
,,111,164,
,,111,165,
,,112,89,
,,112,90,
,,112,91,
,,112,92,
,,112,93,
,,112,94,
,,112,95,
,,112,161,
,,112,162,
,,112,163,
,,112,164,
,,112,165,
,,113,89,
,,113,90,
,,113,91,
,,113,92,
,,113,161,
,,113,162,
,,113,163,
,,113,164,
,,113,165,
,,114,89,
,,114,90,
,,114,91,
,,114,92,
,,114,160,
,,114,161,
,,114,162,
,,114,163,
,,114,164,
,,115,89,
,,115,90,
,,115,91,
,,115,92,
,,115,93,
,,115,159,
,,115,160,
,,115,161,
,,115,162,
,,115,163,
,,116,90,
,,116,91,
,,116,92,
,,116,93,
,,116,159,
,,116,160,
,,116,161,
,,116,162,
,,116,163,
,,117,90,
,,117,91,
,,117,92,
,,117,93,
,,117,158,
,,117,159,
,,117,160,
,,117,161,
,,117,162,
,,118,89,
,,118,90,
,,118,91,
,,118,92,
,,118,93,
,,118,157,
,,118,158,
,,118,159,
,,118,160,
,,118,161,
,,119,88,
,,119,89,
,,119,90,
,,119,91,
,,119,92,
,,119,93,
,,119,156,
,,119,157,
,,119,158,
,,119,159,
,,119,160,
,,119,161,
,,120,87,
,,120,88,
,,120,89,
,,120,90,
,,120,91,
,,120,92,
,,120,155,
,,120,156,
,,120,157,
,,120,158,
,,120,159,
,,120,160,
,,121,86,
,,121,87,
,,121,88,
,,121,89,
,,121,90,
,,121,91,
,,121,154,
,,121,155,
,,121,156,
,,121,157,
,,121,158,
,,121,159,
,,122,86,
,,122,87,
,,122,88,
,,122,89,
,,122,90,
,,122,154,
,,122,155,
,,122,156,
,,122,157,
,,122,158,
,,123,86,
,,123,87,
,,123,88,
,,123,89,
,,123,146,
,,123,147,
,,123,148,
,,123,149,
,,123,153,
,,123,154,
,,123,155,
,,123,156,
,,123,157,
,,124,86,
,,124,87,
,,124,88,
,,124,145,
,,124,146,
,,124,147,
,,124,148,
,,124,149,
,,124,150,
,,124,151,
,,124,152,
,,124,153,
,,124,154,
,,124,155,
,,124,156,
,,125,86,
,,125,87,
,,125,88,
,,125,89,
,,125,144,
,,125,145,
,,125,146,
,,125,147,
,,125,148,
,,125,149,
,,125,150,
,,125,151,
,,125,152,
,,125,153,
,,125,154,
,,125,155,
,,125,156,
,,126,86,
,,126,87,
,,126,88,
,,126,89,
,,126,90,
,,126,91,
,,126,143,
,,126,144,
,,126,145,
,,126,146,
,,126,147,
,,126,148,
,,126,149,
,,126,150,
,,126,151,
,,126,152,
,,126,153,
,,126,154,
,,126,155,
,,127,86,
,,127,87,
,,127,88,
,,127,89,
,,127,90,
,,127,91,
,,127,92,
,,127,93,
,,127,94,
,,127,95,
,,127,134,
,,127,135,
,,127,136,
,,127,137,
,,127,138,
,,127,139,
,,127,140,
,,127,141,
,,127,142,
,,127,143,
,,127,144,
,,127,145,
,,127,146,
,,127,147,
,,128,87,
,,128,88,
,,128,89,
,,128,90,
,,128,91,
,,128,92,
,,128,93,
,,128,94,
,,128,95,
,,128,96,
,,128,133,
,,128,134,
,,128,135,
,,128,136,
,,128,137,
,,128,138,
,,128,139,
,,128,140,
,,128,141,
,,128,142,
,,128,143,
,,128,144,
,,128,145,
,,128,146,
,,129,89,
,,129,90,
,,129,91,
,,129,92,
,,129,93,
,,129,94,
,,129,95,
,,129,96,
,,129,97,
,,129,131,
,,129,132,
,,129,133,
,,129,134,
,,129,135,
,,129,136,
,,129,137,
,,129,138,
,,129,139,
,,129,140,
,,129,141,
,,129,142,
,,129,143,
,,129,144,
,,129,145,
,,130,93,
,,130,94,
,,130,95,
,,130,96,
,,130,97,
,,130,98,
,,130,99,
,,130,129,
,,130,130,
,,130,131,
,,130,132,
,,130,133,
,,130,134,
,,130,135,
,,130,136,
,,131,94,
,,131,95,
,,131,96,
,,131,97,
,,131,98,
,,131,99,
,,131,100,
,,131,101,
,,131,102,
,,131,103,
,,131,129,
,,131,130,
,,131,131,
,,131,132,
,,131,133,
,,131,134,
,,131,135,
,,132,95,
,,132,96,
,,132,97,
,,132,98,
,,132,99,
,,132,100,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,128,
,,132,129,
,,132,130,
,,132,131,
,,132,132,
,,132,133,
,,133,97,
,,133,98,
,,133,99,
,,133,100,
,,133,101,
,,133,102,
,,133,103,
,,133,104,
,,133,105,
,,133,126,
,,133,127,
,,133,128,
,,133,129,
,,133,130,
,,133,131,
,,134,101,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,106,
,,134,117,
,,134,118,
,,134,119,
,,134,120,
,,134,121,
,,134,122,
,,134,123,
,,134,126,
,,134,127,
,,134,128,
,,134,129,
,,134,130,
,,134,131,
,,135,102,
,,135,103,
,,135,104,
,,135,105,
,,135,106,
,,135,107,
,,135,108,
,,135,110,
,,135,111,
,,135,112,
,,135,113,
,,135,114,
,,135,115,
,,135,116,
,,135,117,
,,135,118,
,,135,119,
,,135,120,
,,135,121,
,,135,122,
,,135,123,
,,135,124,
,,135,125,
,,135,126,
,,135,127,
,,135,128,
,,135,129,
,,135,130,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,108,
,,136,109,
,,136,110,
,,136,111,
,,136,112,
,,136,113,
,,136,114,
,,136,115,
,,136,116,
,,136,117,
,,136,118,
,,136,119,
,,136,120,
,,136,121,
,,136,122,
,,136,123,
,,136,124,
,,136,125,
,,136,126,
,,136,127,
,,136,128,
,,137,104,
,,137,105,
,,137,106,
,,137,107,
,,137,108,
,,137,109,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,114,
,,137,115,
,,137,116,
,,137,117,
,,137,118,
,,137,119,
,,137,121,
,,137,122,
,,137,123,
,,137,124,
,,137,125,
,,137,126,
,,137,127,
,,137,128,
,,138,106,
,,138,107,
,,138,108,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
