xfa,yfa,xmem,ymem,group
,,89,122,
,,89,123,
,,89,124,
,,89,125,
,,89,126,
,,89,127,
,,89,135,
,,89,136,
,,89,137,
,,90,98,
,,90,99,
,,90,100,
,,90,101,
,,90,102,
,,90,105,
,,90,106,
,,90,107,
,,90,108,
,,90,109,
,,90,110,
,,90,111,
,,90,112,
,,90,113,
,,90,114,
,,90,115,
,,90,116,
,,90,117,
,,90,118,
,,90,119,
,,90,120,
,,90,121,
,,90,123,
,,90,124,
,,90,125,
,,90,126,
,,90,135,
,,90,136,
,,90,137,
,,91,98,
,,91,99,
,,91,100,
,,91,101,
,,91,106,
,,91,107,
,,91,108,
,,91,109,
,,91,110,
,,91,111,
,,91,112,
,,91,113,
,,91,114,
,,91,115,
,,91,116,
,,91,118,
,,91,119,
,,91,120,
,,91,135,
,,91,136,
,,91,137,
,,92,98,
,,92,99,
,,92,100,
,,92,110,
,,92,111,
,,92,112,
,,92,113,
,,92,135,
,,92,136,
,,92,137,
,,93,98,
,,93,99,
,,93,100,
,,93,135,
,,93,136,
,,93,137,
,,94,98,
,,94,99,
,,94,100,
,,94,134,
,,94,135,
,,94,136,
,,94,137,
,,95,98,
,,95,99,
,,95,100,
,,95,101,
,,95,134,
,,95,135,
,,95,136,
,,95,137,
,,96,98,
,,96,99,
,,96,100,
,,96,101,
,,96,132,
,,96,133,
,,96,134,
,,96,135,
,,96,136,
,,96,137,
,,97,98,
,,97,99,
,,97,100,
,,97,101,
,,97,132,
,,97,133,
,,97,134,
,,97,135,
,,97,136,
,,98,99,
,,98,100,
,,98,101,
,,98,132,
,,98,133,
,,98,134,
,,98,135,
,,98,136,
,,98,137,
,,99,99,
,,99,100,
,,99,101,
,,99,102,
,,99,134,
,,99,135,
,,99,136,
,,99,137,
,,100,99,
,,100,100,
,,100,101,
,,100,102,
,,100,134,
,,100,135,
,,100,136,
,,100,137,
,,100,138,
,,101,99,
,,101,100,
,,101,101,
,,101,102,
,,101,103,
,,101,135,
,,101,136,
,,101,137,
,,101,138,
,,102,100,
,,102,101,
,,102,102,
,,102,103,
,,102,104,
,,102,105,
,,102,135,
,,102,136,
,,102,137,
,,102,138,
,,103,100,
,,103,101,
,,103,102,
,,103,103,
,,103,104,
,,103,105,
,,103,106,
,,103,135,
,,103,136,
,,103,137,
,,103,138,
,,104,101,
,,104,102,
,,104,103,
,,104,104,
,,104,105,
,,104,106,
,,104,107,
,,104,135,
,,104,136,
,,104,137,
,,104,138,
,,105,103,
,,105,104,
,,105,105,
,,105,106,
,,105,107,
,,105,135,
,,105,136,
,,105,137,
,,106,103,
,,106,104,
,,106,105,
,,106,106,
,,106,107,
,,106,135,
,,106,136,
,,106,137,
,,107,103,
,,107,104,
,,107,105,
,,107,106,
,,107,135,
,,107,136,
,,107,137,
,,108,102,
,,108,103,
,,108,104,
,,108,105,
,,108,135,
,,108,136,
,,108,137,
,,108,138,
,,109,102,
,,109,103,
,,109,104,
,,109,105,
,,109,135,
,,109,136,
,,109,137,
,,109,138,
,,110,102,
,,110,103,
,,110,104,
,,110,105,
,,110,135,
,,110,136,
,,110,137,
,,110,138,
,,110,139,
,,111,100,
,,111,101,
,,111,102,
,,111,103,
,,111,104,
,,111,136,
,,111,137,
,,111,138,
,,111,139,
,,111,140,
,,112,100,
,,112,101,
,,112,102,
,,112,103,
,,112,104,
,,112,136,
,,112,137,
,,112,138,
,,112,139,
,,112,140,
,,112,141,
,,113,99,
,,113,100,
,,113,101,
,,113,102,
,,113,103,
,,113,104,
,,113,137,
,,113,138,
,,113,139,
,,113,140,
,,113,141,
,,114,99,
,,114,100,
,,114,101,
,,114,102,
,,114,138,
,,114,139,
,,114,140,
,,114,141,
,,115,99,
,,115,100,
,,115,101,
,,115,102,
,,115,137,
,,115,138,
,,115,139,
,,115,140,
,,115,141,
,,116,99,
,,116,100,
,,116,101,
,,116,102,
,,116,136,
,,116,137,
,,116,138,
,,116,139,
,,116,140,
,,116,141,
,,117,99,
,,117,100,
,,117,101,
,,117,102,
,,117,135,
,,117,136,
,,117,137,
,,117,138,
,,117,139,
,,117,140,
,,118,99,
,,118,100,
,,118,101,
,,118,102,
,,118,135,
,,118,136,
,,118,137,
,,118,138,
,,118,139,
,,119,99,
,,119,100,
,,119,101,
,,119,102,
,,119,134,
,,119,135,
,,119,136,
,,119,137,
,,119,138,
,,120,99,
,,120,100,
,,120,101,
,,120,102,
,,120,133,
,,120,134,
,,120,135,
,,120,136,
,,120,137,
,,121,99,
,,121,100,
,,121,101,
,,121,102,
,,121,133,
,,121,134,
,,121,135,
,,121,136,
,,121,137,
,,122,100,
,,122,101,
,,122,102,
,,122,133,
,,122,134,
,,122,135,
,,122,136,
,,123,100,
,,123,101,
,,123,102,
,,123,133,
,,123,134,
,,123,135,
,,124,100,
,,124,101,
,,124,102,
,,124,133,
,,124,134,
,,124,135,
,,125,100,
,,125,101,
,,125,102,
,,125,133,
,,125,134,
,,125,135,
,,126,100,
,,126,101,
,,126,102,
,,126,133,
,,126,134,
,,126,135,
,,126,136,
,,127,100,
,,127,101,
,,127,102,
,,127,133,
,,127,134,
,,127,135,
,,127,136,
,,128,100,
,,128,101,
,,128,102,
,,128,133,
,,128,134,
,,128,135,
,,128,136,
,,128,137,
,,129,100,
,,129,101,
,,129,102,
,,129,134,
,,129,135,
,,129,136,
,,129,137,
,,129,138,
,,130,100,
,,130,101,
,,130,102,
,,130,134,
,,130,135,
,,130,136,
,,130,137,
,,130,138,
,,131,100,
,,131,101,
,,131,102,
,,131,103,
,,131,135,
,,131,136,
,,131,137,
,,131,138,
,,132,100,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,136,
,,132,137,
,,132,138,
,,133,100,
,,133,101,
,,133,102,
,,133,103,
,,133,104,
,,133,136,
,,133,137,
,,133,138,
,,133,139,
,,134,101,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,136,
,,134,137,
,,134,138,
,,134,139,
,,134,140,
,,135,102,
,,135,103,
,,135,104,
,,135,105,
,,135,106,
,,135,136,
,,135,137,
,,135,138,
,,135,139,
,,135,140,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,137,
,,136,138,
,,136,139,
,,136,140,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,107,
,,137,138,
,,137,139,
,,137,140,
,,137,141,
,,138,104,
,,138,105,
,,138,106,
,,138,107,
,,138,108,
,,138,109,
,,138,138,
,,138,139,
,,138,140,
,,138,141,
,,139,105,
,,139,106,
,,139,107,
,,139,108,
,,139,109,
,,139,110,
,,139,138,
,,139,139,
,,139,140,
,,139,141,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,109,
,,140,110,
,,140,111,
,,140,138,
,,140,139,
,,140,140,
,,140,141,
,,141,107,
,,141,108,
,,141,109,
,,141,110,
,,141,111,
,,141,138,
,,141,139,
,,141,140,
,,141,141,
,,142,108,
,,142,109,
,,142,110,
,,142,111,
,,142,138,
,,142,139,
,,142,140,
,,143,109,
,,143,110,
,,143,111,
,,143,112,
,,143,138,
,,143,139,
,,143,140,
,,144,109,
,,144,110,
,,144,111,
,,144,112,
,,144,113,
,,144,138,
,,144,139,
,,144,140,
,,145,109,
,,145,110,
,,145,111,
,,145,112,
,,145,113,
,,145,138,
,,145,139,
,,145,140,
,,146,110,
,,146,111,
,,146,112,
,,146,113,
,,146,136,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,147,111,
,,147,112,
,,147,113,
,,147,115,
,,147,116,
,,147,117,
,,147,118,
,,147,119,
,,147,120,
,,147,121,
,,147,122,
,,147,123,
,,147,125,
,,147,126,
,,147,127,
,,147,128,
,,147,129,
,,147,130,
,,147,131,
,,147,132,
,,147,133,
,,147,134,
,,147,135,
,,147,136,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,148,111,
,,148,112,
,,148,113,
,,148,114,
,,148,115,
,,148,116,
,,148,117,
,,148,118,
,,148,119,
,,148,120,
,,148,121,
,,148,122,
,,148,123,
,,148,124,
,,148,125,
,,148,126,
,,148,127,
,,148,128,
,,148,129,
,,148,130,
,,148,131,
,,148,132,
,,148,133,
,,148,134,
,,148,135,
,,148,136,
,,148,137,
,,148,138,
,,148,139,
,,148,140,
,,149,111,
,,149,112,
,,149,113,
,,149,114,
,,149,115,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,120,
,,149,121,
,,149,122,
,,149,123,
,,149,124,
,,149,125,
,,149,126,
,,149,127,
,,149,128,
,,149,129,
,,149,130,
,,149,131,
,,149,132,
,,149,133,
,,149,134,
,,149,135,
,,149,136,
,,149,137,
,,149,138,
,,150,111,
,,150,112,
,,150,113,
,,150,114,
,,150,115,
,,150,116,
,,150,117,
,,150,121,
,,150,122,
,,150,123,
,,150,124,
,,150,125,
,,150,126,
,,150,127,
,,150,130,
,,150,131,
,,150,132,
,,150,133,
,,150,134,
,,151,111,
,,151,112,
,,151,113,
,,151,114,
,,151,115,
,,151,116,
