xfa,yfa,xmem,ymem,group
,,129,99,
,,129,100,
,,129,101,
,,129,102,
,,129,103,
,,129,151,
,,129,152,
,,129,153,
,,129,154,
,,130,100,
,,130,101,
,,130,102,
,,130,103,
,,130,104,
,,130,150,
,,130,151,
,,130,152,
,,130,153,
,,131,101,
,,131,102,
,,131,103,
,,131,104,
,,131,105,
,,131,150,
,,131,151,
,,131,152,
,,131,153,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,105,
,,132,149,
,,132,150,
,,132,151,
,,132,152,
,,132,153,
,,133,102,
,,133,103,
,,133,104,
,,133,105,
,,133,148,
,,133,149,
,,133,150,
,,133,151,
,,133,152,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,148,
,,134,149,
,,134,150,
,,134,151,
,,134,152,
,,135,102,
,,135,103,
,,135,104,
,,135,146,
,,135,147,
,,135,148,
,,135,149,
,,135,150,
,,135,151,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,146,
,,136,147,
,,136,148,
,,136,149,
,,136,150,
,,137,102,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,144,
,,137,145,
,,137,146,
,,137,147,
,,137,148,
,,137,149,
,,137,150,
,,138,102,
,,138,103,
,,138,104,
,,138,105,
,,138,106,
,,138,107,
,,138,144,
,,138,145,
,,138,146,
,,138,147,
,,138,148,
,,139,103,
,,139,104,
,,139,105,
,,139,106,
,,139,107,
,,139,143,
,,139,144,
,,139,145,
,,139,146,
,,139,147,
,,139,148,
,,140,104,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,141,
,,140,142,
,,140,143,
,,140,144,
,,140,145,
,,140,146,
,,141,105,
,,141,106,
,,141,107,
,,141,108,
,,141,109,
,,141,141,
,,141,142,
,,141,143,
,,141,144,
,,141,145,
,,141,146,
,,142,105,
,,142,106,
,,142,107,
,,142,108,
,,142,109,
,,142,110,
,,142,141,
,,142,142,
,,142,143,
,,142,144,
,,142,145,
,,143,106,
,,143,107,
,,143,108,
,,143,109,
,,143,110,
,,143,111,
,,143,141,
,,143,142,
,,143,143,
,,144,107,
,,144,108,
,,144,109,
,,144,110,
,,144,111,
,,144,140,
,,144,141,
,,144,142,
,,144,143,
,,145,108,
,,145,109,
,,145,110,
,,145,111,
,,145,139,
,,145,140,
,,145,141,
,,145,142,
,,145,143,
,,146,109,
,,146,110,
,,146,111,
,,146,138,
,,146,139,
,,146,140,
,,146,141,
,,146,142,
,,146,143,
,,147,109,
,,147,110,
,,147,111,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,141,
,,147,142,
,,148,109,
,,148,110,
,,148,111,
,,148,136,
,,148,137,
,,148,138,
,,148,139,
,,148,140,
,,148,141,
,,149,109,
,,149,110,
,,149,111,
,,149,136,
,,149,137,
,,149,138,
,,149,139,
,,149,140,
,,150,109,
,,150,110,
,,150,111,
,,150,112,
,,150,135,
,,150,136,
,,150,137,
,,150,138,
,,150,139,
,,151,109,
,,151,110,
,,151,111,
,,151,112,
,,151,113,
,,151,114,
,,151,134,
,,151,135,
,,151,136,
,,151,137,
,,151,138,
,,152,109,
,,152,110,
,,152,111,
,,152,112,
,,152,113,
,,152,114,
,,152,115,
,,152,134,
,,152,135,
,,152,136,
,,152,137,
,,152,138,
,,153,110,
,,153,111,
,,153,112,
,,153,113,
,,153,114,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,119,
,,153,133,
,,153,134,
,,153,135,
,,153,136,
,,153,137,
,,154,112,
,,154,113,
,,154,114,
,,154,115,
,,154,116,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,128,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,155,113,
,,155,114,
,,155,115,
,,155,116,
,,155,117,
,,155,118,
,,155,119,
,,155,120,
,,155,121,
,,155,122,
,,155,123,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,155,135,
,,155,136,
,,156,113,
,,156,114,
,,156,115,
,,156,116,
,,156,117,
,,156,118,
,,156,119,
,,156,120,
,,156,121,
,,156,122,
,,156,123,
,,156,124,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,156,129,
,,156,130,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,156,135,
,,157,119,
,,157,120,
,,157,121,
,,157,122,
,,157,123,
,,157,124,
,,157,125,
,,157,126,
,,157,127,
,,157,128,
,,157,129,
,,157,130,
