xfa,yfa,xmem,ymem,group
,,112,121,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,113,119,
,,113,120,
,,113,121,
,,113,146,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,114,119,
,,114,120,
,,114,121,
,,114,146,
,,114,147,
,,114,148,
,,114,149,
,,114,150,
,,115,119,
,,115,120,
,,115,121,
,,115,147,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,115,152,
,,115,153,
,,115,154,
,,116,118,
,,116,119,
,,116,120,
,,116,121,
,,116,148,
,,116,149,
,,116,150,
,,116,151,
,,116,152,
,,116,153,
,,116,154,
,,116,155,
,,116,156,
,,117,117,
,,117,118,
,,117,119,
,,117,120,
,,117,121,
,,117,148,
,,117,149,
,,117,150,
,,117,151,
,,117,152,
,,117,153,
,,117,154,
,,117,155,
,,117,156,
,,117,157,
,,118,116,
,,118,117,
,,118,118,
,,118,119,
,,118,120,
,,118,121,
,,118,152,
,,118,153,
,,118,154,
,,118,155,
,,118,156,
,,118,157,
,,118,158,
,,119,116,
,,119,117,
,,119,118,
,,119,119,
,,119,120,
,,119,154,
,,119,155,
,,119,156,
,,119,157,
,,119,158,
,,120,116,
,,120,117,
,,120,118,
,,120,119,
,,120,120,
,,120,121,
,,120,155,
,,120,156,
,,120,157,
,,120,158,
,,120,159,
,,121,116,
,,121,117,
,,121,118,
,,121,119,
,,121,120,
,,121,121,
,,121,122,
,,121,123,
,,121,156,
,,121,157,
,,121,158,
,,121,159,
,,122,116,
,,122,117,
,,122,118,
,,122,119,
,,122,120,
,,122,121,
,,122,122,
,,122,123,
,,122,124,
,,122,125,
,,122,126,
,,122,156,
,,122,157,
,,122,158,
,,122,159,
,,123,117,
,,123,118,
,,123,119,
,,123,120,
,,123,121,
,,123,122,
,,123,123,
,,123,124,
,,123,125,
,,123,126,
,,123,157,
,,123,158,
,,123,159,
,,124,121,
,,124,122,
,,124,123,
,,124,124,
,,124,125,
,,124,126,
,,124,127,
,,124,157,
,,124,158,
,,124,159,
,,125,124,
,,125,125,
,,125,126,
,,125,127,
,,125,157,
,,125,158,
,,125,159,
,,126,124,
,,126,125,
,,126,126,
,,126,127,
,,126,128,
,,126,157,
,,126,158,
,,126,159,
,,127,125,
,,127,126,
,,127,127,
,,127,128,
,,127,157,
,,127,158,
,,127,159,
,,127,160,
,,128,125,
,,128,126,
,,128,127,
,,128,128,
,,128,129,
,,128,157,
,,128,158,
,,128,159,
,,128,160,
,,129,126,
,,129,127,
,,129,128,
,,129,129,
,,129,130,
,,129,157,
,,129,158,
,,129,159,
,,129,160,
,,130,126,
,,130,127,
,,130,128,
,,130,129,
,,130,130,
,,130,131,
,,130,158,
,,130,159,
,,130,160,
,,131,127,
,,131,128,
,,131,129,
,,131,130,
,,131,131,
,,131,158,
,,131,159,
,,131,160,
,,131,161,
,,132,128,
,,132,129,
,,132,130,
,,132,131,
,,132,132,
,,132,158,
,,132,159,
,,132,160,
,,132,161,
,,133,129,
,,133,130,
,,133,131,
,,133,132,
,,133,158,
,,133,159,
,,133,160,
,,133,161,
,,134,129,
,,134,130,
,,134,131,
,,134,132,
,,134,133,
,,134,158,
,,134,159,
,,134,160,
,,134,161,
,,135,130,
,,135,131,
,,135,132,
,,135,133,
,,135,158,
,,135,159,
,,135,160,
,,135,161,
,,136,130,
,,136,131,
,,136,132,
,,136,133,
,,136,158,
,,136,159,
,,136,160,
,,136,161,
,,137,131,
,,137,132,
,,137,133,
,,137,158,
,,137,159,
,,137,160,
,,137,161,
,,138,131,
,,138,132,
,,138,133,
,,138,158,
,,138,159,
,,138,160,
,,138,161,
,,139,131,
,,139,132,
,,139,133,
,,139,158,
,,139,159,
,,139,160,
,,139,161,
,,140,130,
,,140,131,
,,140,132,
,,140,133,
,,140,159,
,,140,160,
,,140,161,
,,141,130,
,,141,131,
,,141,132,
,,141,133,
,,141,159,
,,141,160,
,,141,161,
,,141,162,
,,142,129,
,,142,130,
,,142,131,
,,142,132,
,,142,133,
,,142,159,
,,142,160,
,,142,161,
,,142,162,
,,143,129,
,,143,130,
,,143,131,
,,143,132,
,,143,159,
,,143,160,
,,143,161,
,,143,162,
,,144,129,
,,144,130,
,,144,131,
,,144,132,
,,144,159,
,,144,160,
,,144,161,
,,144,162,
,,145,129,
,,145,130,
,,145,131,
,,145,132,
,,145,159,
,,145,160,
,,145,161,
,,145,162,
,,146,129,
,,146,130,
,,146,131,
,,146,132,
,,146,151,
,,146,152,
,,146,153,
,,146,159,
,,146,160,
,,146,161,
,,146,162,
,,147,130,
,,147,131,
,,147,132,
,,147,150,
,,147,151,
,,147,152,
,,147,153,
,,147,154,
,,147,157,
,,147,158,
,,147,159,
,,147,160,
,,147,161,
,,148,130,
,,148,131,
,,148,132,
,,148,149,
,,148,150,
,,148,151,
,,148,152,
,,148,153,
,,148,154,
,,148,155,
,,148,156,
,,148,157,
,,148,158,
,,148,159,
,,148,160,
,,148,161,
,,149,130,
,,149,131,
,,149,132,
,,149,148,
,,149,149,
,,149,150,
,,149,151,
,,149,152,
,,149,153,
,,149,154,
,,149,155,
,,149,156,
,,149,157,
,,149,158,
,,149,159,
,,149,160,
,,149,161,
,,150,130,
,,150,131,
,,150,132,
,,150,133,
,,150,134,
,,150,135,
,,150,136,
,,150,147,
,,150,148,
,,150,149,
,,150,150,
,,150,151,
,,150,152,
,,150,153,
,,150,154,
,,150,155,
,,150,156,
,,150,157,
,,150,158,
,,150,159,
,,151,130,
,,151,131,
,,151,132,
,,151,133,
,,151,134,
,,151,135,
,,151,136,
,,151,146,
,,151,147,
,,151,148,
,,151,149,
,,151,150,
,,151,151,
,,152,130,
,,152,131,
,,152,132,
,,152,133,
,,152,134,
,,152,135,
,,152,136,
,,152,137,
,,152,138,
,,152,139,
,,152,146,
,,152,147,
,,152,148,
,,152,149,
,,152,150,
,,153,131,
,,153,132,
,,153,133,
,,153,134,
,,153,135,
,,153,136,
,,153,137,
,,153,138,
,,153,139,
,,153,140,
,,153,142,
,,153,143,
,,153,144,
,,153,145,
,,153,146,
,,153,147,
,,153,148,
,,153,149,
,,154,134,
,,154,135,
,,154,136,
,,154,137,
,,154,138,
,,154,139,
,,154,140,
,,154,141,
,,154,142,
,,154,143,
,,154,144,
,,154,145,
,,154,146,
,,154,147,
,,154,148,
,,155,137,
,,155,138,
,,155,139,
,,155,140,
,,155,141,
,,155,142,
,,155,143,
,,155,144,
,,155,145,
,,155,146,
,,155,147,
,,155,148,
,,156,138,
,,156,139,
,,156,140,
,,156,141,
,,156,142,
,,156,143,
,,156,144,
