xfa,yfa,xmem,ymem,group
,,114,100,
,,114,101,
,,114,102,
,,114,103,
,,114,104,
,,114,134,
,,114,135,
,,114,136,
,,114,137,
,,114,138,
,,114,139,
,,114,140,
,,115,98,
,,115,99,
,,115,100,
,,115,101,
,,115,102,
,,115,103,
,,115,134,
,,115,135,
,,115,136,
,,115,137,
,,115,138,
,,115,139,
,,116,98,
,,116,99,
,,116,100,
,,116,101,
,,116,102,
,,116,134,
,,116,135,
,,116,136,
,,116,137,
,,117,98,
,,117,99,
,,117,100,
,,117,101,
,,117,133,
,,117,134,
,,117,135,
,,117,136,
,,118,98,
,,118,99,
,,118,100,
,,118,133,
,,118,134,
,,118,135,
,,118,136,
,,119,97,
,,119,98,
,,119,99,
,,119,100,
,,119,133,
,,119,134,
,,119,135,
,,119,136,
,,120,96,
,,120,97,
,,120,98,
,,120,99,
,,120,100,
,,120,133,
,,120,134,
,,120,135,
,,121,96,
,,121,97,
,,121,98,
,,121,99,
,,121,100,
,,121,133,
,,121,134,
,,121,135,
,,122,96,
,,122,97,
,,122,98,
,,122,99,
,,122,133,
,,122,134,
,,122,135,
,,123,96,
,,123,97,
,,123,98,
,,123,99,
,,123,133,
,,123,134,
,,123,135,
,,124,96,
,,124,97,
,,124,98,
,,124,99,
,,124,133,
,,124,134,
,,124,135,
,,125,96,
,,125,97,
,,125,98,
,,125,99,
,,125,100,
,,125,133,
,,125,134,
,,125,135,
,,126,97,
,,126,98,
,,126,99,
,,126,100,
,,126,101,
,,126,133,
,,126,134,
,,126,135,
,,126,136,
,,127,97,
,,127,98,
,,127,99,
,,127,100,
,,127,101,
,,127,133,
,,127,134,
,,127,135,
,,127,136,
,,128,98,
,,128,99,
,,128,100,
,,128,101,
,,128,133,
,,128,134,
,,128,135,
,,128,136,
,,128,137,
,,129,99,
,,129,100,
,,129,101,
,,129,102,
,,129,134,
,,129,135,
,,129,136,
,,129,137,
,,130,99,
,,130,100,
,,130,101,
,,130,102,
,,130,134,
,,130,135,
,,130,136,
,,130,137,
,,131,99,
,,131,100,
,,131,101,
,,131,102,
,,131,103,
,,131,104,
,,131,135,
,,131,136,
,,131,137,
,,131,138,
,,132,100,
,,132,101,
,,132,102,
,,132,103,
,,132,104,
,,132,105,
,,132,135,
,,132,136,
,,132,137,
,,132,138,
,,133,100,
,,133,101,
,,133,102,
,,133,103,
,,133,104,
,,133,105,
,,133,135,
,,133,136,
,,133,137,
,,133,138,
,,134,102,
,,134,103,
,,134,104,
,,134,105,
,,134,106,
,,134,136,
,,134,137,
,,134,138,
,,135,103,
,,135,104,
,,135,105,
,,135,106,
,,135,107,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,108,
,,136,109,
,,136,110,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,137,104,
,,137,105,
,,137,106,
,,137,107,
,,137,108,
,,137,109,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,132,
,,137,133,
,,137,134,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,138,105,
,,138,106,
,,138,107,
,,138,108,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,138,129,
,,138,130,
,,138,131,
,,138,132,
,,138,133,
,,138,134,
,,138,135,
,,138,136,
,,138,137,
,,139,108,
,,139,109,
,,139,110,
,,139,111,
,,139,112,
,,139,113,
,,139,114,
,,139,115,
,,139,116,
,,139,122,
,,139,123,
,,139,124,
,,139,125,
,,139,126,
,,139,127,
,,139,128,
,,139,129,
,,139,130,
,,139,131,
,,139,132,
,,139,133,
,,139,134,
,,139,135,
,,139,136,
,,140,111,
,,140,112,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,119,
,,140,120,
,,140,121,
,,140,122,
,,140,123,
,,140,124,
,,140,125,
,,140,126,
,,140,127,
,,140,128,
,,140,129,
,,140,130,
,,140,131,
,,140,132,
,,140,133,
,,140,134,
,,141,113,
,,141,114,
,,141,115,
,,141,116,
,,141,117,
,,141,118,
,,141,119,
,,141,120,
,,141,121,
,,141,122,
,,141,123,
,,141,124,
,,141,125,
,,141,126,
,,141,127,
,,141,128,
,,141,129,
,,141,130,
,,141,131,
,,142,114,
,,142,115,
,,142,116,
,,142,117,
,,142,118,
,,142,119,
,,142,120,
,,142,121,
,,142,122,
,,142,123,
,,142,124,
,,142,125,
,,142,126,
,,142,127,
