xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,107,108,
,,,,,,107,109,
,,,,,,107,112,
,,,,,,107,113,
,,,,,,107,115,
,,,,,,107,116,
,,,,,,107,171,
,,,,,,108,86,
,,,,,,108,87,
,,,,,,108,88,
,,,,,,108,89,
,,,,,,108,97,
,,,,,,108,98,
,,,,,,108,106,
,,,,,,108,107,
,,,,,,108,108,
,,,,,,108,113,
,,,,,,108,114,
,,,,,,108,115,
,,,,,,108,171,
,,,,,,109,85,
,,,,,,109,86,
,,,,,,109,98,
,,,,,,109,105,
,,,,,,109,106,
,,,,,,109,171,
,,,,,,110,84,
,,,,,,110,85,
,,,,,,110,98,
,,,,,,110,99,
,,,,,,110,100,
,,,,,,110,101,
,,,,,,110,102,
,,,,,,110,103,
,,,,,,110,104,
,,,,,,110,105,
,,,,,,110,170,
,,,,,,110,171,
,,,,,,111,84,
,,,,,,111,102,
,,,,,,111,103,
,,,,,,111,169,
,,,,,,111,170,
,,,,,,112,84,
,,,,,,112,160,
,,,,,,112,161,
,,,,,,112,162,
,,,,,,112,163,
,,,,,,112,164,
,,,,,,112,165,
,,,,,,112,166,
,,,,,,112,167,
,,,,,,112,168,
,,,,,,112,169,
,,,,,,113,82,
,,,,,,113,83,
,,,,,,113,84,
,,,,,,113,158,
,,,,,,113,159,
,,,,,,113,160,
,,,,,,114,82,
,,,,,,114,155,
,,,,,,114,156,
,,,,,,114,157,
,,,,,,114,158,
,,,,,,115,82,
,,,,,,115,154,
,,,,,,115,155,
,,,,,,116,82,
,,,,,,116,153,
,,,,,,116,154,
,,,,,,117,82,
,,,,,,117,153,
,,,,,,118,82,
,,,,,,118,152,
,,,,,,118,153,
,,,,,,119,82,
,,,,,,119,151,
,,,,,,119,152,
,,,,,,120,82,
,,,,,,120,83,
,,,,,,120,151,
,,,,,,121,82,
,,,,,,121,151,
,,,,,,122,82,
,,,,,,122,151,
,,,,,,123,82,
,,,,,,123,83,
,,,,,,123,151,
,,,,,,124,83,
,,,,,,124,84,
,,,,,,124,151,
,,,,,,125,84,
,,,,,,125,85,
,,,,,,125,148,
,,,,,,125,149,
,,,,,,125,150,
,,,,,,125,151,
,,,,,,126,85,
,,,,,,126,144,
,,,,,,126,145,
,,,,,,126,146,
,,,,,,126,147,
,,,,,,126,148,
,,,,,,127,85,
,,,,,,127,94,
,,,,,,127,95,
,,,,,,127,101,
,,,,,,127,102,
,,,,,,127,103,
,,,,,,127,104,
,,,,,,127,142,
,,,,,,127,143,
,,,,,,127,144,
,,,,,,128,85,
,,,,,,128,86,
,,,,,,128,93,
,,,,,,128,94,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,99,
,,,,,,128,100,
,,,,,,128,101,
,,,,,,128,104,
,,,,,,128,105,
,,,,,,128,106,
,,,,,,128,115,
,,,,,,128,116,
,,,,,,128,117,
,,,,,,128,118,
,,,,,,128,141,
,,,,,,128,142,
,,,,,,129,86,
,,,,,,129,87,
,,,,,,129,91,
,,,,,,129,92,
,,,,,,129,93,
,,,,,,129,96,
,,,,,,129,97,
,,,,,,129,98,
,,,,,,129,99,
,,,,,,129,106,
,,,,,,129,110,
,,,,,,129,111,
,,,,,,129,112,
,,,,,,129,116,
,,,,,,129,118,
,,,,,,129,119,
,,,,,,129,120,
,,,,,,129,140,
,,,,,,129,141,
,,,,,,130,87,
,,,,,,130,88,
,,,,,,130,89,
,,,,,,130,90,
,,,,,,130,91,
,,,,,,130,106,
,,,,,,130,107,
,,,,,,130,110,
,,,,,,130,112,
,,,,,,130,113,
,,,,,,130,114,
,,,,,,130,115,
,,,,,,130,116,
,,,,,,130,120,
,,,,,,130,121,
,,,,,,130,122,
,,,,,,130,123,
,,,,,,130,124,
,,,,,,130,139,
,,,,,,130,140,
,,,,,,131,107,
,,,,,,131,108,
,,,,,,131,109,
,,,,,,131,110,
,,,,,,131,124,
,,,,,,131,125,
,,,,,,131,138,
,,,,,,131,139,
,,,,,,132,125,
,,,,,,132,126,
,,,,,,132,127,
,,,,,,132,128,
,,,,,,132,133,
,,,,,,132,134,
,,,,,,132,137,
,,,,,,132,138,
,,,,,,133,128,
,,,,,,133,129,
,,,,,,133,133,
,,,,,,133,134,
,,,,,,133,135,
,,,,,,133,136,
,,,,,,133,137,
,,,,,,134,129,
,,,,,,134,130,
,,,,,,134,131,
,,,,,,134,132,
,,,,,,134,133,
