xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,109,159,
,,,,,,109,160,
,,,,,,110,124,
,,,,,,110,160,
,,,,,,111,124,
,,,,,,111,160,
,,,,,,111,161,
,,,,,,112,124,
,,,,,,112,161,
,,,,,,113,124,
,,,,,,113,161,
,,,,,,114,124,
,,,,,,114,161,
,,,,,,115,124,
,,,,,,115,161,
,,,,,,116,124,
,,,,,,116,125,
,,,,,,116,160,
,,,,,,116,161,
,,,,,,117,125,
,,,,,,117,160,
,,,,,,118,125,
,,,,,,118,160,
,,,,,,119,125,
,,,,,,119,160,
,,,,,,120,125,
,,,,,,120,160,
,,,,,,121,125,
,,,,,,121,159,
,,,,,,121,160,
,,,,,,122,125,
,,,,,,122,126,
,,,,,,122,159,
,,,,,,123,126,
,,,,,,123,159,
,,,,,,124,126,
,,,,,,124,158,
,,,,,,124,159,
,,,,,,125,126,
,,,,,,125,158,
,,,,,,126,126,
,,,,,,126,158,
,,,,,,127,126,
,,,,,,127,158,
,,,,,,128,126,
,,,,,,128,127,
,,,,,,128,157,
,,,,,,128,158,
,,,,,,129,127,
,,,,,,129,128,
,,,,,,129,157,
,,,,,,130,127,
,,,,,,130,157,
,,,,,,131,127,
,,,,,,131,128,
,,,,,,131,156,
,,,,,,131,157,
,,,,,,132,128,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,133,128,
,,,,,,133,155,
,,,,,,134,128,
,,,,,,134,129,
,,,,,,134,155,
,,,,,,135,129,
,,,,,,135,153,
,,,,,,135,154,
,,,,,,135,155,
,,,,,,136,129,
,,,,,,136,152,
,,,,,,136,153,
,,,,,,137,129,
,,,,,,137,130,
,,,,,,137,152,
,,,,,,138,130,
,,,,,,138,152,
,,,,,,139,130,
,,,,,,139,151,
,,,,,,139,152,
,,,,,,140,130,
,,,,,,140,151,
,,,,,,141,130,
,,,,,,141,150,
,,,,,,141,151,
,,,,,,142,130,
,,,,,,142,131,
,,,,,,142,132,
,,,,,,142,133,
,,,,,,142,149,
,,,,,,142,150,
,,,,,,143,133,
,,,,,,143,134,
,,,,,,143,148,
,,,,,,143,149,
,,,,,,144,134,
,,,,,,144,148,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,146,135,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,147,135,
,,,,,,147,136,
,,,,,,147,137,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,145,
,,,,,,149,138,
,,,,,,149,144,
,,,,,,149,145,
,,,,,,150,138,
,,,,,,150,139,
,,,,,,150,144,
,,,,,,151,139,
,,,,,,151,140,
,,,,,,151,141,
,,,,,,151,143,
,,,,,,151,144,
,,,,,,152,141,
,,,,,,152,142,
,,,,,,152,143,
