xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,110,154,
,,,,,,111,106,
,,,,,,111,154,
,,,,,,111,155,
,,,,,,112,106,
,,,,,,112,155,
,,,,,,113,105,
,,,,,,113,106,
,,,,,,113,155,
,,,,,,113,156,
,,,,,,114,105,
,,,,,,114,156,
,,,,,,115,103,
,,,,,,115,104,
,,,,,,115,105,
,,,,,,115,156,
,,,,,,116,103,
,,,,,,116,156,
,,,,,,117,102,
,,,,,,117,103,
,,,,,,117,156,
,,,,,,118,101,
,,,,,,118,102,
,,,,,,118,155,
,,,,,,118,156,
,,,,,,119,100,
,,,,,,119,101,
,,,,,,119,153,
,,,,,,119,154,
,,,,,,119,155,
,,,,,,120,100,
,,,,,,120,150,
,,,,,,120,151,
,,,,,,120,152,
,,,,,,120,153,
,,,,,,121,99,
,,,,,,121,100,
,,,,,,121,149,
,,,,,,121,150,
,,,,,,122,97,
,,,,,,122,98,
,,,,,,122,99,
,,,,,,122,148,
,,,,,,122,149,
,,,,,,123,96,
,,,,,,123,97,
,,,,,,123,148,
,,,,,,124,95,
,,,,,,124,96,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,125,95,
,,,,,,125,147,
,,,,,,126,93,
,,,,,,126,94,
,,,,,,126,95,
,,,,,,126,145,
,,,,,,126,146,
,,,,,,126,147,
,,,,,,127,92,
,,,,,,127,93,
,,,,,,127,145,
,,,,,,128,92,
,,,,,,128,145,
,,,,,,129,92,
,,,,,,129,145,
,,,,,,129,146,
,,,,,,130,91,
,,,,,,130,92,
,,,,,,130,146,
,,,,,,131,90,
,,,,,,131,91,
,,,,,,131,146,
,,,,,,132,90,
,,,,,,132,146,
,,,,,,133,90,
,,,,,,133,124,
,,,,,,133,125,
,,,,,,133,126,
,,,,,,133,127,
,,,,,,133,128,
,,,,,,133,129,
,,,,,,133,130,
,,,,,,133,131,
,,,,,,133,132,
,,,,,,133,146,
,,,,,,134,89,
,,,,,,134,90,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,134,123,
,,,,,,134,124,
,,,,,,134,132,
,,,,,,134,133,
,,,,,,134,134,
,,,,,,134,135,
,,,,,,134,146,
,,,,,,135,88,
,,,,,,135,89,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,135,
,,,,,,135,136,
,,,,,,135,145,
,,,,,,135,146,
,,,,,,136,88,
,,,,,,136,120,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,136,140,
,,,,,,136,141,
,,,,,,136,142,
,,,,,,136,143,
,,,,,,136,144,
,,,,,,136,145,
,,,,,,137,88,
,,,,,,137,118,
,,,,,,137,119,
,,,,,,137,120,
,,,,,,138,88,
,,,,,,138,115,
,,,,,,138,116,
,,,,,,138,117,
,,,,,,138,118,
,,,,,,139,88,
,,,,,,139,109,
,,,,,,139,110,
,,,,,,139,111,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,140,88,
,,,,,,140,109,
,,,,,,141,88,
,,,,,,141,89,
,,,,,,141,108,
,,,,,,141,109,
,,,,,,142,89,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,143,89,
,,,,,,143,90,
,,,,,,143,102,
,,,,,,143,103,
,,,,,,143,104,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,143,107,
,,,,,,144,90,
,,,,,,144,91,
,,,,,,144,92,
,,,,,,144,93,
,,,,,,144,94,
,,,,,,144,95,
,,,,,,144,96,
,,,,,,144,97,
,,,,,,144,98,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,101,
,,,,,,144,102,
