xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,152,139,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,152,142,
,,,,,,152,143,
,,,,,,153,106,
,,,,,,153,107,
,,,,,,153,111,
,,,,,,153,112,
,,,,,,153,113,
,,,,,,153,114,
,,,,,,153,115,
,,,,,,153,116,
,,,,,,153,117,
,,,,,,153,118,
,,,,,,153,119,
,,,,,,153,138,
,,,,,,153,139,
,,,,,,154,107,
,,,,,,154,108,
,,,,,,154,110,
,,,,,,154,111,
,,,,,,154,119,
,,,,,,154,137,
,,,,,,154,138,
,,,,,,155,108,
,,,,,,155,109,
,,,,,,155,110,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,121,
,,,,,,155,136,
,,,,,,155,137,
,,,,,,156,121,
,,,,,,156,122,
,,,,,,156,123,
,,,,,,156,124,
,,,,,,156,134,
,,,,,,156,135,
,,,,,,156,136,
,,,,,,157,124,
,,,,,,157,125,
,,,,,,157,133,
,,,,,,157,134,
,,,,,,158,125,
,,,,,,158,126,
,,,,,,158,127,
,,,,,,158,128,
,,,,,,158,132,
,,,,,,158,133,
,,,,,,159,128,
,,,,,,159,129,
,,,,,,159,130,
,,,,,,159,131,
,,,,,,159,132,
