xfa,yfa,xmem,ymem,group
,,132,142,
,,132,169,
,,132,170,
,,132,171,
,,132,172,
,,133,137,
,,133,138,
,,133,139,
,,133,140,
,,133,142,
,,133,143,
,,133,144,
,,133,145,
,,133,172,
,,133,173,
,,133,174,
,,134,145,
,,134,146,
,,134,174,
,,134,175,
,,135,146,
,,135,147,
,,135,175,
,,136,147,
,,136,175,
,,136,176,
,,137,147,
,,137,148,
,,137,149,
,,137,176,
,,138,149,
,,138,150,
,,138,151,
,,138,152,
,,138,153,
,,138,157,
,,138,158,
,,138,159,
,,138,176,
,,139,153,
,,139,154,
,,139,155,
,,139,156,
,,139,157,
,,139,159,
,,139,160,
,,139,161,
,,139,176,
,,140,161,
,,140,162,
,,140,175,
,,140,176,
,,141,162,
,,141,163,
,,141,164,
,,141,167,
,,141,175,
,,142,164,
,,142,165,
,,142,166,
,,142,167,
,,142,168,
,,142,169,
,,142,170,
,,142,174,
,,142,175,
,,143,170,
,,143,171,
,,143,172,
,,143,173,
,,143,174,
