xfa,yfa,xmem,ymem,group
,,118,130,
,,119,90,
,,119,130,
,,120,90,
,,120,91,
,,120,130,
,,121,90,
,,121,130,
,,121,131,
,,122,90,
,,122,131,
,,123,90,
,,123,131,
,,124,90,
,,124,91,
,,124,130,
,,124,131,
,,125,91,
,,125,129,
,,125,130,
,,126,91,
,,126,92,
,,126,127,
,,126,128,
,,126,129,
,,127,91,
,,127,92,
,,127,125,
,,127,126,
,,127,127,
,,128,91,
,,128,122,
,,128,123,
,,128,124,
,,128,125,
,,129,90,
,,129,91,
,,129,121,
,,129,122,
,,130,90,
,,130,121,
,,131,90,
,,131,121,
,,132,90,
,,132,121,
,,133,90,
,,133,120,
,,133,121,
,,134,90,
,,134,91,
,,134,119,
,,134,120,
,,135,91,
,,135,119,
,,136,91,
,,136,119,
,,137,91,
,,137,119,
,,138,91,
,,138,119,
,,139,91,
,,139,118,
,,139,119,
,,140,91,
,,140,92,
,,140,117,
,,140,118,
,,141,92,
,,141,116,
,,141,117,
,,142,92,
,,142,93,
,,142,116,
,,143,93,
,,143,115,
,,143,116,
,,144,93,
,,144,94,
,,144,114,
,,144,115,
,,145,94,
,,145,113,
,,145,114,
,,146,94,
,,146,104,
,,146,112,
,,146,113,
,,147,94,
,,147,104,
,,147,105,
,,147,106,
,,147,107,
,,147,112,
,,148,94,
,,148,104,
,,148,107,
,,148,108,
,,148,109,
,,148,110,
,,148,111,
,,148,112,
,,149,94,
,,149,104,
,,150,94,
,,150,95,
,,150,103,
,,150,104,
,,151,95,
,,151,102,
,,151,103,
,,152,95,
,,152,96,
,,152,97,
,,152,98,
,,152,99,
,,152,100,
,,152,101,
,,152,102,
