xfa,yfa,xmem,ymem,group
,,135,85,
,,135,86,
,,135,87,
,,135,88,
,,135,149,
,,135,150,
,,135,151,
,,135,152,
,,136,83,
,,136,84,
,,136,85,
,,136,86,
,,136,87,
,,136,149,
,,136,150,
,,136,151,
,,136,152,
,,137,82,
,,137,83,
,,137,84,
,,137,85,
,,137,86,
,,137,87,
,,137,149,
,,137,150,
,,137,151,
,,137,152,
,,138,80,
,,138,81,
,,138,82,
,,138,83,
,,138,84,
,,138,85,
,,138,86,
,,138,149,
,,138,150,
,,138,151,
,,138,152,
,,139,80,
,,139,81,
,,139,82,
,,139,83,
,,139,84,
,,139,85,
,,139,149,
,,139,150,
,,139,151,
,,139,152,
,,140,80,
,,140,81,
,,140,82,
,,140,83,
,,140,84,
,,140,149,
,,140,150,
,,140,151,
,,141,80,
,,141,81,
,,141,82,
,,141,148,
,,141,149,
,,141,150,
,,141,151,
,,142,80,
,,142,81,
,,142,82,
,,142,145,
,,142,146,
,,142,147,
,,142,148,
,,142,149,
,,142,150,
,,142,151,
,,143,80,
,,143,81,
,,143,82,
,,143,142,
,,143,143,
,,143,144,
,,143,145,
,,143,146,
,,143,147,
,,143,148,
,,143,149,
,,143,150,
,,143,151,
,,144,80,
,,144,81,
,,144,82,
,,144,83,
,,144,84,
,,144,85,
,,144,86,
,,144,87,
,,144,139,
,,144,140,
,,144,141,
,,144,142,
,,144,143,
,,144,144,
,,144,145,
,,144,146,
,,144,147,
,,144,148,
,,144,149,
,,144,150,
,,145,80,
,,145,81,
,,145,82,
,,145,83,
,,145,84,
,,145,85,
,,145,86,
,,145,87,
,,145,88,
,,145,138,
,,145,139,
,,145,140,
,,145,141,
,,145,142,
,,145,143,
,,145,144,
,,145,145,
,,145,146,
,,145,147,
,,146,80,
,,146,81,
,,146,82,
,,146,83,
,,146,84,
,,146,85,
,,146,86,
,,146,87,
,,146,88,
,,146,89,
,,146,115,
,,146,116,
,,146,117,
,,146,118,
,,146,119,
,,146,120,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,146,141,
,,146,142,
,,146,143,
,,146,144,
,,147,85,
,,147,86,
,,147,87,
,,147,88,
,,147,89,
,,147,90,
,,147,91,
,,147,92,
,,147,113,
,,147,114,
,,147,115,
,,147,116,
,,147,117,
,,147,118,
,,147,119,
,,147,120,
,,147,121,
,,147,122,
,,147,123,
,,147,124,
,,147,125,
,,147,126,
,,147,127,
,,147,128,
,,147,129,
,,147,130,
,,147,131,
,,147,132,
,,147,133,
,,147,134,
,,147,135,
,,147,136,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,141,
,,148,86,
,,148,87,
,,148,88,
,,148,89,
,,148,90,
,,148,91,
,,148,92,
,,148,112,
,,148,113,
,,148,114,
,,148,115,
,,148,116,
,,148,117,
,,148,118,
,,148,119,
,,148,120,
,,148,121,
,,148,122,
,,148,123,
,,148,124,
,,148,125,
,,148,126,
,,148,127,
,,148,128,
,,148,129,
,,148,130,
,,148,131,
,,148,132,
,,148,133,
,,148,134,
,,148,135,
,,148,136,
,,148,137,
,,148,138,
,,148,139,
,,148,140,
,,149,87,
,,149,88,
,,149,89,
,,149,90,
,,149,91,
,,149,92,
,,149,110,
,,149,111,
,,149,112,
,,149,113,
,,149,114,
,,149,115,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,120,
,,149,121,
,,149,122,
,,149,123,
,,149,124,
,,149,125,
,,149,126,
,,149,127,
,,149,128,
,,149,129,
,,149,130,
,,149,131,
,,149,132,
,,149,133,
,,149,134,
,,149,135,
,,149,136,
,,149,137,
,,149,138,
,,149,139,
,,150,90,
,,150,91,
,,150,92,
,,150,107,
,,150,108,
,,150,109,
,,150,110,
,,150,111,
,,150,112,
,,150,113,
,,150,114,
,,150,115,
,,151,90,
,,151,91,
,,151,92,
,,151,93,
,,151,94,
,,151,95,
,,151,96,
,,151,97,
,,151,98,
,,151,99,
,,151,100,
,,151,101,
,,151,102,
,,151,103,
,,151,104,
,,151,105,
,,151,106,
,,151,107,
,,151,108,
,,151,109,
,,151,110,
,,151,111,
,,151,112,
,,151,113,
,,151,114,
,,152,90,
,,152,91,
,,152,92,
,,152,93,
,,152,94,
,,152,95,
,,152,96,
,,152,97,
,,152,98,
,,152,99,
,,152,100,
,,152,101,
,,152,102,
,,152,103,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,108,
,,152,109,
,,152,110,
,,152,111,
,,152,112,
,,153,90,
,,153,91,
,,153,92,
,,153,93,
,,153,94,
,,153,95,
,,153,96,
,,153,97,
,,153,98,
,,153,99,
,,153,100,
,,153,101,
,,153,102,
,,153,103,
,,153,104,
,,153,105,
,,153,106,
,,153,107,
,,153,108,
,,153,109,
,,154,100,
,,154,101,
,,154,102,
,,154,103,
,,154,104,
,,154,105,
