xfa,yfa,xmem,ymem,group
,,104,135,
,,104,136,
,,104,159,
,,104,160,
,,104,161,
,,104,162,
,,104,163,
,,105,132,
,,105,133,
,,105,134,
,,105,135,
,,105,159,
,,105,160,
,,105,161,
,,105,162,
,,106,131,
,,106,132,
,,106,133,
,,106,134,
,,106,135,
,,106,159,
,,106,160,
,,106,161,
,,106,162,
,,107,131,
,,107,132,
,,107,133,
,,107,134,
,,107,159,
,,107,160,
,,107,161,
,,108,130,
,,108,131,
,,108,132,
,,108,133,
,,108,134,
,,108,158,
,,108,159,
,,108,160,
,,108,161,
,,109,129,
,,109,130,
,,109,131,
,,109,132,
,,109,133,
,,109,158,
,,109,159,
,,109,160,
,,109,161,
,,110,128,
,,110,129,
,,110,130,
,,110,131,
,,110,132,
,,110,133,
,,110,157,
,,110,158,
,,110,159,
,,110,160,
,,110,161,
,,111,127,
,,111,128,
,,111,129,
,,111,130,
,,111,131,
,,111,132,
,,111,156,
,,111,157,
,,111,158,
,,111,159,
,,111,160,
,,112,126,
,,112,127,
,,112,128,
,,112,129,
,,112,130,
,,112,131,
,,112,156,
,,112,157,
,,112,158,
,,112,159,
,,112,160,
,,113,126,
,,113,127,
,,113,128,
,,113,129,
,,113,130,
,,113,156,
,,113,157,
,,113,158,
,,113,159,
,,114,125,
,,114,126,
,,114,127,
,,114,128,
,,114,129,
,,114,156,
,,114,157,
,,114,158,
,,115,124,
,,115,125,
,,115,126,
,,115,127,
,,115,128,
,,115,156,
,,115,157,
,,115,158,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,116,128,
,,116,155,
,,116,156,
,,116,157,
,,116,158,
,,117,123,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,117,155,
,,117,156,
,,117,157,
,,117,158,
,,118,122,
,,118,123,
,,118,124,
,,118,125,
,,118,126,
,,118,155,
,,118,156,
,,118,157,
,,118,158,
,,119,122,
,,119,123,
,,119,124,
,,119,125,
,,119,126,
,,119,155,
,,119,156,
,,119,157,
,,120,122,
,,120,123,
,,120,124,
,,120,125,
,,120,155,
,,120,156,
,,120,157,
,,121,122,
,,121,123,
,,121,124,
,,121,155,
,,121,156,
,,121,157,
,,122,122,
,,122,123,
,,122,124,
,,122,154,
,,122,155,
,,122,156,
,,122,157,
,,123,122,
,,123,123,
,,123,124,
,,123,125,
,,123,154,
,,123,155,
,,123,156,
,,123,157,
,,124,122,
,,124,123,
,,124,124,
,,124,125,
,,124,126,
,,124,154,
,,124,155,
,,124,156,
,,124,157,
,,125,122,
,,125,123,
,,125,124,
,,125,125,
,,125,126,
,,125,154,
,,125,155,
,,125,156,
,,125,157,
,,126,123,
,,126,124,
,,126,125,
,,126,126,
,,126,155,
,,126,156,
,,126,157,
,,127,124,
,,127,125,
,,127,126,
,,127,127,
,,127,155,
,,127,156,
,,127,157,
,,128,124,
,,128,125,
,,128,126,
,,128,127,
,,128,154,
,,128,155,
,,128,156,
,,128,157,
,,129,124,
,,129,125,
,,129,126,
,,129,127,
,,129,154,
,,129,155,
,,129,156,
,,129,157,
,,130,125,
,,130,126,
,,130,127,
,,130,154,
,,130,155,
,,130,156,
,,130,157,
,,131,125,
,,131,126,
,,131,127,
,,131,128,
,,131,154,
,,131,155,
,,131,156,
,,132,125,
,,132,126,
,,132,127,
,,132,128,
,,132,154,
,,132,155,
,,132,156,
,,133,125,
,,133,126,
,,133,127,
,,133,128,
,,133,129,
,,133,154,
,,133,155,
,,133,156,
,,134,125,
,,134,126,
,,134,127,
,,134,128,
,,134,129,
,,134,153,
,,134,154,
,,134,155,
,,134,156,
,,135,125,
,,135,126,
,,135,127,
,,135,128,
,,135,129,
,,135,130,
,,135,153,
,,135,154,
,,135,155,
,,135,156,
,,136,127,
,,136,128,
,,136,129,
,,136,130,
,,136,151,
,,136,152,
,,136,153,
,,136,154,
,,136,155,
,,136,156,
,,137,127,
,,137,128,
,,137,129,
,,137,130,
,,137,131,
,,137,151,
,,137,152,
,,137,153,
,,137,154,
,,137,155,
,,138,128,
,,138,129,
,,138,130,
,,138,131,
,,138,132,
,,138,133,
,,138,151,
,,138,152,
,,138,153,
,,138,154,
,,138,155,
,,139,128,
,,139,129,
,,139,130,
,,139,131,
,,139,132,
,,139,133,
,,139,134,
,,139,151,
,,139,152,
,,139,153,
,,140,129,
,,140,130,
,,140,131,
,,140,132,
,,140,133,
,,140,134,
,,140,135,
,,140,136,
,,140,137,
,,140,150,
,,140,151,
,,140,152,
,,140,153,
,,141,131,
,,141,132,
,,141,133,
,,141,134,
,,141,135,
,,141,136,
,,141,137,
,,141,150,
,,141,151,
,,141,152,
,,141,153,
,,142,132,
,,142,133,
,,142,134,
,,142,135,
,,142,136,
,,142,137,
,,142,138,
,,142,150,
,,142,151,
,,142,152,
,,142,153,
,,142,154,
,,143,135,
,,143,136,
,,143,137,
,,143,138,
,,143,139,
,,143,150,
,,143,151,
,,143,152,
,,143,153,
,,143,154,
,,144,135,
,,144,136,
,,144,137,
,,144,138,
,,144,139,
,,144,150,
,,144,151,
,,144,152,
,,144,153,
,,144,154,
,,145,136,
,,145,137,
,,145,138,
,,145,139,
,,145,140,
,,145,152,
,,145,153,
,,145,154,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,146,152,
,,146,153,
,,146,154,
,,147,137,
,,147,138,
,,147,139,
,,147,140,
,,147,141,
,,147,152,
,,147,153,
,,147,154,
,,148,138,
,,148,139,
,,148,140,
,,148,141,
,,148,142,
,,148,143,
,,148,144,
,,148,150,
,,148,151,
,,148,152,
,,148,153,
,,148,154,
,,149,138,
,,149,139,
,,149,140,
,,149,141,
,,149,142,
,,149,143,
,,149,144,
,,149,145,
,,149,146,
,,149,147,
,,149,148,
,,149,149,
,,149,150,
,,149,151,
,,149,152,
,,149,153,
,,149,154,
,,150,139,
,,150,140,
,,150,141,
,,150,142,
,,150,143,
,,150,144,
,,150,145,
,,150,146,
,,150,147,
,,150,148,
,,150,149,
,,150,150,
,,150,151,
,,150,152,
,,150,153,
,,150,154,
,,151,142,
,,151,143,
,,151,144,
,,151,145,
,,151,146,
,,151,147,
,,151,148,
,,151,149,
,,151,150,
,,151,151,
,,151,152,
,,152,146,
,,152,147,
,,152,148,
,,152,149,
,,152,150,
,,152,151,
