xfa,yfa,xmem,ymem,group
,,128,141,
,,128,142,
,,128,143,
,,128,144,
,,128,145,
,,129,115,
,,129,116,
,,129,117,
,,129,118,
,,129,119,
,,129,120,
,,129,121,
,,129,122,
,,129,141,
,,129,142,
,,129,143,
,,129,144,
,,129,145,
,,129,146,
,,129,147,
,,130,115,
,,130,116,
,,130,117,
,,130,118,
,,130,119,
,,130,120,
,,130,142,
,,130,143,
,,130,144,
,,130,145,
,,130,146,
,,130,147,
,,130,148,
,,131,115,
,,131,116,
,,131,117,
,,131,118,
,,131,143,
,,131,144,
,,131,145,
,,131,146,
,,131,147,
,,131,148,
,,131,149,
,,132,114,
,,132,115,
,,132,116,
,,132,117,
,,132,145,
,,132,146,
,,132,147,
,,132,148,
,,132,149,
,,132,150,
,,133,113,
,,133,114,
,,133,115,
,,133,116,
,,133,117,
,,133,146,
,,133,147,
,,133,148,
,,133,149,
,,133,150,
,,133,151,
,,133,152,
,,134,113,
,,134,114,
,,134,115,
,,134,116,
,,134,117,
,,134,147,
,,134,148,
,,134,149,
,,134,150,
,,134,151,
,,134,152,
,,134,153,
,,134,154,
,,135,111,
,,135,112,
,,135,113,
,,135,114,
,,135,115,
,,135,116,
,,135,148,
,,135,149,
,,135,150,
,,135,151,
,,135,152,
,,135,153,
,,135,154,
,,136,110,
,,136,111,
,,136,112,
,,136,113,
,,136,114,
,,136,115,
,,136,150,
,,136,151,
,,136,152,
,,136,153,
,,136,154,
,,136,155,
,,137,107,
,,137,108,
,,137,109,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,114,
,,137,115,
,,137,152,
,,137,153,
,,137,154,
,,137,155,
,,137,156,
,,138,106,
,,138,107,
,,138,108,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,152,
,,138,153,
,,138,154,
,,138,155,
,,138,156,
,,138,157,
,,139,105,
,,139,106,
,,139,107,
,,139,108,
,,139,109,
,,139,110,
,,139,111,
,,139,112,
,,139,153,
,,139,154,
,,139,155,
,,139,156,
,,139,157,
,,139,158,
,,140,105,
,,140,106,
,,140,107,
,,140,108,
,,140,109,
,,140,154,
,,140,155,
,,140,156,
,,140,157,
,,140,158,
,,141,105,
,,141,106,
,,141,107,
,,141,108,
,,141,155,
,,141,156,
,,141,157,
,,141,158,
,,142,104,
,,142,105,
,,142,106,
,,142,107,
,,142,156,
,,142,157,
,,142,158,
,,142,159,
,,143,104,
,,143,105,
,,143,106,
,,143,107,
,,143,156,
,,143,157,
,,143,158,
,,143,159,
,,144,104,
,,144,105,
,,144,106,
,,144,107,
,,144,156,
,,144,157,
,,144,158,
,,144,159,
,,145,103,
,,145,104,
,,145,105,
,,145,106,
,,145,157,
,,145,158,
,,145,159,
,,145,160,
,,146,103,
,,146,104,
,,146,105,
,,146,106,
,,146,157,
,,146,158,
,,146,159,
,,146,160,
,,147,103,
,,147,104,
,,147,105,
,,147,106,
,,147,157,
,,147,158,
,,147,159,
,,147,160,
,,148,103,
,,148,104,
,,148,105,
,,148,158,
,,148,159,
,,148,160,
,,149,103,
,,149,104,
,,149,105,
,,149,106,
,,149,158,
,,149,159,
,,149,160,
,,150,103,
,,150,104,
,,150,105,
,,150,106,
,,150,107,
,,150,111,
,,150,112,
,,150,113,
,,150,114,
,,150,115,
,,150,116,
,,150,117,
,,150,158,
,,150,159,
,,150,160,
,,150,161,
,,151,103,
,,151,104,
,,151,105,
,,151,106,
,,151,107,
,,151,108,
,,151,110,
,,151,111,
,,151,112,
,,151,113,
,,151,114,
,,151,115,
,,151,116,
,,151,117,
,,151,118,
,,151,119,
,,151,158,
,,151,159,
,,151,160,
,,151,161,
,,151,162,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,108,
,,152,109,
,,152,110,
,,152,111,
,,152,112,
,,152,113,
,,152,114,
,,152,115,
,,152,116,
,,152,117,
,,152,118,
,,152,119,
,,152,158,
,,152,159,
,,152,160,
,,152,161,
,,152,162,
,,153,105,
,,153,106,
,,153,107,
,,153,108,
,,153,109,
,,153,110,
,,153,111,
,,153,112,
,,153,113,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,119,
,,153,120,
,,153,121,
,,153,122,
,,153,159,
,,153,160,
,,153,161,
,,153,162,
,,154,106,
,,154,107,
,,154,108,
,,154,109,
,,154,110,
,,154,111,
,,154,112,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,122,
,,154,123,
,,154,124,
,,154,125,
,,154,126,
,,154,127,
,,154,130,
,,154,131,
,,154,132,
,,154,133,
,,154,159,
,,154,160,
,,154,161,
,,154,162,
,,155,117,
,,155,118,
,,155,119,
,,155,120,
,,155,121,
,,155,122,
,,155,123,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,155,135,
,,155,136,
,,155,137,
,,155,138,
,,155,159,
,,155,160,
,,155,161,
,,155,162,
,,156,120,
,,156,121,
,,156,122,
,,156,123,
,,156,124,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,156,129,
,,156,130,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,156,135,
,,156,136,
,,156,137,
,,156,138,
,,156,139,
,,156,140,
,,156,141,
,,156,142,
,,156,159,
,,156,160,
,,156,161,
,,156,162,
,,157,125,
,,157,126,
,,157,127,
,,157,128,
,,157,129,
,,157,130,
,,157,131,
,,157,132,
,,157,133,
,,157,134,
,,157,135,
,,157,136,
,,157,137,
,,157,138,
,,157,139,
,,157,140,
,,157,141,
,,157,142,
,,157,143,
,,157,144,
,,157,145,
,,157,160,
,,157,161,
,,157,162,
,,157,163,
,,158,134,
,,158,135,
,,158,136,
,,158,137,
,,158,138,
,,158,139,
,,158,140,
,,158,141,
,,158,142,
,,158,143,
,,158,144,
,,158,145,
,,158,146,
,,158,160,
,,158,161,
,,158,162,
,,158,163,
,,158,164,
,,159,140,
,,159,141,
,,159,142,
,,159,143,
,,159,144,
,,159,145,
,,159,146,
,,159,147,
,,159,148,
,,159,149,
,,159,160,
,,159,161,
,,159,162,
,,159,163,
,,159,164,
,,160,143,
,,160,144,
,,160,145,
,,160,146,
,,160,147,
,,160,148,
,,160,149,
,,160,150,
,,160,151,
,,160,152,
,,160,161,
,,160,162,
,,160,163,
,,160,164,
,,161,144,
,,161,145,
,,161,146,
,,161,147,
,,161,148,
,,161,149,
,,161,150,
,,161,151,
,,161,152,
,,161,153,
,,161,162,
,,161,163,
,,161,164,
,,162,147,
,,162,148,
,,162,149,
,,162,150,
,,162,151,
,,162,152,
,,162,153,
,,162,154,
,,162,155,
,,162,161,
,,162,162,
,,162,163,
,,162,164,
,,163,150,
,,163,151,
,,163,152,
,,163,153,
,,163,154,
,,163,155,
,,163,156,
,,163,157,
,,163,161,
,,163,162,
,,163,163,
,,163,164,
,,164,151,
,,164,152,
,,164,153,
,,164,154,
,,164,155,
,,164,156,
,,164,157,
,,164,158,
,,164,160,
,,164,161,
,,164,162,
,,164,163,
,,164,164,
,,165,153,
,,165,154,
,,165,155,
,,165,156,
,,165,157,
,,165,158,
,,165,159,
,,165,160,
,,165,161,
,,165,162,
,,165,163,
,,166,155,
,,166,156,
,,166,157,
,,166,158,
,,166,159,
,,166,160,
,,166,161,
,,166,162,
,,166,163,
,,167,156,
,,167,157,
,,167,158,
,,167,159,
,,167,160,
,,167,161,
,,167,162,
