xfa,yfa,xmem,ymem,group
,,120,118,
,,120,119,
,,120,120,
,,120,121,
,,120,143,
,,120,144,
,,120,145,
,,120,146,
,,120,147,
,,120,148,
,,120,149,
,,120,150,
,,121,118,
,,121,119,
,,121,120,
,,121,145,
,,121,146,
,,121,147,
,,121,148,
,,121,149,
,,121,150,
,,121,151,
,,121,152,
,,122,118,
,,122,119,
,,122,120,
,,122,121,
,,122,147,
,,122,148,
,,122,149,
,,122,150,
,,122,151,
,,122,152,
,,123,118,
,,123,119,
,,123,120,
,,123,121,
,,123,148,
,,123,149,
,,123,150,
,,123,151,
,,123,152,
,,123,153,
,,124,118,
,,124,119,
,,124,120,
,,124,121,
,,124,150,
,,124,151,
,,124,152,
,,124,153,
,,125,119,
,,125,120,
,,125,121,
,,125,122,
,,125,150,
,,125,151,
,,125,152,
,,125,153,
,,125,154,
,,126,119,
,,126,120,
,,126,121,
,,126,122,
,,126,151,
,,126,152,
,,126,153,
,,126,154,
,,126,155,
,,127,119,
,,127,120,
,,127,121,
,,127,122,
,,127,151,
,,127,152,
,,127,153,
,,127,154,
,,127,155,
,,127,156,
,,128,120,
,,128,121,
,,128,122,
,,128,152,
,,128,153,
,,128,154,
,,128,155,
,,128,156,
,,129,120,
,,129,121,
,,129,122,
,,129,153,
,,129,154,
,,129,155,
,,129,156,
,,129,157,
,,130,120,
,,130,121,
,,130,122,
,,130,154,
,,130,155,
,,130,156,
,,130,157,
,,131,120,
,,131,121,
,,131,122,
,,131,154,
,,131,155,
,,131,156,
,,131,157,
,,132,120,
,,132,121,
,,132,122,
,,132,154,
,,132,155,
,,132,156,
,,132,157,
,,132,158,
,,133,120,
,,133,121,
,,133,122,
,,133,154,
,,133,155,
,,133,156,
,,133,157,
,,133,158,
,,134,119,
,,134,120,
,,134,121,
,,134,122,
,,134,155,
,,134,156,
,,134,157,
,,134,158,
,,135,119,
,,135,120,
,,135,121,
,,135,122,
,,135,156,
,,135,157,
,,135,158,
,,136,118,
,,136,119,
,,136,120,
,,136,121,
,,136,122,
,,136,156,
,,136,157,
,,136,158,
,,137,117,
,,137,118,
,,137,119,
,,137,120,
,,137,121,
,,137,155,
,,137,156,
,,137,157,
,,137,158,
,,138,116,
,,138,117,
,,138,118,
,,138,119,
,,138,120,
,,138,121,
,,138,154,
,,138,155,
,,138,156,
,,138,157,
,,138,158,
,,139,115,
,,139,116,
,,139,117,
,,139,118,
,,139,119,
,,139,120,
,,139,154,
,,139,155,
,,139,156,
,,139,157,
,,139,158,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,119,
,,140,154,
,,140,155,
,,140,156,
,,140,157,
,,141,112,
,,141,113,
,,141,114,
,,141,115,
,,141,116,
,,141,117,
,,141,118,
,,141,153,
,,141,154,
,,141,155,
,,141,156,
,,142,111,
,,142,112,
,,142,113,
,,142,114,
,,142,115,
,,142,116,
,,142,117,
,,142,153,
,,142,154,
,,142,155,
,,142,156,
,,143,110,
,,143,111,
,,143,112,
,,143,113,
,,143,114,
,,143,115,
,,143,152,
,,143,153,
,,143,154,
,,143,155,
,,143,156,
,,144,108,
,,144,109,
,,144,110,
,,144,111,
,,144,112,
,,144,113,
,,144,114,
,,144,150,
,,144,151,
,,144,152,
,,144,153,
,,144,154,
,,144,155,
,,145,108,
,,145,109,
,,145,110,
,,145,111,
,,145,112,
,,145,113,
,,145,149,
,,145,150,
,,145,151,
,,145,152,
,,145,153,
,,145,154,
,,145,155,
,,146,107,
,,146,108,
,,146,109,
,,146,110,
,,146,111,
,,146,112,
,,146,148,
,,146,149,
,,146,150,
,,146,151,
,,146,152,
,,146,153,
,,146,154,
,,147,106,
,,147,107,
,,147,108,
,,147,109,
,,147,110,
,,147,148,
,,147,149,
,,147,150,
,,147,151,
,,147,152,
,,148,105,
,,148,106,
,,148,107,
,,148,108,
,,148,109,
,,148,110,
,,148,147,
,,148,148,
,,148,149,
,,148,150,
,,148,151,
,,149,103,
,,149,104,
,,149,105,
,,149,106,
,,149,107,
,,149,108,
,,149,109,
,,149,146,
,,149,147,
,,149,148,
,,149,149,
,,149,150,
,,150,102,
,,150,103,
,,150,104,
,,150,105,
,,150,106,
,,150,107,
,,150,108,
,,150,145,
,,150,146,
,,150,147,
,,150,148,
,,150,149,
,,150,150,
,,151,101,
,,151,102,
,,151,103,
,,151,104,
,,151,105,
,,151,106,
,,151,107,
,,151,143,
,,151,144,
,,151,145,
,,151,146,
,,151,147,
,,151,148,
,,151,149,
,,152,99,
,,152,100,
,,152,101,
,,152,102,
,,152,103,
,,152,104,
,,152,105,
,,152,143,
,,152,144,
,,152,145,
,,152,146,
,,152,147,
,,152,148,
,,153,98,
,,153,99,
,,153,100,
,,153,101,
,,153,102,
,,153,103,
,,153,104,
,,153,142,
,,153,143,
,,153,144,
,,153,145,
,,153,146,
,,153,147,
,,154,97,
,,154,98,
,,154,99,
,,154,100,
,,154,101,
,,154,102,
,,154,103,
,,154,142,
,,154,143,
,,154,144,
,,154,145,
,,155,97,
,,155,98,
,,155,99,
,,155,100,
,,155,101,
,,155,141,
,,155,142,
,,155,143,
,,155,144,
,,155,145,
,,156,97,
,,156,98,
,,156,99,
,,156,100,
,,156,139,
,,156,140,
,,156,141,
,,156,142,
,,156,143,
,,156,144,
,,157,97,
,,157,98,
,,157,99,
,,157,100,
,,157,138,
,,157,139,
,,157,140,
,,157,141,
,,157,142,
,,157,143,
,,157,144,
,,158,97,
,,158,98,
,,158,99,
,,158,100,
,,158,101,
,,158,129,
,,158,130,
,,158,131,
,,158,132,
,,158,133,
,,158,134,
,,158,135,
,,158,136,
,,158,137,
,,158,138,
,,158,139,
,,158,140,
,,158,141,
,,158,142,
,,158,143,
,,159,97,
,,159,98,
,,159,99,
,,159,100,
,,159,101,
,,159,102,
,,159,103,
,,159,104,
,,159,105,
,,159,106,
,,159,107,
,,159,127,
,,159,128,
,,159,129,
,,159,130,
,,159,131,
,,159,132,
,,159,133,
,,159,134,
,,159,135,
,,159,136,
,,159,137,
,,159,138,
,,159,139,
,,159,140,
,,159,141,
,,160,98,
,,160,99,
,,160,100,
,,160,101,
,,160,102,
,,160,103,
,,160,104,
,,160,105,
,,160,106,
,,160,107,
,,160,108,
,,160,109,
,,160,122,
,,160,123,
,,160,124,
,,160,125,
,,160,126,
,,160,127,
,,160,128,
,,160,129,
,,160,130,
,,160,131,
,,160,132,
,,160,133,
,,160,134,
,,160,135,
,,160,136,
,,160,137,
,,160,138,
,,160,139,
,,160,140,
,,161,99,
,,161,100,
,,161,101,
,,161,102,
,,161,103,
,,161,104,
,,161,105,
,,161,106,
,,161,107,
,,161,108,
,,161,109,
,,161,110,
,,161,111,
,,161,121,
,,161,122,
,,161,123,
,,161,124,
,,161,125,
,,161,126,
,,161,127,
,,161,128,
,,161,129,
,,161,130,
,,161,131,
,,162,105,
,,162,106,
,,162,107,
,,162,108,
,,162,109,
,,162,110,
,,162,111,
,,162,112,
,,162,120,
,,162,121,
,,162,122,
,,162,123,
,,162,124,
,,162,125,
,,162,126,
,,162,127,
,,162,128,
,,162,129,
,,163,107,
,,163,108,
,,163,109,
,,163,110,
,,163,111,
,,163,112,
,,163,113,
,,163,118,
,,163,119,
,,163,120,
,,163,121,
,,163,122,
,,163,123,
,,163,124,
,,164,109,
,,164,110,
,,164,111,
,,164,112,
,,164,113,
,,164,114,
,,164,115,
,,164,116,
,,164,117,
,,164,118,
,,164,119,
,,164,120,
,,164,121,
,,164,122,
,,164,123,
,,165,110,
,,165,111,
,,165,112,
,,165,113,
,,165,114,
,,165,115,
,,165,116,
,,165,117,
,,165,118,
,,165,119,
,,165,120,
,,165,121,
,,165,122,
,,166,111,
,,166,112,
,,166,113,
,,166,114,
,,166,115,
,,166,116,
,,166,117,
,,166,118,
,,166,119,
,,166,120,
,,167,113,
,,167,114,
,,167,115,
,,167,116,
,,167,117,
