xfa,yfa,xmem,ymem,group
,,144,87,
,,144,88,
,,144,89,
,,144,130,
,,144,131,
,,144,132,
,,145,86,
,,145,87,
,,145,88,
,,145,130,
,,145,131,
,,145,132,
,,146,86,
,,146,87,
,,146,88,
,,146,130,
,,146,131,
,,146,132,
,,147,86,
,,147,87,
,,147,88,
,,147,130,
,,147,131,
,,147,132,
,,147,133,
,,148,86,
,,148,87,
,,148,88,
,,148,89,
,,148,130,
,,148,131,
,,148,132,
,,148,133,
,,149,86,
,,149,87,
,,149,88,
,,149,89,
,,149,130,
,,149,131,
,,149,132,
,,149,133,
,,150,86,
,,150,87,
,,150,88,
,,150,89,
,,150,131,
,,150,132,
,,150,133,
,,151,87,
,,151,88,
,,151,89,
,,151,131,
,,151,132,
,,151,133,
,,151,134,
,,152,87,
,,152,88,
,,152,89,
,,152,131,
,,152,132,
,,152,133,
,,152,134,
,,153,87,
,,153,88,
,,153,89,
,,153,131,
,,153,132,
,,153,133,
,,153,134,
,,154,87,
,,154,88,
,,154,89,
,,154,132,
,,154,133,
,,154,134,
,,155,87,
,,155,88,
,,155,89,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,156,87,
,,156,88,
,,156,89,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,157,87,
,,157,88,
,,157,89,
,,157,131,
,,157,132,
,,157,133,
,,157,134,
,,158,87,
,,158,88,
,,158,89,
,,158,131,
,,158,132,
,,158,133,
,,158,134,
,,159,87,
,,159,88,
,,159,89,
,,159,131,
,,159,132,
,,159,133,
,,159,134,
,,160,87,
,,160,88,
,,160,89,
,,160,131,
,,160,132,
,,160,133,
,,160,134,
,,161,87,
,,161,88,
,,161,89,
,,161,131,
,,161,132,
,,161,133,
,,161,134,
,,162,87,
,,162,88,
,,162,89,
,,162,130,
,,162,131,
,,162,132,
,,162,133,
,,163,87,
,,163,88,
,,163,89,
,,163,130,
,,163,131,
,,163,132,
,,163,133,
,,164,87,
,,164,88,
,,164,89,
,,164,90,
,,164,130,
,,164,131,
,,164,132,
,,164,133,
,,165,87,
,,165,88,
,,165,89,
,,165,90,
,,165,129,
,,165,130,
,,165,131,
,,165,132,
,,166,87,
,,166,88,
,,166,89,
,,166,90,
,,166,129,
,,166,130,
,,166,131,
,,166,132,
,,167,87,
,,167,88,
,,167,89,
,,167,90,
,,167,129,
,,167,130,
,,167,131,
,,167,132,
,,168,87,
,,168,88,
,,168,89,
,,168,90,
,,168,128,
,,168,129,
,,168,130,
,,168,131,
,,169,88,
,,169,89,
,,169,90,
,,169,127,
,,169,128,
,,169,129,
,,169,130,
,,169,131,
,,170,88,
,,170,89,
,,170,90,
,,170,126,
,,170,127,
,,170,128,
,,170,129,
,,170,130,
,,170,131,
,,171,88,
,,171,89,
,,171,90,
,,171,125,
,,171,126,
,,171,127,
,,171,128,
,,171,129,
,,171,130,
,,172,88,
,,172,89,
,,172,90,
,,172,124,
,,172,125,
,,172,126,
,,172,127,
,,172,128,
,,172,129,
,,173,88,
,,173,89,
,,173,90,
,,173,123,
,,173,124,
,,173,125,
,,173,126,
,,173,127,
,,173,128,
,,174,88,
,,174,89,
,,174,90,
,,174,91,
,,174,122,
,,174,123,
,,174,124,
,,174,125,
,,174,126,
,,174,127,
,,175,88,
,,175,89,
,,175,90,
,,175,91,
,,175,92,
,,175,93,
,,175,94,
,,175,95,
,,175,96,
,,175,97,
,,175,98,
,,175,101,
,,175,102,
,,175,103,
,,175,104,
,,175,105,
,,175,121,
,,175,122,
,,175,123,
,,175,124,
,,175,125,
,,175,126,
,,176,88,
,,176,89,
,,176,90,
,,176,91,
,,176,92,
,,176,93,
,,176,94,
,,176,95,
,,176,96,
,,176,97,
,,176,98,
,,176,99,
,,176,100,
,,176,101,
,,176,102,
,,176,103,
,,176,104,
,,176,105,
,,176,120,
,,176,121,
,,176,122,
,,176,123,
,,176,124,
,,176,125,
,,177,89,
,,177,90,
,,177,91,
,,177,92,
,,177,93,
,,177,94,
,,177,95,
,,177,96,
,,177,97,
,,177,98,
,,177,99,
,,177,100,
,,177,101,
,,177,102,
,,177,103,
,,177,104,
,,177,105,
,,177,106,
,,177,107,
,,177,119,
,,177,120,
,,177,121,
,,177,122,
,,177,123,
,,177,124,
,,178,96,
,,178,97,
,,178,98,
,,178,99,
,,178,100,
,,178,101,
,,178,102,
,,178,103,
,,178,104,
,,178,105,
,,178,106,
,,178,107,
,,178,108,
,,178,109,
,,178,110,
,,178,118,
,,178,119,
,,178,120,
,,178,121,
,,178,122,
,,178,123,
,,179,103,
,,179,104,
,,179,105,
,,179,106,
,,179,107,
,,179,108,
,,179,109,
,,179,110,
,,179,117,
,,179,118,
,,179,119,
,,179,120,
,,179,121,
,,179,122,
,,180,105,
,,180,106,
,,180,107,
,,180,108,
,,180,109,
,,180,110,
,,180,116,
,,180,117,
,,180,118,
,,180,119,
,,180,120,
,,180,121,
,,181,108,
,,181,109,
,,181,110,
,,181,111,
,,181,112,
,,181,113,
,,181,114,
,,181,115,
,,181,116,
,,181,117,
,,181,118,
,,181,119,
,,181,120,
,,182,108,
,,182,109,
,,182,110,
,,182,111,
,,182,112,
,,182,113,
,,182,114,
,,182,115,
,,182,116,
,,182,117,
,,182,118,
,,182,119,
,,183,108,
,,183,109,
,,183,110,
,,183,111,
,,183,112,
,,183,113,
,,183,114,
,,183,115,
,,183,116,
,,183,117,
,,183,118,
