xfa,yfa,xmem,ymem,group
,,126,114,
,,126,115,
,,126,116,
,,126,117,
,,126,118,
,,126,119,
,,126,120,
,,126,121,
,,126,122,
,,126,123,
,,126,168,
,,126,169,
,,126,170,
,,126,171,
,,126,172,
,,126,173,
,,126,174,
,,127,110,
,,127,111,
,,127,112,
,,127,113,
,,127,114,
,,127,115,
,,127,116,
,,127,117,
,,127,118,
,,127,169,
,,127,170,
,,127,171,
,,127,172,
,,127,173,
,,127,174,
,,127,175,
,,128,109,
,,128,110,
,,128,111,
,,128,112,
,,128,113,
,,128,114,
,,128,115,
,,128,116,
,,128,117,
,,128,170,
,,128,171,
,,128,172,
,,128,173,
,,128,174,
,,128,175,
,,128,176,
,,129,108,
,,129,109,
,,129,110,
,,129,111,
,,129,112,
,,129,113,
,,129,114,
,,129,172,
,,129,173,
,,129,174,
,,129,175,
,,129,176,
,,129,177,
,,130,107,
,,130,108,
,,130,109,
,,130,110,
,,130,111,
,,130,112,
,,130,173,
,,130,174,
,,130,175,
,,130,176,
,,130,177,
,,131,106,
,,131,107,
,,131,108,
,,131,109,
,,131,110,
,,131,111,
,,131,174,
,,131,175,
,,131,176,
,,131,177,
,,131,178,
,,131,179,
,,132,105,
,,132,106,
,,132,107,
,,132,108,
,,132,109,
,,132,110,
,,132,175,
,,132,176,
,,132,177,
,,132,178,
,,132,179,
,,133,105,
,,133,106,
,,133,107,
,,133,108,
,,133,109,
,,133,175,
,,133,176,
,,133,177,
,,133,178,
,,133,179,
,,133,180,
,,133,181,
,,134,104,
,,134,105,
,,134,106,
,,134,107,
,,134,108,
,,134,177,
,,134,178,
,,134,179,
,,134,180,
,,134,181,
,,135,103,
,,135,104,
,,135,105,
,,135,106,
,,135,107,
,,135,177,
,,135,178,
,,135,179,
,,135,180,
,,135,181,
,,135,182,
,,135,183,
,,136,102,
,,136,103,
,,136,104,
,,136,105,
,,136,106,
,,136,107,
,,136,179,
,,136,180,
,,136,181,
,,136,182,
,,136,183,
,,137,102,
,,137,103,
,,137,104,
,,137,105,
,,137,106,
,,137,179,
,,137,180,
,,137,181,
,,137,182,
,,137,183,
,,138,102,
,,138,103,
,,138,104,
,,138,105,
,,138,181,
,,138,182,
,,138,183,
,,139,102,
,,139,103,
,,139,104,
,,139,181,
,,139,182,
,,139,183,
,,140,102,
,,140,103,
,,140,104,
,,140,181,
,,140,182,
,,140,183,
,,141,102,
,,141,103,
,,141,104,
,,141,105,
,,141,181,
,,141,182,
,,141,183,
,,142,102,
,,142,103,
,,142,104,
,,142,105,
,,142,181,
,,142,182,
,,142,183,
,,143,102,
,,143,103,
,,143,104,
,,143,105,
,,143,180,
,,143,181,
,,143,182,
,,143,183,
,,144,102,
,,144,103,
,,144,104,
,,144,105,
,,144,178,
,,144,179,
,,144,180,
,,144,181,
,,144,182,
,,144,183,
,,145,102,
,,145,103,
,,145,104,
,,145,105,
,,145,178,
,,145,179,
,,145,180,
,,145,181,
,,145,182,
,,145,183,
,,146,102,
,,146,103,
,,146,104,
,,146,178,
,,146,179,
,,146,180,
,,146,181,
,,146,182,
,,147,102,
,,147,103,
,,147,104,
,,147,178,
,,147,179,
,,147,180,
,,147,181,
,,148,102,
,,148,103,
,,148,104,
,,148,177,
,,148,178,
,,148,179,
,,148,180,
,,148,181,
,,149,102,
,,149,103,
,,149,104,
,,149,105,
,,149,176,
,,149,177,
,,149,178,
,,149,179,
,,149,180,
,,150,102,
,,150,103,
,,150,104,
,,150,105,
,,150,176,
,,150,177,
,,150,178,
,,150,179,
,,150,180,
,,151,102,
,,151,103,
,,151,104,
,,151,105,
,,151,106,
,,151,176,
,,151,177,
,,151,178,
,,151,179,
,,152,103,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,176,
,,152,177,
,,152,178,
,,152,179,
,,153,103,
,,153,104,
,,153,105,
,,153,106,
,,153,107,
,,153,108,
,,153,176,
,,153,177,
,,153,178,
,,153,179,
,,154,104,
,,154,105,
,,154,106,
,,154,107,
,,154,108,
,,154,177,
,,154,178,
,,154,179,
,,155,105,
,,155,106,
,,155,107,
,,155,108,
,,155,109,
,,155,110,
,,155,177,
,,155,178,
,,155,179,
,,156,106,
,,156,107,
,,156,108,
,,156,109,
,,156,110,
,,156,111,
,,156,112,
,,156,113,
,,156,114,
,,156,115,
,,156,116,
,,156,176,
,,156,177,
,,156,178,
,,156,179,
,,157,106,
,,157,107,
,,157,108,
,,157,109,
,,157,110,
,,157,111,
,,157,112,
,,157,113,
,,157,114,
,,157,115,
,,157,116,
,,157,117,
,,157,176,
,,157,177,
,,157,178,
,,157,179,
,,158,108,
,,158,109,
,,158,110,
,,158,111,
,,158,112,
,,158,113,
,,158,114,
,,158,115,
,,158,116,
,,158,117,
,,158,118,
,,158,119,
,,158,176,
,,158,177,
,,158,178,
,,158,179,
,,159,114,
,,159,115,
,,159,116,
,,159,117,
,,159,118,
,,159,119,
,,159,120,
,,159,121,
,,159,122,
,,159,123,
,,159,124,
,,159,125,
,,159,126,
,,159,127,
,,159,128,
,,159,129,
,,159,130,
,,159,176,
,,159,177,
,,159,178,
,,160,115,
,,160,116,
,,160,117,
,,160,118,
,,160,119,
,,160,120,
,,160,121,
,,160,122,
,,160,123,
,,160,124,
,,160,125,
,,160,126,
,,160,127,
,,160,128,
,,160,129,
,,160,130,
,,160,176,
,,160,177,
,,160,178,
,,161,117,
,,161,118,
,,161,119,
,,161,120,
,,161,121,
,,161,122,
,,161,123,
,,161,124,
,,161,125,
,,161,126,
,,161,127,
,,161,128,
,,161,129,
,,161,130,
,,161,176,
,,161,177,
,,161,178,
,,162,128,
,,162,129,
,,162,130,
,,162,131,
,,162,176,
,,162,177,
,,162,178,
,,163,128,
,,163,129,
,,163,130,
,,163,131,
,,163,132,
,,163,133,
,,163,134,
,,163,135,
,,163,175,
,,163,176,
,,163,177,
,,163,178,
,,164,128,
,,164,129,
,,164,130,
,,164,131,
,,164,132,
,,164,133,
,,164,134,
,,164,135,
,,164,136,
,,164,137,
,,164,166,
,,164,167,
,,164,168,
,,164,169,
,,164,170,
,,164,171,
,,164,172,
,,164,173,
,,164,174,
,,164,175,
,,164,176,
,,164,177,
,,164,178,
,,165,129,
,,165,130,
,,165,131,
,,165,132,
,,165,133,
,,165,134,
,,165,135,
,,165,136,
,,165,137,
,,165,138,
,,165,139,
,,165,140,
,,165,141,
,,165,142,
,,165,152,
,,165,153,
,,165,154,
,,165,155,
,,165,156,
,,165,157,
,,165,158,
,,165,159,
,,165,160,
,,165,161,
,,165,162,
,,165,163,
,,165,164,
,,165,165,
,,165,166,
,,165,167,
,,165,168,
,,165,169,
,,165,170,
,,165,171,
,,165,172,
,,165,173,
,,165,174,
,,165,175,
,,165,176,
,,165,177,
,,165,178,
,,166,133,
,,166,134,
,,166,135,
,,166,136,
,,166,137,
,,166,138,
,,166,139,
,,166,140,
,,166,141,
,,166,142,
,,166,143,
,,166,144,
,,166,145,
,,166,146,
,,166,147,
,,166,148,
,,166,149,
,,166,150,
,,166,151,
,,166,152,
,,166,153,
,,166,154,
,,166,155,
,,166,156,
,,166,157,
,,166,158,
,,166,159,
,,166,160,
,,166,161,
,,166,162,
,,166,163,
,,166,164,
,,166,165,
,,166,166,
,,166,167,
,,166,168,
,,166,169,
,,166,170,
,,166,171,
,,166,172,
,,166,173,
,,166,174,
,,166,175,
,,166,176,
,,166,177,
,,167,135,
,,167,136,
,,167,137,
,,167,138,
,,167,139,
,,167,140,
,,167,141,
,,167,142,
,,167,143,
,,167,144,
,,167,145,
,,167,146,
,,167,147,
,,167,148,
,,167,149,
,,167,150,
,,167,151,
,,167,152,
,,167,153,
,,167,154,
,,167,155,
,,167,156,
,,167,157,
,,167,158,
,,167,159,
,,167,160,
,,167,161,
,,167,162,
,,167,163,
,,167,164,
,,167,165,
,,167,166,
,,167,167,
,,167,168,
,,168,140,
,,168,141,
,,168,142,
,,168,143,
,,168,144,
,,168,145,
,,168,146,
,,168,147,
,,168,148,
,,168,149,
,,168,150,
,,168,151,
,,168,152,
,,168,153,
,,168,154,
,,169,145,
,,169,146,
,,169,147,
,,169,148,
,,169,149,
,,169,150,
