xfa,yfa,xmem,ymem,group
,,94,112,
,,94,143,
,,94,144,
,,94,145,
,,95,98,
,,95,99,
,,95,100,
,,95,101,
,,95,102,
,,95,103,
,,95,104,
,,95,105,
,,95,107,
,,95,108,
,,95,109,
,,95,110,
,,95,111,
,,95,143,
,,95,144,
,,95,145,
,,96,97,
,,96,98,
,,96,99,
,,96,100,
,,96,101,
,,96,102,
,,96,103,
,,96,104,
,,96,105,
,,96,106,
,,96,107,
,,96,108,
,,96,109,
,,96,110,
,,96,111,
,,96,143,
,,96,144,
,,96,145,
,,97,96,
,,97,97,
,,97,98,
,,97,99,
,,97,100,
,,97,101,
,,97,102,
,,97,103,
,,97,104,
,,97,105,
,,97,106,
,,97,107,
,,97,108,
,,97,109,
,,97,110,
,,97,111,
,,97,143,
,,97,144,
,,97,145,
,,98,95,
,,98,96,
,,98,97,
,,98,98,
,,98,99,
,,98,100,
,,98,103,
,,98,104,
,,98,105,
,,98,106,
,,98,107,
,,98,108,
,,98,109,
,,98,143,
,,98,144,
,,98,145,
,,99,94,
,,99,95,
,,99,96,
,,99,97,
,,99,98,
,,99,99,
,,99,142,
,,99,143,
,,99,144,
,,99,145,
,,100,94,
,,100,95,
,,100,96,
,,100,97,
,,100,98,
,,100,142,
,,100,143,
,,100,144,
,,100,145,
,,100,146,
,,100,147,
,,101,93,
,,101,94,
,,101,95,
,,101,96,
,,101,97,
,,101,142,
,,101,143,
,,101,144,
,,101,145,
,,101,146,
,,101,147,
,,101,148,
,,102,93,
,,102,94,
,,102,95,
,,102,96,
,,102,143,
,,102,144,
,,102,145,
,,102,146,
,,102,147,
,,102,148,
,,102,149,
,,103,93,
,,103,94,
,,103,95,
,,103,96,
,,103,145,
,,103,146,
,,103,147,
,,103,148,
,,103,149,
,,104,93,
,,104,94,
,,104,95,
,,104,146,
,,104,147,
,,104,148,
,,104,149,
,,105,93,
,,105,94,
,,105,95,
,,105,147,
,,105,148,
,,105,149,
,,106,93,
,,106,94,
,,106,95,
,,106,146,
,,106,147,
,,106,148,
,,106,149,
,,107,93,
,,107,94,
,,107,95,
,,107,146,
,,107,147,
,,107,148,
,,107,149,
,,108,93,
,,108,94,
,,108,95,
,,108,96,
,,108,146,
,,108,147,
,,108,148,
,,108,149,
,,109,93,
,,109,94,
,,109,95,
,,109,96,
,,109,147,
,,109,148,
,,109,149,
,,110,93,
,,110,94,
,,110,95,
,,110,96,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,111,94,
,,111,95,
,,111,96,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,112,94,
,,112,95,
,,112,96,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,113,94,
,,113,95,
,,113,96,
,,113,97,
,,113,146,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,114,94,
,,114,95,
,,114,96,
,,114,97,
,,114,98,
,,114,146,
,,114,147,
,,114,148,
,,114,149,
,,114,150,
,,114,151,
,,114,152,
,,114,153,
,,114,154,
,,115,94,
,,115,95,
,,115,96,
,,115,97,
,,115,98,
,,115,147,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,115,152,
,,115,153,
,,115,154,
,,115,155,
,,116,95,
,,116,96,
,,116,97,
,,116,98,
,,116,99,
,,116,148,
,,116,149,
,,116,150,
,,116,151,
,,116,152,
,,116,153,
,,116,154,
,,116,155,
,,116,156,
,,117,96,
,,117,97,
,,117,98,
,,117,99,
,,117,152,
,,117,153,
,,117,154,
,,117,155,
,,117,156,
,,117,157,
,,118,96,
,,118,97,
,,118,98,
,,118,99,
,,118,100,
,,118,153,
,,118,154,
,,118,155,
,,118,156,
,,118,157,
,,119,97,
,,119,98,
,,119,99,
,,119,100,
,,119,154,
,,119,155,
,,119,156,
,,119,157,
,,120,97,
,,120,98,
,,120,99,
,,120,100,
,,120,155,
,,120,156,
,,120,157,
,,121,97,
,,121,98,
,,121,99,
,,121,100,
,,121,155,
,,121,156,
,,121,157,
,,122,97,
,,122,98,
,,122,99,
,,122,100,
,,122,101,
,,122,155,
,,122,156,
,,122,157,
,,123,98,
,,123,99,
,,123,100,
,,123,101,
,,123,155,
,,123,156,
,,123,157,
,,124,98,
,,124,99,
,,124,100,
,,124,101,
,,124,155,
,,124,156,
,,124,157,
,,125,99,
,,125,100,
,,125,101,
,,125,102,
,,125,155,
,,125,156,
,,125,157,
,,126,99,
,,126,100,
,,126,101,
,,126,102,
,,126,103,
,,126,155,
,,126,156,
,,126,157,
,,127,99,
,,127,100,
,,127,101,
,,127,102,
,,127,103,
,,127,155,
,,127,156,
,,127,157,
,,128,100,
,,128,101,
,,128,102,
,,128,103,
,,128,104,
,,128,155,
,,128,156,
,,128,157,
,,129,101,
,,129,102,
,,129,103,
,,129,104,
,,129,155,
,,129,156,
,,129,157,
,,130,101,
,,130,102,
,,130,103,
,,130,104,
,,130,105,
,,130,154,
,,130,155,
,,130,156,
,,130,157,
,,131,102,
,,131,103,
,,131,104,
,,131,105,
,,131,108,
,,131,109,
,,131,110,
,,131,154,
,,131,155,
,,131,156,
,,131,157,
,,132,102,
,,132,103,
,,132,104,
,,132,105,
,,132,106,
,,132,107,
,,132,108,
,,132,109,
,,132,110,
,,132,154,
,,132,155,
,,132,156,
,,132,157,
,,133,103,
,,133,104,
,,133,105,
,,133,106,
,,133,107,
,,133,108,
,,133,109,
,,133,110,
,,133,111,
,,133,154,
,,133,155,
,,133,156,
,,134,103,
,,134,104,
,,134,105,
,,134,106,
,,134,107,
,,134,108,
,,134,109,
,,134,110,
,,134,111,
,,134,112,
,,134,153,
,,134,154,
,,134,155,
,,134,156,
,,135,108,
,,135,109,
,,135,110,
,,135,111,
,,135,112,
,,135,113,
,,135,114,
,,135,152,
,,135,153,
,,135,154,
,,135,155,
,,135,156,
,,136,109,
,,136,110,
,,136,111,
,,136,112,
,,136,113,
,,136,114,
,,136,151,
,,136,152,
,,136,153,
,,136,154,
,,136,155,
,,136,156,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,114,
,,137,115,
,,137,151,
,,137,152,
,,137,153,
,,137,154,
,,137,155,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,138,151,
,,138,152,
,,138,153,
,,138,154,
,,139,112,
,,139,113,
,,139,114,
,,139,115,
,,139,116,
,,139,151,
,,139,152,
,,139,153,
,,139,154,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,151,
,,140,152,
,,140,153,
,,140,154,
,,141,113,
,,141,114,
,,141,115,
,,141,116,
,,141,117,
,,141,118,
,,141,119,
,,141,150,
,,141,151,
,,141,152,
,,141,153,
,,141,154,
,,142,114,
,,142,115,
,,142,116,
,,142,117,
,,142,118,
,,142,119,
,,142,120,
,,142,149,
,,142,150,
,,142,151,
,,142,152,
,,142,153,
,,142,154,
,,143,116,
,,143,117,
,,143,118,
,,143,119,
,,143,120,
,,143,121,
,,143,149,
,,143,150,
,,143,151,
,,143,152,
,,143,153,
,,144,117,
,,144,118,
,,144,119,
,,144,120,
,,144,121,
,,144,149,
,,144,150,
,,144,151,
,,144,152,
,,145,118,
,,145,119,
,,145,120,
,,145,121,
,,145,148,
,,145,149,
,,145,150,
,,145,151,
,,146,119,
,,146,120,
,,146,121,
,,146,122,
,,146,147,
,,146,148,
,,146,149,
,,146,150,
,,146,151,
,,147,119,
,,147,120,
,,147,121,
,,147,122,
,,147,146,
,,147,147,
,,147,148,
,,147,149,
,,147,150,
,,147,151,
,,148,119,
,,148,120,
,,148,121,
,,148,122,
,,148,123,
,,148,143,
,,148,144,
,,148,145,
,,148,146,
,,148,147,
,,148,148,
,,148,149,
,,148,150,
,,149,120,
,,149,121,
,,149,122,
,,149,123,
,,149,124,
,,149,125,
,,149,126,
,,149,127,
,,149,143,
,,149,144,
,,149,145,
,,149,146,
,,149,147,
,,149,148,
,,149,149,
,,150,120,
,,150,121,
,,150,122,
,,150,123,
,,150,124,
,,150,125,
,,150,126,
,,150,127,
,,150,128,
,,150,129,
,,150,130,
,,150,131,
,,150,142,
,,150,143,
,,150,144,
,,150,145,
,,150,146,
,,150,147,
,,150,148,
,,151,121,
,,151,122,
,,151,123,
,,151,124,
,,151,125,
,,151,126,
,,151,127,
,,151,128,
,,151,129,
,,151,130,
,,151,131,
,,151,132,
,,151,133,
,,151,142,
,,151,143,
,,151,144,
,,151,145,
,,152,125,
,,152,126,
,,152,127,
,,152,128,
,,152,129,
,,152,130,
,,152,131,
,,152,132,
,,152,133,
,,152,134,
,,152,135,
,,152,136,
,,152,137,
,,152,138,
,,152,140,
,,152,141,
,,152,142,
,,152,143,
,,152,144,
,,152,145,
,,153,129,
,,153,130,
,,153,131,
,,153,132,
,,153,133,
,,153,134,
,,153,135,
,,153,136,
,,153,137,
,,153,138,
,,153,139,
,,153,140,
,,153,141,
,,153,142,
,,153,143,
,,153,144,
,,154,131,
,,154,132,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,154,137,
,,154,138,
,,154,139,
,,154,140,
,,154,141,
,,154,142,
,,154,143,
,,154,144,
,,155,136,
,,155,137,
,,155,138,
,,155,139,
,,155,140,
,,155,141,
,,155,142,
