xfa,yfa,xmem,ymem,group
,,157,149,
,,157,150,
,,157,151,
,,157,152,
,,157,153,
,,157,154,
,,157,155,
,,157,156,
,,158,113,
,,158,114,
,,158,115,
,,158,116,
,,158,148,
,,158,149,
,,158,150,
,,158,151,
,,158,152,
,,158,153,
,,158,154,
,,158,155,
,,159,113,
,,159,114,
,,159,115,
,,159,116,
,,159,146,
,,159,147,
,,159,148,
,,159,149,
,,159,150,
,,159,151,
,,159,152,
,,159,153,
,,160,112,
,,160,113,
,,160,114,
,,160,115,
,,160,116,
,,160,141,
,,160,142,
,,160,143,
,,160,144,
,,160,145,
,,160,146,
,,160,147,
,,160,148,
,,160,149,
,,160,150,
,,160,151,
,,161,112,
,,161,113,
,,161,114,
,,161,115,
,,161,116,
,,161,137,
,,161,138,
,,161,139,
,,161,140,
,,161,141,
,,161,142,
,,161,143,
,,161,144,
,,161,145,
,,161,146,
,,161,147,
,,161,148,
,,161,149,
,,161,150,
,,162,112,
,,162,113,
,,162,114,
,,162,115,
,,162,137,
,,162,138,
,,162,139,
,,162,140,
,,162,141,
,,162,142,
,,162,143,
,,162,144,
,,162,145,
,,162,146,
,,162,147,
,,162,148,
,,163,112,
,,163,113,
,,163,114,
,,163,115,
,,163,136,
,,163,137,
,,163,138,
,,163,139,
,,163,140,
,,163,141,
,,163,142,
,,163,143,
,,164,112,
,,164,113,
,,164,114,
,,164,115,
,,164,135,
,,164,136,
,,164,137,
,,164,138,
,,164,139,
,,165,112,
,,165,113,
,,165,114,
,,165,115,
,,165,134,
,,165,135,
,,165,136,
,,165,137,
,,165,138,
,,165,139,
,,166,113,
,,166,114,
,,166,115,
,,166,116,
,,166,134,
,,166,135,
,,166,136,
,,166,137,
,,166,138,
,,167,113,
,,167,114,
,,167,115,
,,167,116,
,,167,117,
,,167,118,
,,167,134,
,,167,135,
,,167,136,
,,167,137,
,,168,113,
,,168,114,
,,168,115,
,,168,116,
,,168,117,
,,168,118,
,,168,119,
,,168,133,
,,168,134,
,,168,135,
,,168,136,
,,169,114,
,,169,115,
,,169,116,
,,169,117,
,,169,118,
,,169,119,
,,169,120,
,,169,121,
,,169,133,
,,169,134,
,,169,135,
,,169,136,
,,170,116,
,,170,117,
,,170,118,
,,170,119,
,,170,120,
,,170,121,
,,170,122,
,,170,123,
,,170,124,
,,170,125,
,,170,126,
,,170,127,
,,170,128,
,,170,132,
,,170,133,
,,170,134,
,,170,135,
,,170,136,
,,171,117,
,,171,118,
,,171,119,
,,171,120,
,,171,121,
,,171,122,
,,171,123,
,,171,124,
,,171,125,
,,171,126,
,,171,127,
,,171,128,
,,171,129,
,,171,130,
,,171,131,
,,171,132,
,,171,133,
,,171,134,
,,171,135,
,,172,119,
,,172,120,
,,172,121,
,,172,122,
,,172,123,
,,172,124,
,,172,125,
,,172,126,
,,172,127,
,,172,128,
,,172,129,
,,172,130,
,,172,131,
,,172,132,
,,172,133,
,,172,134,
,,172,135,
,,173,122,
,,173,123,
,,173,124,
,,173,125,
,,173,126,
,,173,127,
,,173,128,
,,173,129,
,,173,130,
,,173,131,
,,173,132,
,,173,133,
,,173,134,
