xfa,yfa,xmem,ymem,group
,,113,93,
,,113,94,
,,113,95,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,113,153,
,,113,154,
,,113,155,
,,114,90,
,,114,91,
,,114,92,
,,114,93,
,,114,94,
,,114,95,
,,114,146,
,,114,147,
,,114,148,
,,114,149,
,,114,150,
,,114,151,
,,114,152,
,,114,153,
,,114,154,
,,115,89,
,,115,90,
,,115,91,
,,115,92,
,,115,93,
,,115,94,
,,115,144,
,,115,145,
,,115,146,
,,115,147,
,,115,148,
,,115,149,
,,115,150,
,,116,89,
,,116,90,
,,116,91,
,,116,92,
,,116,93,
,,116,144,
,,116,145,
,,116,146,
,,116,147,
,,116,148,
,,116,149,
,,117,88,
,,117,89,
,,117,90,
,,117,91,
,,117,92,
,,117,143,
,,117,144,
,,117,145,
,,117,146,
,,117,147,
,,117,148,
,,118,88,
,,118,89,
,,118,90,
,,118,91,
,,118,143,
,,118,144,
,,118,145,
,,118,146,
,,119,88,
,,119,89,
,,119,90,
,,119,91,
,,119,143,
,,119,144,
,,119,145,
,,119,146,
,,120,88,
,,120,89,
,,120,90,
,,120,142,
,,120,143,
,,120,144,
,,120,145,
,,120,146,
,,121,88,
,,121,89,
,,121,90,
,,121,91,
,,121,139,
,,121,140,
,,121,141,
,,121,142,
,,121,143,
,,121,144,
,,121,145,
,,121,146,
,,122,88,
,,122,89,
,,122,90,
,,122,91,
,,122,92,
,,122,96,
,,122,97,
,,122,98,
,,122,99,
,,122,138,
,,122,139,
,,122,140,
,,122,141,
,,122,142,
,,122,143,
,,122,144,
,,122,145,
,,123,88,
,,123,89,
,,123,90,
,,123,91,
,,123,92,
,,123,93,
,,123,94,
,,123,95,
,,123,96,
,,123,97,
,,123,98,
,,123,99,
,,123,137,
,,123,138,
,,123,139,
,,123,140,
,,123,141,
,,123,142,
,,123,143,
,,123,144,
,,124,89,
,,124,90,
,,124,91,
,,124,92,
,,124,93,
,,124,94,
,,124,95,
,,124,96,
,,124,97,
,,124,98,
,,124,99,
,,124,100,
,,124,137,
,,124,138,
,,124,139,
,,124,140,
,,124,141,
,,125,90,
,,125,91,
,,125,92,
,,125,93,
,,125,94,
,,125,95,
,,125,96,
,,125,97,
,,125,98,
,,125,99,
,,125,100,
,,125,121,
,,125,122,
,,125,123,
,,125,136,
,,125,137,
,,125,138,
,,125,139,
,,125,140,
,,126,93,
,,126,94,
,,126,95,
,,126,96,
,,126,97,
,,126,98,
,,126,99,
,,126,100,
,,126,119,
,,126,120,
,,126,121,
,,126,122,
,,126,123,
,,126,124,
,,126,135,
,,126,136,
,,126,137,
,,126,138,
,,126,139,
,,127,98,
,,127,99,
,,127,100,
,,127,115,
,,127,116,
,,127,117,
,,127,118,
,,127,119,
,,127,120,
,,127,121,
,,127,122,
,,127,123,
,,127,124,
,,127,125,
,,127,126,
,,127,134,
,,127,135,
,,127,136,
,,127,137,
,,127,138,
,,127,139,
,,128,98,
,,128,99,
,,128,100,
,,128,101,
,,128,102,
,,128,103,
,,128,104,
,,128,105,
,,128,106,
,,128,113,
,,128,114,
,,128,115,
,,128,116,
,,128,117,
,,128,118,
,,128,119,
,,128,120,
,,128,121,
,,128,122,
,,128,123,
,,128,124,
,,128,125,
,,128,126,
,,128,127,
,,128,128,
,,128,133,
,,128,134,
,,128,135,
,,128,136,
,,128,137,
,,128,138,
,,129,98,
,,129,99,
,,129,100,
,,129,101,
,,129,102,
,,129,103,
,,129,104,
,,129,105,
,,129,106,
,,129,107,
,,129,108,
,,129,109,
,,129,110,
,,129,111,
,,129,112,
,,129,113,
,,129,114,
,,129,115,
,,129,116,
,,129,117,
,,129,118,
,,129,119,
,,129,120,
,,129,121,
,,129,122,
,,129,123,
,,129,124,
,,129,125,
,,129,126,
,,129,127,
,,129,128,
,,129,129,
,,129,132,
,,129,133,
,,129,134,
,,129,135,
,,129,136,
,,129,137,
,,130,98,
,,130,99,
,,130,100,
,,130,101,
,,130,102,
,,130,103,
,,130,104,
,,130,105,
,,130,106,
,,130,107,
,,130,108,
,,130,109,
,,130,110,
,,130,111,
,,130,112,
,,130,113,
,,130,114,
,,130,115,
,,130,116,
,,130,117,
,,130,124,
,,130,125,
,,130,126,
,,130,127,
,,130,128,
,,130,129,
,,130,130,
,,130,131,
,,130,132,
,,130,133,
,,130,134,
,,130,135,
,,130,136,
,,131,99,
,,131,100,
,,131,101,
,,131,102,
,,131,103,
,,131,104,
,,131,105,
,,131,106,
,,131,107,
,,131,108,
,,131,109,
,,131,110,
,,131,111,
,,131,112,
,,131,113,
,,131,114,
,,131,115,
,,131,126,
,,131,127,
,,131,128,
,,131,129,
,,131,130,
,,131,131,
,,131,132,
,,131,133,
,,131,134,
,,131,135,
,,132,127,
,,132,128,
,,132,129,
,,132,130,
,,132,131,
,,132,132,
,,132,133,
,,132,134,
