xfa,yfa,xmem,ymem,group
,,143,149,
,,143,150,
,,143,151,
,,143,152,
,,144,108,
,,144,109,
,,144,110,
,,144,111,
,,144,112,
,,144,147,
,,144,148,
,,144,149,
,,144,150,
,,144,151,
,,145,108,
,,145,109,
,,145,110,
,,145,111,
,,145,112,
,,145,113,
,,145,146,
,,145,147,
,,145,148,
,,145,149,
,,145,150,
,,145,151,
,,146,109,
,,146,110,
,,146,111,
,,146,112,
,,146,113,
,,146,146,
,,146,147,
,,146,148,
,,146,149,
,,146,150,
,,146,151,
,,147,110,
,,147,111,
,,147,112,
,,147,113,
,,147,114,
,,147,115,
,,147,116,
,,147,117,
,,147,118,
,,147,119,
,,147,146,
,,147,147,
,,147,148,
,,147,149,
,,148,111,
,,148,112,
,,148,113,
,,148,114,
,,148,115,
,,148,116,
,,148,117,
,,148,118,
,,148,119,
,,148,120,
,,148,146,
,,148,147,
,,148,148,
,,148,149,
,,149,111,
,,149,112,
,,149,113,
,,149,114,
,,149,115,
,,149,116,
,,149,117,
,,149,118,
,,149,119,
,,149,120,
,,149,121,
,,149,146,
,,149,147,
,,149,148,
,,149,149,
,,150,117,
,,150,118,
,,150,119,
,,150,120,
,,150,121,
,,150,122,
,,150,147,
,,150,148,
,,150,149,
,,151,118,
,,151,119,
,,151,120,
,,151,121,
,,151,122,
,,151,123,
,,151,124,
,,151,125,
,,151,129,
,,151,130,
,,151,131,
,,151,147,
,,151,148,
,,151,149,
,,152,119,
,,152,120,
,,152,121,
,,152,122,
,,152,123,
,,152,124,
,,152,125,
,,152,126,
,,152,127,
,,152,128,
,,152,129,
,,152,130,
,,152,131,
,,152,132,
,,152,133,
,,152,134,
,,152,135,
,,152,136,
,,152,137,
,,152,138,
,,152,139,
,,152,140,
,,152,141,
,,152,142,
,,152,146,
,,152,147,
,,152,148,
,,152,149,
,,153,120,
,,153,121,
,,153,122,
,,153,123,
,,153,124,
,,153,125,
,,153,126,
,,153,127,
,,153,128,
,,153,129,
,,153,130,
,,153,131,
,,153,132,
,,153,133,
,,153,134,
,,153,135,
,,153,136,
,,153,137,
,,153,138,
,,153,139,
,,153,140,
,,153,141,
,,153,142,
,,153,143,
,,153,144,
,,153,145,
,,153,146,
,,153,147,
,,153,148,
,,153,149,
,,154,123,
,,154,124,
,,154,125,
,,154,126,
,,154,127,
,,154,128,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,154,137,
,,154,138,
,,154,139,
,,154,140,
,,154,141,
,,154,142,
,,154,143,
,,154,144,
,,154,145,
,,154,146,
,,154,147,
,,154,148,
,,154,149,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,155,140,
,,155,141,
,,155,142,
,,155,143,
,,155,144,
,,155,145,
,,155,146,
,,155,147,
,,155,148,
