xfa,yfa,xmem,ymem,group
,,154,77,
,,154,99,
,,154,100,
,,154,101,
,,154,102,
,,154,103,
,,154,104,
,,154,105,
,,154,106,
,,154,107,
,,154,108,
,,154,109,
,,154,110,
,,154,111,
,,154,112,
,,154,113,
,,154,114,
,,154,115,
,,154,116,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,122,
,,154,123,
,,154,124,
,,154,125,
,,154,131,
,,154,132,
,,154,133,
,,154,134,
,,154,135,
,,154,136,
,,154,137,
,,154,138,
,,154,140,
,,154,141,
,,154,142,
,,154,143,
,,154,144,
,,154,145,
,,154,146,
,,154,147,
,,155,73,
,,155,74,
,,155,75,
,,155,76,
,,155,77,
,,155,78,
,,155,96,
,,155,97,
,,155,98,
,,155,99,
,,155,100,
,,155,101,
,,155,102,
,,155,103,
,,155,104,
,,155,105,
,,155,106,
,,155,107,
,,155,108,
,,155,114,
,,155,115,
,,155,116,
,,155,117,
,,155,118,
,,155,119,
,,155,120,
,,155,121,
,,155,122,
,,155,123,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,155,134,
,,155,135,
,,155,136,
,,155,137,
,,155,138,
,,155,139,
,,155,140,
,,155,141,
,,155,142,
,,155,143,
,,156,75,
,,156,76,
,,156,77,
,,156,78,
,,156,79,
,,156,80,
,,156,95,
,,156,96,
,,156,97,
,,156,98,
,,156,99,
,,156,100,
,,156,101,
,,156,102,
,,156,103,
,,156,118,
,,156,119,
,,156,120,
,,156,121,
,,156,122,
,,156,123,
,,156,124,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,156,129,
,,156,130,
,,156,131,
,,156,132,
,,156,133,
,,156,134,
,,156,135,
,,156,136,
,,156,137,
,,156,138,
,,156,139,
,,156,140,
,,156,141,
,,156,142,
,,156,143,
,,157,75,
,,157,76,
,,157,77,
,,157,78,
,,157,79,
,,157,80,
,,157,93,
,,157,94,
,,157,95,
,,157,96,
,,157,97,
,,157,98,
,,157,99,
,,157,100,
,,157,101,
,,157,123,
,,157,124,
,,157,125,
,,157,126,
,,157,127,
,,157,128,
,,157,129,
,,157,130,
,,157,131,
,,157,132,
,,157,133,
,,157,136,
,,157,137,
,,157,138,
,,157,139,
,,157,140,
,,157,141,
,,157,142,
,,158,76,
,,158,77,
,,158,78,
,,158,79,
,,158,80,
,,158,81,
,,158,84,
,,158,85,
,,158,86,
,,158,87,
,,158,88,
,,158,92,
,,158,93,
,,158,94,
,,158,95,
,,158,96,
,,158,97,
,,158,98,
,,158,126,
,,158,127,
,,158,128,
,,158,129,
,,158,130,
,,158,131,
,,158,132,
,,159,78,
,,159,79,
,,159,80,
,,159,81,
,,159,82,
,,159,83,
,,159,84,
,,159,85,
,,159,86,
,,159,87,
,,159,88,
,,159,90,
,,159,91,
,,159,92,
,,159,93,
,,159,94,
,,159,95,
,,159,96,
,,159,97,
,,159,128,
,,159,129,
,,159,130,
,,159,131,
,,159,132,
,,160,78,
,,160,79,
,,160,80,
,,160,81,
,,160,82,
,,160,83,
,,160,84,
,,160,85,
,,160,86,
,,160,87,
,,160,88,
,,160,89,
,,160,90,
,,160,91,
,,160,92,
,,160,93,
,,160,94,
,,160,95,
,,161,79,
,,161,80,
,,161,81,
,,161,82,
,,161,83,
,,161,84,
,,161,85,
,,161,86,
,,161,87,
,,161,88,
,,161,89,
,,161,90,
,,161,91,
,,161,92,
,,161,93,
,,161,94,
,,162,79,
,,162,80,
,,162,81,
,,162,82,
,,162,83,
,,162,84,
,,162,86,
,,162,87,
,,162,88,
,,162,89,
,,162,90,
,,162,91,
,,162,92,
,,163,87,
,,163,88,
,,163,89,
,,163,90,
,,163,91,
