xfa,yfa,xmem,ymem,group
,,164,150,
,,164,151,
,,164,152,
,,164,153,
,,164,154,
,,164,155,
,,164,182,
,,164,183,
,,164,184,
,,165,152,
,,165,153,
,,165,154,
,,165,155,
,,165,182,
,,165,183,
,,165,184,
,,166,153,
,,166,154,
,,166,155,
,,166,156,
,,166,157,
,,166,182,
,,166,183,
,,166,184,
,,167,153,
,,167,154,
,,167,155,
,,167,156,
,,167,157,
,,167,158,
,,167,159,
,,167,182,
,,167,183,
,,167,184,
,,167,185,
,,168,153,
,,168,154,
,,168,155,
,,168,156,
,,168,157,
,,168,158,
,,168,159,
,,168,160,
,,168,182,
,,168,183,
,,168,184,
,,168,185,
,,169,155,
,,169,156,
,,169,157,
,,169,158,
,,169,159,
,,169,160,
,,169,161,
,,169,182,
,,169,183,
,,169,184,
,,169,185,
,,170,157,
,,170,158,
,,170,159,
,,170,160,
,,170,161,
,,170,162,
,,170,163,
,,170,183,
,,170,184,
,,170,185,
,,171,158,
,,171,159,
,,171,160,
,,171,161,
,,171,162,
,,171,163,
,,171,182,
,,171,183,
,,171,184,
,,171,185,
,,172,159,
,,172,160,
,,172,161,
,,172,162,
,,172,163,
,,172,164,
,,172,181,
,,172,182,
,,172,183,
,,172,184,
,,172,185,
,,173,161,
,,173,162,
,,173,163,
,,173,164,
,,173,165,
,,173,181,
,,173,182,
,,173,183,
,,173,184,
,,173,185,
,,174,161,
,,174,162,
,,174,163,
,,174,164,
,,174,165,
,,174,166,
,,174,167,
,,174,180,
,,174,181,
,,174,182,
,,174,183,
,,174,184,
,,175,162,
,,175,163,
,,175,164,
,,175,165,
,,175,166,
,,175,167,
,,175,168,
,,175,169,
,,175,170,
,,175,171,
,,175,172,
,,175,174,
,,175,175,
,,175,176,
,,175,177,
,,175,178,
,,175,179,
,,175,180,
,,175,181,
,,175,182,
,,175,183,
,,176,163,
,,176,164,
,,176,165,
,,176,166,
,,176,167,
,,176,168,
,,176,169,
,,176,170,
,,176,171,
,,176,172,
,,176,173,
,,176,174,
,,176,175,
,,176,176,
,,176,177,
,,176,178,
,,176,179,
,,176,180,
,,176,181,
,,176,182,
,,176,183,
,,177,165,
,,177,166,
,,177,167,
,,177,168,
,,177,169,
,,177,170,
,,177,171,
,,177,172,
,,177,173,
,,177,174,
,,177,175,
,,177,176,
,,177,177,
,,177,178,
,,177,179,
,,177,180,
,,177,181,
,,177,182,
,,178,170,
,,178,171,
,,178,172,
,,178,173,
,,178,174,
,,178,175,
,,178,176,
