xfa,yfa,xmem,ymem,group
,,133,82,
,,133,83,
,,133,84,
,,133,116,
,,133,117,
,,133,118,
,,133,119,
,,134,81,
,,134,82,
,,134,83,
,,134,114,
,,134,115,
,,134,116,
,,134,117,
,,134,118,
,,134,119,
,,135,81,
,,135,82,
,,135,83,
,,135,113,
,,135,114,
,,135,115,
,,135,116,
,,135,117,
,,135,118,
,,135,119,
,,136,81,
,,136,82,
,,136,83,
,,136,112,
,,136,113,
,,136,114,
,,136,115,
,,136,116,
,,136,117,
,,136,118,
,,137,81,
,,137,82,
,,137,83,
,,137,111,
,,137,112,
,,137,113,
,,137,114,
,,137,115,
,,137,116,
,,138,81,
,,138,82,
,,138,83,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,139,81,
,,139,82,
,,139,83,
,,139,110,
,,139,111,
,,139,112,
,,139,113,
,,139,114,
,,140,81,
,,140,82,
,,140,83,
,,140,109,
,,140,110,
,,140,111,
,,140,112,
,,140,113,
,,141,81,
,,141,82,
,,141,83,
,,141,109,
,,141,110,
,,141,111,
,,141,112,
,,142,81,
,,142,82,
,,142,83,
,,142,84,
,,142,109,
,,142,110,
,,142,111,
,,142,112,
,,143,81,
,,143,82,
,,143,83,
,,143,84,
,,143,85,
,,143,108,
,,143,109,
,,143,110,
,,143,111,
,,144,81,
,,144,82,
,,144,83,
,,144,84,
,,144,85,
,,144,86,
,,144,108,
,,144,109,
,,144,110,
,,144,111,
,,145,82,
,,145,83,
,,145,84,
,,145,85,
,,145,86,
,,145,96,
,,145,97,
,,145,98,
,,145,99,
,,145,108,
,,145,109,
,,145,110,
,,145,111,
,,146,83,
,,146,84,
,,146,85,
,,146,86,
,,146,87,
,,146,96,
,,146,97,
,,146,98,
,,146,99,
,,146,108,
,,146,109,
,,146,110,
,,147,84,
,,147,85,
,,147,86,
,,147,87,
,,147,88,
,,147,95,
,,147,96,
,,147,97,
,,147,98,
,,147,99,
,,147,100,
,,147,108,
,,147,109,
,,147,110,
,,148,84,
,,148,85,
,,148,86,
,,148,87,
,,148,88,
,,148,89,
,,148,94,
,,148,95,
,,148,96,
,,148,97,
,,148,98,
,,148,99,
,,148,100,
,,148,101,
,,148,108,
,,148,109,
,,148,110,
,,149,85,
,,149,86,
,,149,87,
,,149,88,
,,149,89,
,,149,90,
,,149,91,
,,149,92,
,,149,93,
,,149,94,
,,149,95,
,,149,96,
,,149,97,
,,149,98,
,,149,99,
,,149,100,
,,149,101,
,,149,102,
,,149,107,
,,149,108,
,,149,109,
,,149,110,
,,150,86,
,,150,87,
,,150,88,
,,150,89,
,,150,90,
,,150,91,
,,150,92,
,,150,93,
,,150,94,
,,150,95,
,,150,96,
,,150,97,
,,150,98,
,,150,99,
,,150,100,
,,150,101,
,,150,102,
,,150,103,
,,150,104,
,,150,105,
,,150,106,
,,150,107,
,,150,108,
,,150,109,
,,150,110,
,,151,87,
,,151,88,
,,151,89,
,,151,90,
,,151,91,
,,151,92,
,,151,93,
,,151,94,
,,151,95,
,,151,96,
,,151,99,
,,151,100,
,,151,101,
,,151,102,
,,151,103,
,,151,104,
,,151,105,
,,151,106,
,,151,107,
,,151,108,
,,151,109,
,,151,110,
,,152,89,
,,152,90,
,,152,91,
,,152,92,
,,152,93,
,,152,94,
,,152,100,
,,152,101,
,,152,102,
,,152,103,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,108,
,,152,109,
,,153,101,
,,153,102,
,,153,103,
,,153,104,
,,153,105,
,,153,106,
