xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,135,156,
,,,,,,136,98,
,,,,,,136,156,
,,,,,,137,98,
,,,,,,137,156,
,,,,,,138,98,
,,,,,,138,156,
,,,,,,139,98,
,,,,,,139,99,
,,,,,,139,156,
,,,,,,140,99,
,,,,,,140,155,
,,,,,,140,156,
,,,,,,141,99,
,,,,,,141,100,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,142,100,
,,,,,,142,153,
,,,,,,142,154,
,,,,,,143,100,
,,,,,,143,153,
,,,,,,144,100,
,,,,,,144,153,
,,,,,,145,100,
,,,,,,145,101,
,,,,,,145,153,
,,,,,,146,101,
,,,,,,146,102,
,,,,,,146,153,
,,,,,,147,102,
,,,,,,147,153,
,,,,,,147,154,
,,,,,,148,102,
,,,,,,148,154,
,,,,,,148,155,
,,,,,,149,102,
,,,,,,149,155,
,,,,,,150,102,
,,,,,,150,155,
,,,,,,151,102,
,,,,,,151,103,
,,,,,,151,155,
,,,,,,152,103,
,,,,,,152,154,
,,,,,,152,155,
,,,,,,153,103,
,,,,,,153,104,
,,,,,,153,154,
,,,,,,154,104,
,,,,,,154,153,
,,,,,,154,154,
,,,,,,155,104,
,,,,,,155,105,
,,,,,,155,153,
,,,,,,156,105,
,,,,,,156,106,
,,,,,,156,107,
,,,,,,156,152,
,,,,,,156,153,
,,,,,,157,107,
,,,,,,157,108,
,,,,,,157,109,
,,,,,,157,110,
,,,,,,157,111,
,,,,,,157,151,
,,,,,,157,152,
,,,,,,158,111,
,,,,,,158,112,
,,,,,,158,113,
,,,,,,158,114,
,,,,,,158,115,
,,,,,,158,151,
,,,,,,159,115,
,,,,,,159,116,
,,,,,,159,150,
,,,,,,159,151,
,,,,,,160,116,
,,,,,,160,117,
,,,,,,160,149,
,,,,,,160,150,
,,,,,,161,117,
,,,,,,161,118,
,,,,,,161,147,
,,,,,,161,148,
,,,,,,161,149,
,,,,,,162,118,
,,,,,,162,145,
,,,,,,162,146,
,,,,,,162,147,
,,,,,,163,118,
,,,,,,163,119,
,,,,,,163,140,
,,,,,,163,141,
,,,,,,163,142,
,,,,,,163,143,
,,,,,,163,144,
,,,,,,163,145,
,,,,,,164,119,
,,,,,,164,120,
,,,,,,164,130,
,,,,,,164,131,
,,,,,,164,138,
,,,,,,164,139,
,,,,,,164,140,
,,,,,,165,120,
,,,,,,165,121,
,,,,,,165,129,
,,,,,,165,130,
,,,,,,165,131,
,,,,,,165,132,
,,,,,,165,133,
,,,,,,165,134,
,,,,,,165,135,
,,,,,,165,136,
,,,,,,165,137,
,,,,,,165,138,
,,,,,,166,121,
,,,,,,166,129,
,,,,,,167,121,
,,,,,,167,122,
,,,,,,167,128,
,,,,,,167,129,
,,,,,,168,122,
,,,,,,168,127,
,,,,,,168,128,
,,,,,,169,122,
,,,,,,169,123,
,,,,,,169,124,
,,,,,,169,125,
,,,,,,169,126,
,,,,,,169,127,
