xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,137,150,
,,,,,,137,151,
,,,,,,138,109,
,,,,,,138,151,
,,,,,,138,152,
,,,,,,139,109,
,,,,,,139,152,
,,,,,,140,109,
,,,,,,140,151,
,,,,,,140,152,
,,,,,,141,109,
,,,,,,141,150,
,,,,,,141,151,
,,,,,,142,109,
,,,,,,142,110,
,,,,,,142,150,
,,,,,,143,110,
,,,,,,143,150,
,,,,,,143,151,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,151,
,,,,,,145,111,
,,,,,,145,150,
,,,,,,145,151,
,,,,,,146,111,
,,,,,,146,149,
,,,,,,146,150,
,,,,,,147,111,
,,,,,,147,112,
,,,,,,147,149,
,,,,,,147,150,
,,,,,,148,112,
,,,,,,148,150,
,,,,,,149,112,
,,,,,,149,149,
,,,,,,149,150,
,,,,,,150,112,
,,,,,,150,148,
,,,,,,150,149,
,,,,,,151,110,
,,,,,,151,111,
,,,,,,151,112,
,,,,,,151,148,
,,,,,,152,110,
,,,,,,152,148,
,,,,,,153,110,
,,,,,,153,147,
,,,,,,153,148,
,,,,,,154,110,
,,,,,,154,111,
,,,,,,154,146,
,,,,,,154,147,
,,,,,,155,111,
,,,,,,155,112,
,,,,,,155,113,
,,,,,,155,114,
,,,,,,155,115,
,,,,,,155,147,
,,,,,,156,115,
,,,,,,156,147,
,,,,,,157,115,
,,,,,,157,146,
,,,,,,157,147,
,,,,,,158,115,
,,,,,,158,116,
,,,,,,158,117,
,,,,,,158,118,
,,,,,,158,146,
,,,,,,159,118,
,,,,,,159,119,
,,,,,,159,146,
,,,,,,160,119,
,,,,,,160,120,
,,,,,,160,121,
,,,,,,160,122,
,,,,,,160,144,
,,,,,,160,145,
,,,,,,160,146,
,,,,,,161,122,
,,,,,,161,123,
,,,,,,161,142,
,,,,,,161,143,
,,,,,,161,144,
,,,,,,162,123,
,,,,,,162,124,
,,,,,,162,125,
,,,,,,162,126,
,,,,,,162,135,
,,,,,,162,136,
,,,,,,162,137,
,,,,,,162,138,
,,,,,,162,139,
,,,,,,162,140,
,,,,,,162,141,
,,,,,,162,142,
,,,,,,163,126,
,,,,,,163,127,
,,,,,,163,128,
,,,,,,163,129,
,,,,,,163,130,
,,,,,,163,131,
,,,,,,163,132,
,,,,,,163,133,
,,,,,,163,134,
,,,,,,163,135,
