xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,145,120,
,,,,,,145,154,
,,,,,,145,155,
,,,,,,146,120,
,,,,,,146,121,
,,,,,,146,122,
,,,,,,146,123,
,,,,,,146,154,
,,,,,,147,123,
,,,,,,147,124,
,,,,,,147,154,
,,,,,,148,124,
,,,,,,148,125,
,,,,,,148,126,
,,,,,,148,127,
,,,,,,148,154,
,,,,,,149,127,
,,,,,,149,153,
,,,,,,149,154,
,,,,,,150,127,
,,,,,,150,153,
,,,,,,151,127,
,,,,,,151,128,
,,,,,,151,153,
,,,,,,151,154,
,,,,,,152,128,
,,,,,,152,129,
,,,,,,152,154,
,,,,,,153,128,
,,,,,,153,154,
,,,,,,154,128,
,,,,,,154,153,
,,,,,,154,154,
,,,,,,155,128,
,,,,,,155,129,
,,,,,,155,152,
,,,,,,155,153,
,,,,,,156,129,
,,,,,,156,152,
,,,,,,157,129,
,,,,,,157,152,
,,,,,,158,129,
,,,,,,158,130,
,,,,,,158,152,
,,,,,,159,130,
,,,,,,159,131,
,,,,,,159,151,
,,,,,,159,152,
,,,,,,160,131,
,,,,,,160,151,
,,,,,,161,131,
,,,,,,161,132,
,,,,,,161,150,
,,,,,,161,151,
,,,,,,162,132,
,,,,,,162,149,
,,,,,,162,150,
,,,,,,163,132,
,,,,,,163,133,
,,,,,,163,147,
,,,,,,163,148,
,,,,,,163,149,
,,,,,,164,133,
,,,,,,164,146,
,,,,,,164,147,
,,,,,,165,133,
,,,,,,165,145,
,,,,,,165,146,
,,,,,,166,133,
,,,,,,166,134,
,,,,,,166,142,
,,,,,,166,143,
,,,,,,166,144,
,,,,,,166,145,
,,,,,,167,134,
,,,,,,167,135,
,,,,,,167,136,
,,,,,,167,137,
,,,,,,167,140,
,,,,,,167,141,
,,,,,,167,142,
,,,,,,168,137,
,,,,,,168,138,
,,,,,,168,139,
,,,,,,168,140,
