xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,132,161,
,,,,,,133,116,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,119,
,,,,,,133,133,
,,,,,,133,134,
,,,,,,133,135,
,,,,,,133,161,
,,,,,,134,135,
,,,,,,134,136,
,,,,,,134,161,
,,,,,,134,162,
,,,,,,135,136,
,,,,,,135,137,
,,,,,,135,162,
,,,,,,136,137,
,,,,,,136,162,
,,,,,,137,137,
,,,,,,137,138,
,,,,,,137,162,
,,,,,,138,138,
,,,,,,138,139,
,,,,,,138,162,
,,,,,,139,139,
,,,,,,139,140,
,,,,,,139,162,
,,,,,,140,140,
,,,,,,140,141,
,,,,,,140,161,
,,,,,,140,162,
,,,,,,141,141,
,,,,,,141,160,
,,,,,,141,161,
,,,,,,142,141,
,,,,,,142,142,
,,,,,,142,160,
,,,,,,143,142,
,,,,,,143,143,
,,,,,,143,159,
,,,,,,143,160,
,,,,,,144,143,
,,,,,,144,144,
,,,,,,144,145,
,,,,,,144,158,
,,,,,,144,159,
,,,,,,145,145,
,,,,,,145,146,
,,,,,,145,158,
,,,,,,146,146,
,,,,,,146,157,
,,,,,,146,158,
,,,,,,147,146,
,,,,,,147,147,
,,,,,,147,157,
,,,,,,148,147,
,,,,,,148,157,
,,,,,,149,147,
,,,,,,149,148,
,,,,,,149,156,
,,,,,,149,157,
,,,,,,150,148,
,,,,,,150,149,
,,,,,,150,156,
,,,,,,151,149,
,,,,,,151,156,
,,,,,,152,149,
,,,,,,152,150,
,,,,,,152,151,
,,,,,,152,156,
,,,,,,153,151,
,,,,,,153,155,
,,,,,,153,156,
,,,,,,154,151,
,,,,,,154,152,
,,,,,,154,153,
,,,,,,154,154,
,,,,,,154,155,
