xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,158,131,
,,,,,,158,132,
,,,,,,158,133,
,,,,,,158,134,
,,,,,,158,135,
,,,,,,158,136,
,,,,,,158,137,
,,,,,,158,138,
,,,,,,158,139,
,,,,,,159,110,
,,,,,,159,127,
,,,,,,159,128,
,,,,,,159,129,
,,,,,,159,130,
,,,,,,159,131,
,,,,,,160,110,
,,,,,,160,111,
,,,,,,160,127,
,,,,,,161,111,
,,,,,,161,112,
,,,,,,161,126,
,,,,,,161,127,
,,,,,,162,112,
,,,,,,162,126,
,,,,,,163,112,
,,,,,,163,113,
,,,,,,163,126,
,,,,,,164,113,
,,,,,,164,126,
,,,,,,165,113,
,,,,,,165,125,
,,,,,,165,126,
,,,,,,166,113,
,,,,,,166,124,
,,,,,,166,125,
,,,,,,167,112,
,,,,,,167,113,
,,,,,,167,123,
,,,,,,167,124,
,,,,,,168,112,
,,,,,,168,122,
,,,,,,168,123,
,,,,,,169,112,
,,,,,,169,121,
,,,,,,169,122,
,,,,,,170,112,
,,,,,,170,113,
,,,,,,170,114,
,,,,,,170,115,
,,,,,,170,120,
,,,,,,170,121,
,,,,,,171,115,
,,,,,,171,116,
,,,,,,171,117,
,,,,,,171,118,
,,,,,,171,119,
,,,,,,171,120,
