xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,122,167,
,,,,,,123,125,
,,,,,,123,126,
,,,,,,123,167,
,,,,,,124,126,
,,,,,,124,127,
,,,,,,124,128,
,,,,,,124,165,
,,,,,,124,166,
,,,,,,124,167,
,,,,,,125,128,
,,,,,,125,129,
,,,,,,125,165,
,,,,,,126,129,
,,,,,,126,164,
,,,,,,126,165,
,,,,,,127,129,
,,,,,,127,130,
,,,,,,127,164,
,,,,,,128,130,
,,,,,,128,131,
,,,,,,128,163,
,,,,,,128,164,
,,,,,,129,131,
,,,,,,129,163,
,,,,,,130,131,
,,,,,,130,162,
,,,,,,130,163,
,,,,,,131,131,
,,,,,,131,161,
,,,,,,131,162,
,,,,,,132,131,
,,,,,,132,161,
,,,,,,133,131,
,,,,,,133,132,
,,,,,,133,133,
,,,,,,133,160,
,,,,,,133,161,
,,,,,,134,133,
,,,,,,134,160,
,,,,,,135,133,
,,,,,,135,149,
,,,,,,135,159,
,,,,,,135,160,
,,,,,,136,133,
,,,,,,136,134,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,136,156,
,,,,,,136,157,
,,,,,,136,158,
,,,,,,136,159,
,,,,,,137,134,
,,,,,,137,147,
,,,,,,137,148,
,,,,,,137,150,
,,,,,,137,151,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,137,154,
,,,,,,137,155,
,,,,,,137,156,
,,,,,,138,134,
,,,,,,138,140,
,,,,,,138,141,
,,,,,,138,142,
,,,,,,138,143,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,138,146,
,,,,,,138,147,
,,,,,,139,134,
,,,,,,139,135,
,,,,,,139,136,
,,,,,,139,140,
,,,,,,140,136,
,,,,,,140,139,
,,,,,,140,140,
,,,,,,141,136,
,,,,,,141,137,
,,,,,,141,138,
,,,,,,141,139,
