xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,118,111,
,,,,,,118,164,
,,,,,,118,165,
,,,,,,119,111,
,,,,,,119,112,
,,,,,,119,164,
,,,,,,120,112,
,,,,,,120,113,
,,,,,,120,164,
,,,,,,121,113,
,,,,,,121,114,
,,,,,,121,115,
,,,,,,121,164,
,,,,,,122,115,
,,,,,,122,116,
,,,,,,122,117,
,,,,,,122,118,
,,,,,,122,164,
,,,,,,123,118,
,,,,,,123,119,
,,,,,,123,164,
,,,,,,124,119,
,,,,,,124,120,
,,,,,,124,121,
,,,,,,124,122,
,,,,,,124,164,
,,,,,,125,122,
,,,,,,125,123,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,126,
,,,,,,125,164,
,,,,,,125,165,
,,,,,,126,126,
,,,,,,126,127,
,,,,,,126,128,
,,,,,,126,129,
,,,,,,126,152,
,,,,,,126,153,
,,,,,,126,154,
,,,,,,126,165,
,,,,,,127,129,
,,,,,,127,130,
,,,,,,127,131,
,,,,,,127,132,
,,,,,,127,150,
,,,,,,127,151,
,,,,,,127,152,
,,,,,,127,154,
,,,,,,127,165,
,,,,,,128,132,
,,,,,,128,133,
,,,,,,128,134,
,,,,,,128,149,
,,,,,,128,150,
,,,,,,128,154,
,,,,,,128,165,
,,,,,,129,134,
,,,,,,129,135,
,,,,,,129,136,
,,,,,,129,149,
,,,,,,129,154,
,,,,,,129,155,
,,,,,,129,165,
,,,,,,130,136,
,,,,,,130,137,
,,,,,,130,148,
,,,,,,130,149,
,,,,,,130,155,
,,,,,,130,156,
,,,,,,130,157,
,,,,,,130,158,
,,,,,,130,165,
,,,,,,131,137,
,,,,,,131,138,
,,,,,,131,148,
,,,,,,131,158,
,,,,,,131,159,
,,,,,,131,164,
,,,,,,131,165,
,,,,,,132,138,
,,,,,,132,139,
,,,,,,132,146,
,,,,,,132,147,
,,,,,,132,148,
,,,,,,132,159,
,,,,,,132,160,
,,,,,,132,161,
,,,,,,132,162,
,,,,,,132,163,
,,,,,,132,164,
,,,,,,133,139,
,,,,,,133,140,
,,,,,,133,145,
,,,,,,133,146,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,134,142,
,,,,,,134,143,
,,,,,,134,144,
,,,,,,134,145,
