xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,125,153,
,,,,,,125,154,
,,,,,,126,113,
,,,,,,126,148,
,,,,,,126,149,
,,,,,,126,150,
,,,,,,127,113,
,,,,,,127,142,
,,,,,,127,143,
,,,,,,127,146,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,128,113,
,,,,,,128,137,
,,,,,,128,138,
,,,,,,128,139,
,,,,,,128,140,
,,,,,,128,141,
,,,,,,128,142,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,128,145,
,,,,,,128,146,
,,,,,,129,113,
,,,,,,129,133,
,,,,,,129,134,
,,,,,,129,136,
,,,,,,129,137,
,,,,,,130,113,
,,,,,,130,127,
,,,,,,130,128,
,,,,,,130,132,
,,,,,,130,133,
,,,,,,130,134,
,,,,,,130,135,
,,,,,,130,136,
,,,,,,131,113,
,,,,,,131,124,
,,,,,,131,125,
,,,,,,131,126,
,,,,,,131,127,
,,,,,,131,128,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,131,132,
,,,,,,132,113,
,,,,,,132,114,
,,,,,,132,119,
,,,,,,132,120,
,,,,,,132,121,
,,,,,,132,122,
,,,,,,132,123,
,,,,,,132,124,
,,,,,,133,114,
,,,,,,133,115,
,,,,,,133,116,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,119,
