xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,136,123,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,126,
,,,,,,136,127,
,,,,,,136,160,
,,,,,,137,127,
,,,,,,137,128,
,,,,,,137,129,
,,,,,,137,160,
,,,,,,138,129,
,,,,,,138,130,
,,,,,,138,159,
,,,,,,138,160,
,,,,,,139,130,
,,,,,,139,159,
,,,,,,140,130,
,,,,,,140,131,
,,,,,,140,157,
,,,,,,140,158,
,,,,,,140,159,
,,,,,,141,131,
,,,,,,141,132,
,,,,,,141,133,
,,,,,,141,157,
,,,,,,142,133,
,,,,,,142,134,
,,,,,,142,157,
,,,,,,143,134,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,156,
,,,,,,143,157,
,,,,,,144,136,
,,,,,,144,137,
,,,,,,144,138,
,,,,,,144,155,
,,,,,,144,156,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,140,
,,,,,,145,141,
,,,,,,145,142,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,145,150,
,,,,,,145,151,
,,,,,,145,152,
,,,,,,145,153,
,,,,,,145,154,
,,,,,,145,155,
,,,,,,146,142,
,,,,,,146,143,
,,,,,,146,144,
,,,,,,146,145,
,,,,,,146,146,
,,,,,,146,148,
,,,,,,147,146,
,,,,,,147,147,
,,,,,,147,148,
