xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,114,161,
,,,,,,115,109,
,,,,,,115,110,
,,,,,,115,161,
,,,,,,115,162,
,,,,,,116,109,
,,,,,,116,162,
,,,,,,117,108,
,,,,,,117,109,
,,,,,,117,162,
,,,,,,118,108,
,,,,,,118,162,
,,,,,,118,163,
,,,,,,118,164,
,,,,,,119,108,
,,,,,,119,164,
,,,,,,120,108,
,,,,,,120,164,
,,,,,,121,108,
,,,,,,121,109,
,,,,,,121,163,
,,,,,,121,164,
,,,,,,122,108,
,,,,,,122,163,
,,,,,,122,164,
,,,,,,123,108,
,,,,,,123,164,
,,,,,,123,165,
,,,,,,124,108,
,,,,,,124,165,
,,,,,,124,166,
,,,,,,125,108,
,,,,,,125,166,
,,,,,,125,167,
,,,,,,126,108,
,,,,,,126,109,
,,,,,,126,167,
,,,,,,126,168,
,,,,,,127,109,
,,,,,,127,110,
,,,,,,127,168,
,,,,,,128,110,
,,,,,,128,168,
,,,,,,129,110,
,,,,,,129,168,
,,,,,,130,110,
,,,,,,130,166,
,,,,,,130,167,
,,,,,,130,168,
,,,,,,131,110,
,,,,,,131,111,
,,,,,,131,165,
,,,,,,131,166,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,113,
,,,,,,132,114,
,,,,,,132,164,
,,,,,,132,165,
,,,,,,133,114,
,,,,,,133,115,
,,,,,,133,116,
,,,,,,133,163,
,,,,,,133,164,
,,,,,,134,116,
,,,,,,134,117,
,,,,,,134,162,
,,,,,,134,163,
,,,,,,135,117,
,,,,,,135,160,
,,,,,,135,161,
,,,,,,135,162,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,119,
,,,,,,136,159,
,,,,,,136,160,
,,,,,,137,119,
,,,,,,137,120,
,,,,,,137,158,
,,,,,,137,159,
,,,,,,138,120,
,,,,,,138,121,
,,,,,,138,122,
,,,,,,138,123,
,,,,,,138,124,
,,,,,,138,157,
,,,,,,138,158,
,,,,,,139,124,
,,,,,,139,155,
,,,,,,139,156,
,,,,,,139,157,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,140,155,
,,,,,,141,126,
,,,,,,141,127,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,142,127,
,,,,,,142,128,
,,,,,,142,154,
,,,,,,143,128,
,,,,,,143,129,
,,,,,,143,151,
,,,,,,143,152,
,,,,,,143,153,
,,,,,,143,154,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,144,144,
,,,,,,144,145,
,,,,,,144,146,
,,,,,,144,147,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,132,
,,,,,,145,143,
,,,,,,145,144,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,146,132,
,,,,,,146,133,
,,,,,,146,134,
,,,,,,146,141,
,,,,,,146,142,
,,,,,,146,143,
,,,,,,147,134,
,,,,,,147,135,
,,,,,,147,136,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,147,141,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,148,141,
