xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,153,152,
,,,,,,154,76,
,,,,,,154,77,
,,,,,,154,152,
,,,,,,154,153,
,,,,,,155,77,
,,,,,,155,78,
,,,,,,155,153,
,,,,,,156,78,
,,,,,,156,79,
,,,,,,156,80,
,,,,,,156,81,
,,,,,,156,82,
,,,,,,156,153,
,,,,,,157,82,
,,,,,,157,83,
,,,,,,157,153,
,,,,,,158,83,
,,,,,,158,87,
,,,,,,158,88,
,,,,,,158,89,
,,,,,,158,103,
,,,,,,158,104,
,,,,,,158,152,
,,,,,,158,153,
,,,,,,159,83,
,,,,,,159,84,
,,,,,,159,85,
,,,,,,159,86,
,,,,,,159,87,
,,,,,,159,89,
,,,,,,159,99,
,,,,,,159,100,
,,,,,,159,101,
,,,,,,159,102,
,,,,,,159,103,
,,,,,,159,104,
,,,,,,159,105,
,,,,,,159,106,
,,,,,,159,107,
,,,,,,159,108,
,,,,,,159,109,
,,,,,,159,110,
,,,,,,159,151,
,,,,,,159,152,
,,,,,,160,89,
,,,,,,160,90,
,,,,,,160,91,
,,,,,,160,98,
,,,,,,160,99,
,,,,,,160,110,
,,,,,,160,111,
,,,,,,160,112,
,,,,,,160,113,
,,,,,,160,150,
,,,,,,160,151,
,,,,,,161,91,
,,,,,,161,92,
,,,,,,161,93,
,,,,,,161,94,
,,,,,,161,95,
,,,,,,161,96,
,,,,,,161,97,
,,,,,,161,98,
,,,,,,161,113,
,,,,,,161,114,
,,,,,,161,115,
,,,,,,161,149,
,,,,,,161,150,
,,,,,,162,115,
,,,,,,162,116,
,,,,,,162,117,
,,,,,,162,118,
,,,,,,162,150,
,,,,,,162,151,
,,,,,,162,152,
,,,,,,163,118,
,,,,,,163,119,
,,,,,,163,120,
,,,,,,163,152,
,,,,,,164,120,
,,,,,,164,121,
,,,,,,164,122,
,,,,,,164,123,
,,,,,,164,124,
,,,,,,164,126,
,,,,,,164,127,
,,,,,,164,152,
,,,,,,164,153,
,,,,,,165,124,
,,,,,,165,125,
,,,,,,165,126,
,,,,,,165,127,
,,,,,,165,153,
,,,,,,166,127,
,,,,,,166,128,
,,,,,,166,153,
,,,,,,167,128,
,,,,,,167,129,
,,,,,,167,153,
,,,,,,168,129,
,,,,,,168,130,
,,,,,,168,131,
,,,,,,168,132,
,,,,,,168,153,
,,,,,,169,132,
,,,,,,169,133,
,,,,,,169,134,
,,,,,,169,135,
,,,,,,169,152,
,,,,,,169,153,
,,,,,,170,135,
,,,,,,170,136,
,,,,,,170,137,
,,,,,,170,138,
,,,,,,170,139,
,,,,,,170,140,
,,,,,,170,141,
,,,,,,170,142,
,,,,,,170,143,
,,,,,,170,144,
,,,,,,170,145,
,,,,,,170,151,
,,,,,,170,152,
,,,,,,171,145,
,,,,,,171,146,
,,,,,,171,147,
,,,,,,171,148,
,,,,,,171,149,
,,,,,,171,150,
,,,,,,171,151,
