xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,126,142,
,,,,,,126,143,
,,,,,,127,115,
,,,,,,127,116,
,,,,,,127,143,
,,,,,,128,116,
,,,,,,128,143,
,,,,,,129,116,
,,,,,,129,117,
,,,,,,129,143,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,130,143,
,,,,,,131,117,
,,,,,,131,118,
,,,,,,131,142,
,,,,,,131,143,
,,,,,,132,117,
,,,,,,132,142,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,142,
,,,,,,134,118,
,,,,,,134,119,
,,,,,,134,141,
,,,,,,134,142,
,,,,,,135,119,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,141,
,,,,,,136,121,
,,,,,,136,122,
,,,,,,136,141,
,,,,,,136,142,
,,,,,,136,143,
,,,,,,137,122,
,,,,,,137,143,
,,,,,,138,122,
,,,,,,138,123,
,,,,,,138,143,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,138,146,
,,,,,,138,147,
,,,,,,138,151,
,,,,,,138,152,
,,,,,,138,153,
,,,,,,138,154,
,,,,,,139,123,
,,,,,,139,147,
,,,,,,139,148,
,,,,,,139,149,
,,,,,,139,150,
,,,,,,139,151,
,,,,,,139,154,
,,,,,,140,123,
,,,,,,140,124,
,,,,,,140,154,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,154,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,116,
,,,,,,142,123,
,,,,,,142,154,
,,,,,,142,155,
,,,,,,143,113,
,,,,,,143,114,
,,,,,,143,116,
,,,,,,143,123,
,,,,,,143,155,
,,,,,,143,156,
,,,,,,144,113,
,,,,,,144,116,
,,,,,,144,117,
,,,,,,144,122,
,,,,,,144,123,
,,,,,,144,156,
,,,,,,144,157,
,,,,,,145,112,
,,,,,,145,113,
,,,,,,145,117,
,,,,,,145,118,
,,,,,,145,119,
,,,,,,145,122,
,,,,,,145,157,
,,,,,,146,112,
,,,,,,146,119,
,,,,,,146,120,
,,,,,,146,121,
,,,,,,146,122,
,,,,,,146,157,
,,,,,,147,112,
,,,,,,147,113,
,,,,,,147,121,
,,,,,,147,157,
,,,,,,148,113,
,,,,,,148,114,
,,,,,,148,157,
,,,,,,149,114,
,,,,,,149,115,
,,,,,,149,157,
,,,,,,150,115,
,,,,,,150,145,
,,,,,,150,146,
,,,,,,150,147,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,151,144,
,,,,,,151,145,
,,,,,,151,147,
,,,,,,151,148,
,,,,,,151,149,
,,,,,,151,155,
,,,,,,151,156,
,,,,,,152,116,
,,,,,,152,143,
,,,,,,152,144,
,,,,,,152,149,
,,,,,,152,150,
,,,,,,152,151,
,,,,,,152,152,
,,,,,,152,153,
,,,,,,152,154,
,,,,,,152,155,
,,,,,,153,116,
,,,,,,153,143,
,,,,,,154,116,
,,,,,,154,143,
,,,,,,155,116,
,,,,,,155,117,
,,,,,,155,118,
,,,,,,155,143,
,,,,,,155,144,
,,,,,,156,118,
,,,,,,156,144,
,,,,,,157,118,
,,,,,,157,119,
,,,,,,157,143,
,,,,,,157,144,
,,,,,,158,119,
,,,,,,158,120,
,,,,,,158,144,
,,,,,,159,120,
,,,,,,159,144,
,,,,,,160,120,
,,,,,,160,121,
,,,,,,160,144,
,,,,,,161,121,
,,,,,,161,122,
,,,,,,161,144,
,,,,,,162,122,
,,,,,,162,123,
,,,,,,162,144,
,,,,,,163,123,
,,,,,,163,144,
,,,,,,164,123,
,,,,,,164,144,
,,,,,,165,123,
,,,,,,165,124,
,,,,,,165,144,
,,,,,,166,124,
,,,,,,166,125,
,,,,,,166,144,
,,,,,,167,125,
,,,,,,167,126,
,,,,,,167,144,
,,,,,,167,145,
,,,,,,168,126,
,,,,,,168,127,
,,,,,,168,128,
,,,,,,168,145,
,,,,,,169,128,
,,,,,,169,129,
,,,,,,169,130,
,,,,,,169,144,
,,,,,,169,145,
,,,,,,170,130,
,,,,,,170,131,
,,,,,,170,144,
,,,,,,171,131,
,,,,,,171,132,
,,,,,,171,143,
,,,,,,171,144,
,,,,,,172,132,
,,,,,,172,133,
,,,,,,172,134,
,,,,,,172,142,
,,,,,,172,143,
,,,,,,173,134,
,,,,,,173,135,
,,,,,,173,139,
,,,,,,173,140,
,,,,,,173,141,
,,,,,,173,142,
,,,,,,174,135,
,,,,,,174,136,
,,,,,,174,137,
,,,,,,174,138,
,,,,,,174,139,
