xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,136,162,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,161,
,,,,,,138,122,
,,,,,,138,123,
,,,,,,138,161,
,,,,,,138,162,
,,,,,,139,123,
,,,,,,139,162,
,,,,,,140,123,
,,,,,,140,162,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,162,
,,,,,,142,124,
,,,,,,142,162,
,,,,,,143,124,
,,,,,,143,125,
,,,,,,143,162,
,,,,,,144,125,
,,,,,,144,162,
,,,,,,144,163,
,,,,,,145,125,
,,,,,,145,163,
,,,,,,146,125,
,,,,,,146,163,
,,,,,,147,125,
,,,,,,147,163,
,,,,,,148,125,
,,,,,,148,163,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,163,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,128,
,,,,,,150,162,
,,,,,,150,163,
,,,,,,151,128,
,,,,,,151,161,
,,,,,,151,162,
,,,,,,152,128,
,,,,,,152,160,
,,,,,,152,161,
,,,,,,153,128,
,,,,,,153,159,
,,,,,,153,160,
,,,,,,154,128,
,,,,,,154,157,
,,,,,,154,158,
,,,,,,154,159,
,,,,,,155,128,
,,,,,,155,157,
,,,,,,156,128,
,,,,,,156,156,
,,,,,,156,157,
,,,,,,157,127,
,,,,,,157,128,
,,,,,,157,155,
,,,,,,157,156,
,,,,,,158,126,
,,,,,,158,127,
,,,,,,158,154,
,,,,,,158,155,
,,,,,,159,126,
,,,,,,159,153,
,,,,,,159,154,
,,,,,,160,125,
,,,,,,160,126,
,,,,,,160,152,
,,,,,,160,153,
,,,,,,161,125,
,,,,,,161,151,
,,,,,,161,152,
,,,,,,162,125,
,,,,,,162,126,
,,,,,,162,150,
,,,,,,162,151,
,,,,,,163,126,
,,,,,,163,127,
,,,,,,163,148,
,,,,,,163,149,
,,,,,,163,150,
,,,,,,164,127,
,,,,,,164,128,
,,,,,,164,129,
,,,,,,164,130,
,,,,,,164,131,
,,,,,,164,132,
,,,,,,164,133,
,,,,,,164,134,
,,,,,,164,135,
,,,,,,164,136,
,,,,,,164,137,
,,,,,,164,138,
,,,,,,164,139,
,,,,,,164,140,
,,,,,,164,141,
,,,,,,164,145,
,,,,,,164,146,
,,,,,,164,147,
,,,,,,164,148,
,,,,,,165,141,
,,,,,,165,142,
,,,,,,165,143,
,,,,,,165,144,
,,,,,,165,145,
