xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,140,131,
,,,,,,140,132,
,,,,,,141,99,
,,,,,,141,100,
,,,,,,141,130,
,,,,,,141,131,
,,,,,,142,100,
,,,,,,142,123,
,,,,,,142,124,
,,,,,,142,128,
,,,,,,142,129,
,,,,,,142,130,
,,,,,,143,100,
,,,,,,143,113,
,,,,,,143,114,
,,,,,,143,120,
,,,,,,143,121,
,,,,,,143,122,
,,,,,,143,123,
,,,,,,143,124,
,,,,,,143,125,
,,,,,,143,126,
,,,,,,143,127,
,,,,,,143,128,
,,,,,,144,100,
,,,,,,144,111,
,,,,,,144,112,
,,,,,,144,113,
,,,,,,144,114,
,,,,,,144,115,
,,,,,,144,116,
,,,,,,144,117,
,,,,,,144,118,
,,,,,,144,119,
,,,,,,144,120,
,,,,,,145,100,
,,,,,,145,110,
,,,,,,145,111,
,,,,,,146,100,
,,,,,,146,106,
,,,,,,146,107,
,,,,,,146,108,
,,,,,,146,109,
,,,,,,146,110,
,,,,,,147,100,
,,,,,,147,101,
,,,,,,147,102,
,,,,,,147,103,
,,,,,,147,104,
,,,,,,147,105,
,,,,,,147,106,
