xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,143,146,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,143,149,
,,,,,,143,158,
,,,,,,144,105,
,,,,,,144,139,
,,,,,,144,140,
,,,,,,144,141,
,,,,,,144,142,
,,,,,,144,143,
,,,,,,144,144,
,,,,,,144,145,
,,,,,,144,146,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,144,155,
,,,,,,144,156,
,,,,,,144,157,
,,,,,,144,158,
,,,,,,145,105,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,151,
,,,,,,145,152,
,,,,,,145,154,
,,,,,,145,155,
,,,,,,146,105,
,,,,,,146,106,
,,,,,,146,136,
,,,,,,146,137,
,,,,,,146,152,
,,,,,,146,153,
,,,,,,146,154,
,,,,,,147,105,
,,,,,,147,134,
,,,,,,147,135,
,,,,,,147,136,
,,,,,,148,105,
,,,,,,148,132,
,,,,,,148,133,
,,,,,,148,134,
,,,,,,149,104,
,,,,,,149,105,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,150,104,
,,,,,,150,129,
,,,,,,150,130,
,,,,,,150,131,
,,,,,,151,104,
,,,,,,151,129,
,,,,,,152,104,
,,,,,,152,128,
,,,,,,152,129,
,,,,,,153,104,
,,,,,,153,105,
,,,,,,153,109,
,,,,,,153,110,
,,,,,,153,111,
,,,,,,153,112,
,,,,,,153,113,
,,,,,,153,126,
,,,,,,153,127,
,,,,,,153,128,
,,,,,,154,104,
,,,,,,154,108,
,,,,,,154,109,
,,,,,,154,113,
,,,,,,154,114,
,,,,,,154,125,
,,,,,,154,126,
,,,,,,155,104,
,,,,,,155,105,
,,,,,,155,106,
,,,,,,155,107,
,,,,,,155,108,
,,,,,,155,114,
,,,,,,155,115,
,,,,,,155,124,
,,,,,,155,125,
,,,,,,156,115,
,,,,,,156,116,
,,,,,,156,124,
,,,,,,157,116,
,,,,,,157,117,
,,,,,,157,123,
,,,,,,157,124,
,,,,,,158,117,
,,,,,,158,118,
,,,,,,158,122,
,,,,,,158,123,
,,,,,,159,118,
,,,,,,159,119,
,,,,,,159,121,
,,,,,,159,122,
,,,,,,160,119,
,,,,,,160,120,
,,,,,,160,121,
