xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,130,183,
,,,,,,131,129,
,,,,,,131,183,
,,,,,,131,184,
,,,,,,132,129,
,,,,,,132,130,
,,,,,,132,184,
,,,,,,132,185,
,,,,,,133,130,
,,,,,,133,131,
,,,,,,133,140,
,,,,,,133,141,
,,,,,,133,185,
,,,,,,133,186,
,,,,,,134,131,
,,,,,,134,132,
,,,,,,134,138,
,,,,,,134,139,
,,,,,,134,140,
,,,,,,134,141,
,,,,,,134,142,
,,,,,,134,143,
,,,,,,134,144,
,,,,,,134,145,
,,,,,,134,186,
,,,,,,134,187,
,,,,,,135,132,
,,,,,,135,133,
,,,,,,135,136,
,,,,,,135,137,
,,,,,,135,138,
,,,,,,135,145,
,,,,,,135,146,
,,,,,,135,147,
,,,,,,135,148,
,,,,,,135,149,
,,,,,,135,187,
,,,,,,135,188,
,,,,,,136,133,
,,,,,,136,134,
,,,,,,136,135,
,,,,,,136,136,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,136,188,
,,,,,,136,189,
,,,,,,137,150,
,,,,,,137,151,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,137,189,
,,,,,,138,153,
,,,,,,138,154,
,,,,,,138,155,
,,,,,,138,156,
,,,,,,138,162,
,,,,,,138,163,
,,,,,,138,172,
,,,,,,138,189,
,,,,,,138,190,
,,,,,,138,191,
,,,,,,139,156,
,,,,,,139,157,
,,,,,,139,158,
,,,,,,139,161,
,,,,,,139,162,
,,,,,,139,163,
,,,,,,139,164,
,,,,,,139,167,
,,,,,,139,168,
,,,,,,139,171,
,,,,,,139,172,
,,,,,,139,173,
,,,,,,139,174,
,,,,,,139,191,
,,,,,,139,192,
,,,,,,140,158,
,,,,,,140,159,
,,,,,,140,160,
,,,,,,140,161,
,,,,,,140,164,
,,,,,,140,165,
,,,,,,140,166,
,,,,,,140,167,
,,,,,,140,168,
,,,,,,140,169,
,,,,,,140,170,
,,,,,,140,171,
,,,,,,140,174,
,,,,,,140,175,
,,,,,,140,192,
,,,,,,140,193,
,,,,,,141,175,
,,,,,,141,176,
,,,,,,141,193,
,,,,,,142,176,
,,,,,,142,177,
,,,,,,142,178,
,,,,,,142,192,
,,,,,,142,193,
,,,,,,143,178,
,,,,,,143,179,
,,,,,,143,190,
,,,,,,143,191,
,,,,,,143,192,
,,,,,,144,179,
,,,,,,144,180,
,,,,,,144,181,
,,,,,,144,188,
,,,,,,144,189,
,,,,,,144,190,
,,,,,,145,181,
,,,,,,145,182,
,,,,,,145,183,
,,,,,,145,184,
,,,,,,145,185,
,,,,,,145,186,
,,,,,,145,187,
,,,,,,145,188,
