xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,146,105,
,,,,,,146,106,
,,,,,,146,155,
,,,,,,147,106,
,,,,,,147,107,
,,,,,,147,108,
,,,,,,147,109,
,,,,,,147,110,
,,,,,,147,155,
,,,,,,148,110,
,,,,,,148,111,
,,,,,,148,154,
,,,,,,148,155,
,,,,,,149,111,
,,,,,,149,112,
,,,,,,149,113,
,,,,,,149,114,
,,,,,,149,152,
,,,,,,149,153,
,,,,,,149,154,
,,,,,,150,114,
,,,,,,150,115,
,,,,,,150,151,
,,,,,,150,152,
,,,,,,151,115,
,,,,,,151,151,
,,,,,,152,115,
,,,,,,152,151,
,,,,,,153,115,
,,,,,,153,151,
,,,,,,154,115,
,,,,,,154,150,
,,,,,,154,151,
,,,,,,155,115,
,,,,,,155,150,
,,,,,,156,115,
,,,,,,156,116,
,,,,,,156,149,
,,,,,,156,150,
,,,,,,157,116,
,,,,,,157,141,
,,,,,,157,142,
,,,,,,157,148,
,,,,,,157,149,
,,,,,,158,116,
,,,,,,158,140,
,,,,,,158,141,
,,,,,,158,142,
,,,,,,158,143,
,,,,,,158,148,
,,,,,,159,115,
,,,,,,159,116,
,,,,,,159,137,
,,,,,,159,138,
,,,,,,159,139,
,,,,,,159,140,
,,,,,,159,143,
,,,,,,159,146,
,,,,,,159,147,
,,,,,,159,148,
,,,,,,160,115,
,,,,,,160,137,
,,,,,,160,143,
,,,,,,160,145,
,,,,,,160,146,
,,,,,,161,115,
,,,,,,161,136,
,,,,,,161,137,
,,,,,,161,143,
,,,,,,161,144,
,,,,,,161,145,
,,,,,,162,115,
,,,,,,162,134,
,,,,,,162,135,
,,,,,,162,136,
,,,,,,163,115,
,,,,,,163,134,
,,,,,,164,114,
,,,,,,164,115,
,,,,,,164,133,
,,,,,,164,134,
,,,,,,165,114,
,,,,,,165,133,
,,,,,,166,114,
,,,,,,166,132,
,,,,,,166,133,
,,,,,,167,114,
,,,,,,167,131,
,,,,,,167,132,
,,,,,,168,114,
,,,,,,168,115,
,,,,,,168,131,
,,,,,,169,115,
,,,,,,169,131,
,,,,,,170,115,
,,,,,,170,130,
,,,,,,170,131,
,,,,,,171,115,
,,,,,,171,129,
,,,,,,171,130,
,,,,,,172,115,
,,,,,,172,129,
,,,,,,173,115,
,,,,,,173,127,
,,,,,,173,128,
,,,,,,173,129,
,,,,,,174,115,
,,,,,,174,126,
,,,,,,174,127,
,,,,,,175,115,
,,,,,,175,126,
,,,,,,176,115,
,,,,,,176,116,
,,,,,,176,122,
,,,,,,176,123,
,,,,,,176,124,
,,,,,,176,125,
,,,,,,176,126,
,,,,,,177,116,
,,,,,,177,117,
,,,,,,177,121,
,,,,,,177,122,
,,,,,,178,117,
,,,,,,178,118,
,,,,,,178,119,
,,,,,,178,120,
,,,,,,178,121,
