xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,123,80,
,,,,,,123,81,
,,,,,,123,142,
,,,,,,123,143,
,,,,,,124,81,
,,,,,,124,125,
,,,,,,124,126,
,,,,,,124,127,
,,,,,,124,138,
,,,,,,124,139,
,,,,,,124,140,
,,,,,,124,141,
,,,,,,124,142,
,,,,,,125,81,
,,,,,,125,123,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,127,
,,,,,,125,128,
,,,,,,125,129,
,,,,,,125,138,
,,,,,,126,81,
,,,,,,126,82,
,,,,,,126,121,
,,,,,,126,122,
,,,,,,126,123,
,,,,,,126,129,
,,,,,,126,130,
,,,,,,126,131,
,,,,,,126,133,
,,,,,,126,134,
,,,,,,126,138,
,,,,,,127,82,
,,,,,,127,83,
,,,,,,127,89,
,,,,,,127,90,
,,,,,,127,120,
,,,,,,127,121,
,,,,,,127,131,
,,,,,,127,132,
,,,,,,127,133,
,,,,,,127,134,
,,,,,,127,135,
,,,,,,127,138,
,,,,,,128,83,
,,,,,,128,84,
,,,,,,128,85,
,,,,,,128,86,
,,,,,,128,87,
,,,,,,128,88,
,,,,,,128,89,
,,,,,,128,90,
,,,,,,128,119,
,,,,,,128,120,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,128,137,
,,,,,,128,138,
,,,,,,129,90,
,,,,,,129,118,
,,,,,,129,119,
,,,,,,130,89,
,,,,,,130,90,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,131,89,
,,,,,,131,106,
,,,,,,131,114,
,,,,,,131,115,
,,,,,,131,116,
,,,,,,131,117,
,,,,,,132,89,
,,,,,,132,104,
,,,,,,132,105,
,,,,,,132,106,
,,,,,,132,107,
,,,,,,132,108,
,,,,,,132,109,
,,,,,,132,110,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,113,
,,,,,,132,114,
,,,,,,133,89,
,,,,,,133,90,
,,,,,,133,102,
,,,,,,133,103,
,,,,,,133,104,
,,,,,,134,90,
,,,,,,134,99,
,,,,,,134,100,
,,,,,,134,101,
,,,,,,134,102,
,,,,,,135,90,
,,,,,,135,98,
,,,,,,135,99,
,,,,,,136,90,
,,,,,,136,91,
,,,,,,136,92,
,,,,,,136,97,
,,,,,,136,98,
,,,,,,137,92,
,,,,,,137,96,
,,,,,,137,97,
,,,,,,138,92,
,,,,,,138,93,
,,,,,,138,94,
,,,,,,138,95,
,,,,,,138,96,
