xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,128,127,
,,,,,,128,181,
,,,,,,129,125,
,,,,,,129,126,
,,,,,,129,181,
,,,,,,130,125,
,,,,,,130,181,
,,,,,,131,125,
,,,,,,131,181,
,,,,,,131,182,
,,,,,,132,125,
,,,,,,132,126,
,,,,,,132,182,
,,,,,,133,126,
,,,,,,133,182,
,,,,,,134,126,
,,,,,,134,181,
,,,,,,134,182,
,,,,,,135,126,
,,,,,,135,171,
,,,,,,135,172,
,,,,,,135,173,
,,,,,,135,174,
,,,,,,135,175,
,,,,,,135,176,
,,,,,,135,177,
,,,,,,135,178,
,,,,,,135,179,
,,,,,,135,180,
,,,,,,135,181,
,,,,,,136,126,
,,,,,,136,169,
,,,,,,136,170,
,,,,,,136,171,
,,,,,,137,126,
,,,,,,137,163,
,,,,,,137,164,
,,,,,,137,165,
,,,,,,137,166,
,,,,,,137,167,
,,,,,,137,168,
,,,,,,137,169,
,,,,,,138,125,
,,,,,,138,126,
,,,,,,138,160,
,,,,,,138,161,
,,,,,,138,162,
,,,,,,138,163,
,,,,,,139,125,
,,,,,,139,158,
,,,,,,139,159,
,,,,,,139,160,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,157,
,,,,,,140,158,
,,,,,,141,124,
,,,,,,141,154,
,,,,,,141,155,
,,,,,,141,156,
,,,,,,141,157,
,,,,,,142,124,
,,,,,,142,152,
,,,,,,142,153,
,,,,,,142,154,
,,,,,,143,123,
,,,,,,143,124,
,,,,,,143,151,
,,,,,,143,152,
,,,,,,144,123,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,145,123,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,145,150,
,,,,,,146,123,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,146,148,
,,,,,,147,123,
,,,,,,147,124,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,148,124,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,148,141,
,,,,,,148,142,
,,,,,,148,143,
,,,,,,149,124,
,,,,,,149,125,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,149,137,
,,,,,,150,125,
,,,,,,150,134,
,,,,,,150,135,
,,,,,,151,125,
,,,,,,151,134,
,,,,,,152,125,
,,,,,,152,126,
,,,,,,152,134,
,,,,,,153,126,
,,,,,,153,127,
,,,,,,153,128,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,154,128,
,,,,,,154,129,
,,,,,,154,130,
,,,,,,154,131,
,,,,,,154,132,
,,,,,,154,133,
