xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,158,154,
,,,,,,159,100,
,,,,,,159,153,
,,,,,,160,100,
,,,,,,160,101,
,,,,,,160,152,
,,,,,,160,153,
,,,,,,160,154,
,,,,,,160,155,
,,,,,,160,156,
,,,,,,161,101,
,,,,,,161,102,
,,,,,,161,156,
,,,,,,161,157,
,,,,,,162,102,
,,,,,,162,103,
,,,,,,162,104,
,,,,,,162,157,
,,,,,,162,158,
,,,,,,162,159,
,,,,,,163,104,
,,,,,,163,105,
,,,,,,163,106,
,,,,,,163,107,
,,,,,,163,159,
,,,,,,164,107,
,,,,,,164,108,
,,,,,,164,109,
,,,,,,164,159,
,,,,,,165,109,
,,,,,,165,110,
,,,,,,165,111,
,,,,,,165,159,
,,,,,,166,111,
,,,,,,166,112,
,,,,,,166,159,
,,,,,,167,112,
,,,,,,167,113,
,,,,,,167,114,
,,,,,,167,159,
,,,,,,168,114,
,,,,,,168,115,
,,,,,,168,116,
,,,,,,168,159,
,,,,,,169,116,
,,,,,,169,117,
,,,,,,169,158,
,,,,,,169,159,
,,,,,,170,117,
,,,,,,170,118,
,,,,,,170,119,
,,,,,,170,158,
,,,,,,171,119,
,,,,,,171,120,
,,,,,,171,157,
,,,,,,171,158,
,,,,,,172,120,
,,,,,,172,121,
,,,,,,172,156,
,,,,,,172,157,
,,,,,,173,121,
,,,,,,173,122,
,,,,,,173,123,
,,,,,,173,155,
,,,,,,173,156,
,,,,,,174,123,
,,,,,,174,124,
,,,,,,174,125,
,,,,,,174,155,
,,,,,,175,125,
,,,,,,175,126,
,,,,,,175,127,
,,,,,,175,128,
,,,,,,175,129,
,,,,,,175,130,
,,,,,,175,131,
,,,,,,175,132,
,,,,,,175,133,
,,,,,,175,134,
,,,,,,175,154,
,,,,,,175,155,
,,,,,,176,134,
,,,,,,176,135,
,,,,,,176,136,
,,,,,,176,153,
,,,,,,176,154,
,,,,,,177,136,
,,,,,,177,137,
,,,,,,177,138,
,,,,,,177,141,
,,,,,,177,149,
,,,,,,177,150,
,,,,,,177,151,
,,,,,,177,152,
,,,,,,177,153,
,,,,,,178,138,
,,,,,,178,139,
,,,,,,178,140,
,,,,,,178,141,
,,,,,,178,142,
,,,,,,178,143,
,,,,,,178,144,
,,,,,,178,145,
,,,,,,178,147,
,,,,,,178,148,
,,,,,,178,149,
,,,,,,179,145,
,,,,,,179,146,
,,,,,,179,147,
